,Name,SMILES,A_act,A_pred,B_act,B_pred,C_act,C_pred,T,lnPsat_Act,lnPsat_Cal
190,Cinnamic acid methyl ester,COC(=O)/C=C/C1=CC=CC=C1,22.18326597,21.217939508115972,5156.584054,3333.5306520420336,-52.281,-72.24754791617586,443.0,8.985586681304033,12.226682313980547
191,2-Ethylhexyl vinyl ether,CCCCC(CC)COC=C,20.69268751,23.652463359963278,3291.227634,5200.450680515676,-91.341,-6.852985479596413,371.5,8.944974125814591,9.390861116063133
192,2-Phenylethyl acetate,CC(=O)OCCC1=CC=CC=C1,20.75195605,23.134346361592065,3669.641376,5206.406956183886,-107.957,-53.23574171348998,464.0,10.445219571540939,10.459419439025224
193,4-(Butylamino)-phenol,CCCCNC1=CC=C(C=C1)O,26.45131467,20.618304940686354,8561.886358,3270.469472537564,0.0,-74.4079312004682,487.0,8.870439191560575,12.691663301516591
194,Propylbenzene,CCCC1=CC=CC=C1,20.89973596,19.84570193762379,3434.996442,3183.684847661415,-65.9,-93.13467647216207,389.5,10.284790218343636,9.103268208320207
195,N-Ethylaniline,CCNC1=CC=CC=C1,23.83233136,23.022819520919334,5825.158056,4155.976283326262,-3.855,-37.57514155392455,394.5,8.920690212666743,11.378978569577608
197,Ethoxybenzene,CCOC1=CC=CC=C1,21.05918998,20.073726831505113,3473.564742,3183.2625239233585,-78.579,-85.80910177580108,422.0,10.94459377883583,10.605110813826654
198,Phenylacetic acid,C1=CC=C(C=C1)CC(=O)O,24.53054424,20.75256731351401,6501.233881,2901.6658115670807,-39.171,-67.0306199659116,454.5,8.877329846109856,13.263805720761054
199,Acetanilide,CC(=O)NC1=CC=CC=C1,23.54678778,21.309115182566767,6376.571924,3735.4413441384463,-46.48,-56.3063730121154,525.0,10.221175634217168,13.339215168895354
200,Butylbenzene,CCCCC1=CC=CC=C1,20.96146826,21.771447246702934,3627.653736,4136.072863031441,-71.95,-74.05697863175818,414.5,10.371324526238505,9.622357374310932
201,3-Phenylpropanal,C1=CC=C(C=C1)CCC=O,28.85116096,23.911645729524484,8033.719389,4364.95244863552,0.0,-49.332592294857015,346.5,5.665823618008659,9.22311550898786
202,Cinnamyl alcohol,C1=CC=C(C=C1)/C=C/CO,23.09400745,21.656851004203585,5635.185576,3761.880108405524,-36.131,-63.90884337551904,434.0,8.930587892306388,11.49211174721405
203,Cinnamaldehyde,C1=CC=C(C=C1)/C=C/C=O,24.06258987,20.72842302798601,6164.225224,3661.4138529620745,-27.704,-108.50565775949369,434.0,8.89083030554453,9.479644238901338
204,Benzyl formate,C1=CC=C(C=C1)COC=O,24.58009587,20.892611293938703,6210.071996,3728.748203881207,0.0,-96.87567855665151,327.5,5.618043973816796,4.724549831274835
205,2-Ethyl-1-hexanol,CCCCC(CC)CO,20.26599546,20.728077030897403,2738.604909,3630.5235836386337,-141.0,-69.06631256184414,424.0,10.588946311590105,10.499339347971148
206,"N,N-Diethyl-1,3-propanediamine",CCN(CC)CCCN,21.81835228,21.351860140319722,3936.540922,3838.9795012910745,-60.12,-103.4358464254831,385.0,9.701444738754,7.717384826063942
207,4-Methyl benzylamine,CC1=CC=C(C=C1)CN,25.20248462,19.728506054027083,6350.032328,2869.7663392869435,0.0,-129.94610622099242,409.5,9.695690168229548,9.462985153947809
208,p-Toluonitrile,CC1=CC=C(C=C1)C#N,22.21133448,18.250150918879402,4907.644672,3158.5969046642754,-32.16,-104.05789355605239,403.0,8.977474400181212,7.684235858477834
209,"1,4-Diethylbenzene",CCC1=CC=C(C=C1)CC,21.02163481,23.811806388281987,3667.073993,5301.917159468006,-70.71,-40.61762253569542,415.5,10.38596094184837,9.668924572043927
212,Ethyl propanoate,CCC(=O)OCC,21.05483809,23.90695741133161,2934.414443,5685.8697434408605,-64.15,-20.522379725577593,339.0,10.378416612830636,6.05367862037129
213,Vinyl propionate,CCC(=O)OC=C,22.69455499,25.69825536523725,4104.588187,6150.343547369347,0.0,-4.288657754387806,373.0,11.690297116005361,9.017608900956862
214,Ethyl N-methylcarbamate,CCOC(=O)NC,24.16956797,20.80837760955561,5298.041066,3182.849579820678,-24.13,-68.3055633451882,371.0,8.89571590438464,10.293319536485201
216,Ethyl butanoate,CCCC(=O)OCC,19.05287851,19.9564459291219,2121.970318,3174.3327691936856,-112.77,-86.5653858684562,351.0,10.145644668754144,7.952220311311503
217,Ethyl cyanoacetate,CCOC(=O)CC#N,25.96717313,21.823005738994226,6194.851908,4342.482163875766,-50.2,-103.72616162286604,409.5,8.725726127495129,7.6213912813183065
218,"1,1-Diethoxyethane",CCOC(C)OCC,21.90106114,21.153760217052504,3367.786285,2595.013799120056,-52.162,-39.887584749143834,313.0,8.989651433592192,11.652127723573535
219,Diethyl carbonate,CCOC(=O)OCC,21.70994658,21.719673054305044,3540.627533,3398.147299833021,-51.575,-39.16963382141919,354.0,10.002490076734729,10.926091288099256
220,N-Methyl diethanolamine,CN(CCO)CCO,27.28793594,20.923740769452785,8014.884243,3485.2352337061093,0.0,-99.75431414179099,380.0,6.196135300526315,8.487384352285769
222,Propyl butyrate,CCCC(=O)OCCC,22.15321723,20.538213899348577,3996.638392,3246.7596711754372,-39.965,-62.81410378551432,343.5,8.986240136748808,8.970979082910095
225,Geranyl acetate,CC(=CCC/C(=C/COC(=O)C)/C)C,24.12874314,27.004910177321214,6210.147981,6917.834122353668,23.776,-4.654735915373564,431.0,10.473343600446462,10.779013691273867
226,Dipropyl adipate,CCCOC(=O)CCCCC(=O)OCCC,25.68740904,18.26834889037152,7644.582509,2087.280741791652,0.0,-146.84077455499536,476.5,9.644213847974815,11.93671737308561
227,"3,7-Dimethyl-1-octanol",CC(C)CCCC(C)CCO,26.02542853,20.60395013785009,7039.002629,2902.2089639116775,-0.15,-131.7405730665272,421.5,9.319595780504333,10.588024186360656
229,"3,7-Dimethyl-trans-2,6-octadien-1-ol",CC(=CCC/C(=C/CO)/C)C,23.84729816,21.575693637778,5682.190548,4214.567354666074,-42.419,-92.6997527907638,422.5,8.89735183803179,8.796542044261416
230,Isopentyl butanoate,CCCC(=O)OCCC(C)C,22.17893711,20.31494037520106,4372.83935,3332.0716352123827,-41.32,-83.16303970979237,385.5,9.473842827938288,9.293887467829137
231,Butanoic anhydride,CCCC(=O)OC(=O)CCC,22.67221991,20.829268395166398,4767.110996,3111.48487468882,-42.704,-59.19793963518998,410.5,9.710928879102434,11.972261204665736
232,Caprylic acid ethyl ester,CCCCCCCC(=O)OCC,24.37438292,20.050185954006512,5961.452673,3233.0044397312295,-13.227,-86.48236398955251,372.0,7.758158530204781,8.726876876128994
233,3-Hepta,CCCCC(=O)CC,21.71699249,19.53988047703811,3728.407952,2312.8646321856127,-54.183,-150.6228487956618,379.0,10.238504750749899,9.41248979899169
235,"1,4-Dimethylbenzene",CC1=CC=C(C=C1)C,20.96489912,20.07065097240667,3331.453795,3207.2207105252864,-58.523,-80.3426110645738,373.5,10.38808305089019,9.130381917029931
237,p-Toluidine,CC1=CC=C(C=C1)N,21.70808148,21.072245310645393,4076.853549,3682.1060144363146,-73.223,-65.79467184048465,395.5,9.057927888524345,9.904376004466428
238,p-Diaminobenzene,C1=CC(=CC=C1N)N,28.592005,20.720464626220682,9570.004164,3004.676501825991,0.0,-78.22915766859421,563.5,11.608856527950312,14.52871305221202
239,"1,4-Benzoqui",C1=CC(=O)C=CC1=O,23.44706282,18.398913498362823,5356.558964,1973.413108430494,-8.036,-154.5171955134286,422.5,10.522999538267449,11.03495926177903
240,"1,4-Dimethyl-piperazine",CN1CCN(CC1)C,20.60102159,23.48900181658455,3151.370918,5707.2499629500935,-59.831,5.778908887283215,298.5,7.397082586610365,4.732361785828157
241,Dimethyl succinate,COC(=O)CCC(=O)OC,20.75775856,20.211249815858668,2886.1891,3271.440050123182,-165.412,-82.44448731208024,552.0,13.291957500474094,13.244150161557567
242,2-Ethyl-4-methyl-1-pentanol,CCC(CC(C)C)CO,20.84783569,29.43850588922406,3053.527169,9374.55936138178,-122.63,15.681651315450793,396.5,9.698286016797386,6.694748782464245
244,"1,2,6-Hexanetriol",C(CCO)CC(CO)O,21.04387779,22.33461605936188,4013.228518,4672.46663430357,-175.514,-72.52227170939167,422.0,4.762107149882507,8.964760826646797
245,Methyl hexanoate,CCCCCC(=O)OC,22.94226709,20.716080123176162,4470.763689,3880.7000892888377,-30.883,-81.85881132445982,368.5,9.700150463763762,7.177550970335027
246,Methyl heptanoate,CCCCCCC(=O)OC,22.37484105,22.885837246753596,4267.869101,5438.494572866225,-51.471,-37.17114623237254,364.0,8.718927195605687,6.2456461798628204
248,Butane,CCCC,20.56820976,42.489430943700555,2154.69696,32555.64565221269,-34.361,587.689569085125,247.0,10.435087614015488,3.48613336098866
249,"1,3-Butadiene",C=CC=C,20.64589898,22.290701940923935,2134.979924,4887.072063724889,-34.52,-30.837429256257995,209.0,8.409654573764325,-5.139706384033108
250,2-Propenal,C=CC=O,21.22313403,19.801049393997875,2774.405502,3132.94239189782,-39.639,-83.94635893716845,267.0,9.0204893284021,2.686162338446408
251,Propylamine,CCCN,21.51627614,20.604230395138643,2731.763928,3825.943586070192,-46.94,-115.80422390112943,290.5,10.30029680020693,-1.2963768863154108
252,Allylamine,C=CCN,21.27498825,15.204630048173218,2734.084934,600.9782091158063,-47.175,-193.02533087985097,300.0,10.460848295486008,9.586681293960993
253,Acrylonitrile,C=CC#N,18.23067142,21.649094855011974,1626.716501,3562.791927988057,-109.392,-74.7206591046198,318.0,10.432713043523545,7.004234691895206
254,"1,2-Diaminoethane",C(CN)N,21.73573553,22.029753706409196,3286.99318,3768.9999432928525,-68.119,-80.34958446479504,351.5,10.136534524992605,8.129719897301857
255,1-Propen-3-ol,C=CCO,23.08668523,20.117595568657336,3616.723365,3291.924867376011,-57.329,-89.44682452556671,338.0,10.20069642103862,6.873247106432094
257,Methyl vinyl ether,COC=C,23.81706522,22.66882170049033,4421.865992,5646.687763173882,80.443,-28.655668582174,345.0,13.423508405103528,4.819006791950798
259,"2,4,4-Trimethyl-1-pentene",CC(=C)CC(C)(C)C,20.62994206,20.473269905804745,2932.157909,2684.7922806580964,-52.535,-42.20683666052606,338.5,10.37638687317644,11.41200014717035
260,"2,4,4-Trimethyl-2-pentene",CC(=CC(C)(C)C)C,20.68670079,19.62902357337125,2930.5461,2728.999566414429,-58.155,-163.55410139116992,343.0,10.398487551221015,4.421099694524003
262,tert-Octylamine,CC(C)(C)CC(C)(C)N,17.39930005,20.196768764633063,1044.972982,3246.408789552988,-235.244,-85.98653615545409,451.0,12.555991024990266,11.302826181365539
264,Hydroxycitronellol,CC(CCCC(C)(C)O)CCO,29.85071315,21.53364931224641,9058.369756,4149.041410095677,0.0,-72.70020613942769,308.0,0.4404217344155832,3.9006486962144002
265,Hydroxycitronellal,CC(CCCC(C)(C)O)CC=O,29.96598056,22.34849744431357,9122.213533,3951.35019965073,0.978,-42.41066494107392,308.0,0.44215189582326175,7.470828509399269
266,2-Methylpentane,CCCC(C)C,20.68485872,25.88986967137027,2638.302,6994.330499648633,-45.335,-13.421720458989022,299.0,10.284125469453018,1.39805428929672
267,2-Penta,CCCC(=O)C,21.07187722,20.768647672670596,3031.882869,2873.129193456997,-57.77,-54.869306200752256,342.5,10.423603876832791,10.779695674862248
268,"1,3-Butanediol",CC(CCO)O,27.46615602,19.987522762474807,7991.121565,2568.630413909217,21.65,-131.14493303032503,441.0,10.19365723041824,11.697742514470649
269,Butanoic acid,CCCC(=O)O,22.0521798,24.111953971759092,3632.051674,5817.330384136503,-91.816,-39.338871366697134,428.0,11.248418544259097,9.144338340649542
270,(E)-2-Butenoic acid,C/C=C/C(=O)O,23.64294373,20.855472552677394,4873.651608,2988.696863182018,-56.25,-52.40357301191909,410.5,9.885282168955538,12.509405298335603
271,1-Methoxy-2-propanol,CC(COC)O,23.03114688,20.552615356440068,4112.545921,2202.785287582334,-35.329,-36.96239431275001,360.0,10.364336721408689,13.733640572077134
272,2-Dimethylamino ethanol,CN(C)CCO,22.2585605,22.499916618845837,3906.628039,4773.4855531067205,-43.287,-40.85687659463516,365.5,10.134195440241395,7.796122794307255
273,Ethenyl ethanoate,CC(=O)OC=C,23.22868565,21.092757606210668,4539.78598,4004.9737352131388,46.32,-74.86134082690285,447.0,14.026168054929864,10.330710620519081
274,"2,4-Dimethylpentane",CC(C)CC(C)C,20.61831401,20.768445942018143,2748.388593,3161.3854762705905,-51.343,-64.49837710073065,315.0,10.194207716596068,8.14822640139731
275,4-Methyl-2-penta,CC(C)CC(=O)C,20.31386621,21.825596223765704,2741.665044,3403.5075548462864,-77.7,-54.9850193414904,354.5,10.409006946994221,10.462199483598049
277,Diisopropylamine,CC(C)NC(C)C,20.02788514,20.20771798000022,2389.823134,3240.8251743142127,-75.601,-85.3052133135271,327.5,10.54065758451149,6.826648888246643
278,Diisopropyl ether,CC(C)OC(C)C,20.66959258,22.9307156396674,2631.216945,5504.75297768157,-53.874,-32.98301319608501,324.0,10.92889029662113,4.0151429161045975
279,Isopropyl ethanoate,CC(C)OC(=O)C,21.02105917,28.25492601792407,2848.827355,9593.828265033604,-61.71,85.8332090519652,339.5,10.76573192639872,5.698896860413644
280,Isopropenyl acetate,CC(=C)OC(=O)C,26.30903794,20.482709630290714,8278.709838,3516.861938031193,193.726,-97.40531988114665,468.5,13.80770178285727,11.005715950659358
281,Ethanoic anhydride,CC(=O)OC(=O)C,22.36894643,21.007106654236868,4143.960089,3645.135989972419,-29.877,-82.26882839157354,505.0,13.647078431608005,12.38428384203865
282,Succinic anhydride,C1CC(=O)OC1=O,24.32833121,26.459875796436318,6747.014116,7906.857320093004,-7.65,66.98971690572688,467.5,9.65612480356312,11.6665934001585
283,Maleic anhydride,C1=CC(=O)OC1=O,26.5429115,23.655275113554328,8264.244999,5914.731584463565,75.485,-28.521561583320416,405.5,9.360993147036808,7.9654345770355555
284,"1,2-Propylene carbonate",CC1COC(=O)O1,21.18795053,20.611494352314878,4119.094473,3373.97014689153,-88.715,-67.5864877445241,437.0,9.361157894658252,11.478178880740606
285,"1,3-Dimethylbenzene",CC1=CC(=CC=C1)C,21.04680207,22.909551219214823,3381.813634,6428.34444127162,-57.03,-7.11595012483437,374.5,10.394414020735502,5.4119368196350806
286,3-Methylphenol,CC1=CC(=CC=C1)O,21.21901241,20.220192356880165,3584.73355,3229.2270147922027,-105.55,-76.42913663728704,433.0,10.271589750051918,11.163852238850524
288,"1,3-Phenylene diamine",C1=CC(=CC(=C1)N)N,23.25067534,20.248079419485958,6028.105604,3109.8052718732056,-44.548,-68.23954630676597,465.0,8.913472510663953,12.410087394510517
289,"1,3-Benzenediol",C1=CC(=CC(=C1)O)O,25.43092409,20.72847988812366,7253.370999,2948.8578790070405,-27.557,-54.73708627594315,480.5,9.417052589612535,13.802423663042866
290,"2,4-Dimethyl-pyridine",CC1=CC(=NC=C1)C,21.21495986,21.774827054228435,3558.645261,3951.433327192577,-64.26,-62.527685228531496,390.0,10.290157069430835,9.708361741122062
291,"2,6-Dimethyl-pyridine",CC1=NC(=CC=C1)C,21.1234321,21.795308045633355,3374.657199,3698.541991839145,-65.548,-119.38771898924225,385.0,10.55953768393749,7.870718498174339
292,Glutaric anhydride,C1CC(=O)OC(=O)C1,24.36123515,20.51009481154428,7024.733509,2463.07328071401,-13.104,-113.73220885511917,467.0,8.884708569021097,13.537839365522418
293,"1,3-Divinylbenzene",C=CC1=CC(=CC=C1)C=C,21.60349807,24.496080865148667,4839.407562,6169.523514734806,-3.477,-0.6938046077680085,434.5,10.375773419575314,10.274238069297066
294,Dimethyl malonate,COC(=O)CC(=O)OC,25.24238842,21.414516062830455,6440.04959,3411.1453269813956,16.788,-55.84133605910991,526.5,13.388547381729325,14.166916925019192
295,3-Methylbutanoic acid ethyl ester,CCOC(=O)CC(C)C,22.11796465,20.74509993649626,3874.011921,2905.215695305931,-42.141,-53.08592293248187,342.5,9.220026113115805,10.706833226241644
296,"1,3,5-Trimethylbenzene",CC1=CC(=CC(=C1)C)C,21.24229154,24.280825396540767,3641.215963,6433.368615339206,-63.14,-45.06321481785982,398.0,10.368445864195186,6.052720859295842
297,"3,5-Dimethylphenol",CC1=CC(=CC(=C1)O)C,21.32721088,21.010021754921592,3788.374176,3605.494554097399,-108.329,-86.42634260597693,454.0,10.36773156006862,11.201118201660526
298,"2,4,6-Collidine",CC1=CC(=NC(=C1)C)C,20.66968468,25.080277823930125,3253.112943,5599.47255021867,-88.182,-5.925163737723089,339.0,7.699670793436834,8.268823037806882
299,"2,6-Dimethyl-4-heptanol",CC(C)CC(CC(C)C)O,19.94110071,23.72350523602764,2633.36756,5859.884283891099,-138.236,-35.35654574562493,381.5,9.115957819971062,6.794442409998386
300,"2,6-Dimethyl-4-hepta",CC(C)CC(=O)CC(C)C,20.87392398,20.659207615533283,3393.163076,2613.085316102887,-78.389,-45.51202474081968,400.5,10.339781786780893,13.298154570863115
304,Cyclohexylamine,C1CCC(CC1)N,21.61187948,23.03401372466693,3673.567283,4579.277685916896,-42.319,-44.51431684746896,356.0,9.900722977055924,8.33260709958466
305,Cyclohexanol,C1CCC(CC1)O,21.09950824,20.032962763047916,3035.958445,3213.3331743881126,-116.55,-81.80192834889964,376.0,9.397991782108303,9.110616615929333
306,Cyclohexa,C1CCC(=O)CC1,21.0051483,20.844788367663266,3474.485776,2934.923329484782,-61.986,-58.14091026186813,378.0,10.01042725599562,11.669112503995928
307,Phenol,C1=CC=C(C=C1)O,22.35211453,31.07257407326888,3760.236586,10591.526869241798,-98.55,90.43168727897957,333.0,6.313570763738539,6.059030714470769
308,3-Methylpyridine,CC1=CN=CC=C1,21.126909,21.23395450093069,3412.831758,3639.7279655271286,-61.802,-61.829733340820496,402.5,11.109733207949564,10.549934433020091
309,2-Methylpiperidine,CC1CCCCN1,20.57850231,21.004727708092492,2926.180398,3562.382514206405,-68.161,-80.92084076242088,377.5,11.11904069022364,8.993153721018418
310,2-Methylpyridine,CC1=CC=CC=N1,21.08686705,20.387123677884,3262.403873,3388.218137802596,-61.291,-69.02482560476335,366.5,10.397785558300868,8.997204688204265
311,2-Methylpyrazine,CC1=NC=CN=C1,22.65930241,21.506902937536626,4618.119925,3099.4957408859827,7.515,-100.80725860852529,467.0,12.927007487816295,13.042792673885886
312,5-Hexen-2-one,CC(=O)CCC=C,22.4756252,24.345194222735458,4554.133387,6009.040201566606,21.222,-25.724360842847553,504.5,13.812998589357873,11.794346372278703
314,Isobutyl vinyl ether,CC(C)COC=C,18.10642393,31.93086664192668,1496.749388,9603.146961345501,-128.975,0.5543161310601192,319.5,10.25050272280934,1.9261253297892829
316,Ethylene glycol isopropyl ether,CC(C)OCCO,22.13159596,25.81381241650454,3751.291043,6782.003096184577,-60.955,-7.7091257571741565,377.0,10.262112047898874,7.448876889489334
317,Pentane,CCCCC,20.6722866,19.980201088930837,2451.88471,3190.4112926400257,-41.138,-86.8882394290054,273.5,10.120282786984102,2.8836832549100535
318,1-Pentene,CCCC=C,20.65220806,21.59664815358321,2403.921863,4033.816182847717,-39.7,-60.253254917413145,270.0,10.213988941458966,2.364806528296395
319,Butyl amine,CCCCN,20.87097667,24.124977547586916,2658.134165,6449.682188622002,-65.752,-13.935702942694924,323.0,10.538013284473195,3.2565619782979915
320,3-Butenenitrile,C=CCC#N,23.64962123,21.0102342743041,3529.867553,2654.511424044219,-42.763,-56.37309596754789,323.0,11.053613019092806,11.054331910748436
321,"1,3-Diamino-propane",C(CN)CN,21.3568912,21.072363597741717,3235.484351,3559.8948458873638,-83.266,-79.4986389104134,363.0,9.79060197166165,8.515475573622371
322,Ethylene cyanohydrin,C(CO)C#N,26.98634334,20.05938952662493,8414.613016,3261.220231694633,49.87,-87.66558848454238,412.5,8.787470108605234,10.019750510302782
325,Divinyl ether,C=COC=C,20.93715297,20.05654870451716,2400.824886,3224.5593309547467,-46.402,-87.71207103273883,288.0,10.99988161013775,3.9569297829902936
326,Ethyl methanoate,CCOC=O,20.90514703,19.64629337826511,2535.146187,3478.896072076894,-57.17,-132.1058548202327,298.0,10.37844276973342,-1.324284385688344
327,Ethyl nitrite,CCON=O,23.34620959,20.81322502375763,3481.49945,3343.141275208535,4.316,-63.72464141282111,246.5,9.465518366154633,2.5222403907610165
328,Pyrrole,C1=CNC=C1,21.71314717,20.69954295692101,3472.291412,3308.067548347491,-62.045,-71.70699053714276,389.0,11.093057518518908,10.273635515885069
329,Tetrahydrofuran,C1CCOC1,21.00284572,20.425121393900973,2770.263151,2859.2117935405,-46.795,-55.72898614994576,307.5,10.376800377563145,9.068723571062861
331,Di-tert-butyl peroxide,CC(C)(C)OOC(C)(C)C,21.22472282,20.761628177544026,3847.838436,3444.1151889467774,-0.03,-72.41374223295607,277.0,7.332104716956351,3.9270898926290876
332,5-Methyl-2-hexa,CC(C)CCC(=O)C,21.03690095,21.17774021517282,3313.373897,3165.33176002016,-69.63,-120.19546237760633,380.5,10.378510314042847,9.017630410971503
333,"2,5-Hexandione",CC(=O)CCC(=O)C,21.77395844,34.17718326676298,4627.519077,8450.527918263735,-22.244,6.5409425134693535,402.0,9.588452280781976,13.492529566515724
