,index,SMILES,T,Vapor_Presssure
1732,1732,C1=CC=C(C=C1)NN,430.5,8.919506677477795
1733,1733,C1=CC=C(C=C1)NN,473.25,10.346464748076746
1734,1734,C1=CC=C(C=C1)NN,516.0,11.520024057712053
1735,1735,CCCC(CC)C(CC)CC,453.0,11.522611797729445
1736,1736,C1=CC=C(C(=C1)O)O,377.0,6.494054535368033
1737,1737,C1=CC=C(C(=C1)O)O,412.25,8.104359053346696
1738,1738,C1=CC=C(C(=C1)O)O,447.5,9.438722751042494
1739,1739,C1=CC=C(C(=C1)O)O,482.75,10.562475744794957
1740,1740,C1=CC=C(C(=C1)O)O,518.0,11.52183372767509
1741,1741,CCCC(=O)OCC(C)C,277.0,4.848686692632043
1742,1742,CCCC(=O)OCC(C)C,315.25,7.172434147839638
1743,1743,CCCC(=O)OCC(C)C,353.5,8.954904765319498
1744,1744,CCCC(=O)OCC(C)C,391.75,10.365491589869974
1745,1745,CCCC(=O)OCC(C)C,430.0,11.509582253247997
1746,1746,CC1CC(CC(C1)(C)C)O,343.0,6.201468444950585
1747,1747,CC1CC(CC(C1)(C)C)O,375.5,8.06187013679413
1748,1748,CC1CC(CC(C1)(C)C)O,408.0,9.505749162607668
1749,1749,CC1CC(CC(C1)(C)C)O,440.5,10.658904985062458
1750,1750,CC1CC(CC(C1)(C)C)O,473.0,11.601111534715992
1751,1751,CC(=C)C(=O)C,320.0,9.697500965239659
1752,1752,CC(=C)C(=O)C,332.75,10.220000491560361
1753,1753,CC(=C)C(=O)C,345.5,10.695908308594785
1754,1754,CC(=C)C(=O)C,358.25,11.131190353715974
1755,1755,CC(=C)C(=O)C,371.0,11.53083569731216
1756,1756,CC/C=C/CC,253.0,7.574827666040305
1757,1757,CC/C=C/CC,280.5,9.140073226402635
1758,1758,CC/C=C/CC,308.0,10.374506879712355
1759,1759,CC/C=C/CC,335.5,11.372980059348356
1760,1760,CC/C=C/CC,363.0,12.19724606310872
1761,1761,C1=CC=C(C=C1)/C=C/C=O,349.0,4.877087328289793
1762,1762,C1=CC=C(C=C1)/C=C/C=O,391.5,7.118408997412811
1763,1763,C1=CC=C(C=C1)/C=C/C=O,434.0,8.89083030356042
1764,1764,C1=CC=C(C=C1)/C=C/C=O,476.5,10.327562764391791
1765,1765,C1=CC=C(C=C1)/C=C/C=O,519.0,11.515723571534416
1766,1766,C(#N)N,310.0,0.8441574058670049
1767,1767,C(#N)N,312.0,1.0146134570026248
1768,1768,C(#N)N,314.0,1.1828980934741011
1769,1769,C(#N)N,316.0,1.349052544673782
1770,1770,C(#N)N,318.0,1.5131170027766139
1771,1771,CC(C)C(=C)C(C)C,282.0,7.570299992435084
1772,1772,CC(C)C(=C)C(C)C,312.0,9.137616326244725
1773,1773,CC(C)C(=C)C(C)C,342.0,10.37363450952212
1774,1774,CC(C)C(=C)C(C)C,372.0,11.373357994706016
1775,1775,CC(C)C(=C)C(C)C,402.0,12.198635037804603
1776,1776,CC(=O)CCC(=O)C,324.0,6.438657479355465
1777,1777,CC(=O)CCC(=O)C,363.0,8.193804087173456
1778,1778,CC(=O)CCC(=O)C,402.0,9.588452281774003
1779,1779,CC(=O)CCC(=O)C,441.0,10.723324952731087
1780,1780,CC(=O)CCC(=O)C,480.0,11.664819342825325
1781,1781,CC(C)CC(C)(CC(C)C)O,338.0,7.05000871353203
1782,1782,CC(C)CC(C)(CC(C)C)O,367.25,8.433042818846383
1783,1783,CC(C)CC(C)(CC(C)C)O,396.5,9.612022711901242
1784,1784,CC(C)CC(C)(CC(C)C)O,425.75,10.629005367742455
1785,1785,CC(C)CC(C)(CC(C)C)O,455.0,11.515233110689799
1786,1786,C(#N)C(=O)C#N,250.0,6.802682994072331
1787,1787,C(#N)C(=O)C#N,260.25,7.513396548914191
1788,1788,C(#N)C(=O)C#N,270.5,8.170258217323756
1789,1789,C(#N)C(=O)C#N,280.75,8.779165241137893
1790,1790,C(#N)C(=O)C#N,291.0,9.345184122061838
1791,1791,CCCC(C)(CCC)O,339.0,7.604500355113069
1792,1792,CCCC(C)(CCC)O,364.25,8.929129768905819
1793,1793,CCCC(C)(CCC)O,389.5,10.015236146875663
1794,1794,CCCC(C)(CCC)O,414.75,10.921923577879603
1795,1795,CCCC(C)(CCC)O,440.0,11.690258643675206
1796,1796,CC(C)CC=C,242.0,7.6270281580524095
1797,1797,CC(C)CC=C,269.0,9.183861128656929
1798,1798,CC(C)CC=C,296.0,10.407796423227268
1799,1799,CC(C)CC=C,323.0,11.395296090647001
1800,1800,CC(C)CC=C,350.0,12.208836392506736
1801,1801,C1C=CCC=C1,304.0,9.372841583367736
1802,1802,C1C=CCC=C1,308.75,9.581445035699936
1803,1803,C1C=CCC=C1,313.5,9.782994351098088
1804,1804,C1C=CCC=C1,318.25,9.977841394402505
1805,1805,C1C=CCC=C1,323.0,10.166315011530083
1806,1806,CCC(CC)CCCC(C)C,455.0,11.522632692033705
1807,1807,CCC(=O)C,265.0,7.56166192898656
1808,1808,CCC(=O)C,293.25,9.156498258825453
1809,1809,CCC(=O)C,321.5,10.413901048236331
1810,1810,CCC(=O)C,349.75,11.430715745934943
1811,1811,CCC(=O)C,378.0,12.269963433619425
1812,1812,CCCCCCCCOC(=O)C,334.0,5.550486642813919
1813,1813,CCCCCCCCOC(=O)C,354.75,6.713737612123126
1814,1814,CCCCCCCCOC(=O)C,375.5,7.7448161718345006
1815,1815,CCCCCCCCOC(=O)C,396.25,8.665038132890924
1816,1816,CCCCCCCCOC(=O)C,417.0,9.491369589932908
1817,1817,CC/C=C\CC,252.0,7.565560256514878
1818,1818,CC/C=C\CC,279.75,9.14475936535024
1819,1819,CC/C=C\CC,307.5,10.38568796545974
1820,1820,CC/C=C\CC,335.25,11.38651972958209
1821,1821,CC/C=C\CC,363.0,12.210789702634571
1822,1822,CC(C)COC(=O)C1=CC=CC=C1,337.0,4.819092990435532
1823,1823,CC(C)COC(=O)C1=CC=CC=C1,380.25,7.1300590648111015
1824,1824,CC(C)COC(=O)C1=CC=CC=C1,423.5,8.921214016257904
1825,1825,CC(C)COC(=O)C1=CC=CC=C1,466.75,10.350210758920086
1826,1826,CC(C)COC(=O)C1=CC=CC=C1,510.0,11.51680309823603
1827,1827,CCC(CC)C(C)C(C)C,324.0,7.570412972151834
1828,1828,CCC(CC)C(C)C(C)C,358.75,9.142965280646145
1829,1829,CCC(CC)C(C)C(C)C,393.5,10.379285054329335
1830,1830,CCC(CC)C(C)C(C)C,428.25,11.376793754441147
1831,1831,CCC(CC)C(C)C(C)C,463.0,12.198591252784437
1832,1832,CC(C)[N+](=O)[O-],285.0,6.969455595859564
1833,1833,CC(C)[N+](=O)[O-],312.0,8.464025684891903
1834,1834,CC(C)[N+](=O)[O-],339.0,9.674520981567404
1835,1835,CC(C)[N+](=O)[O-],366.0,10.674904077755363
1836,1836,CC(C)[N+](=O)[O-],393.0,11.515511817265644
1837,1837,CCC/C=C(/C)\CC,294.0,7.604869486332419
1838,1838,CCC/C=C(/C)\CC,325.75,9.165737577809276
1839,1839,CCC/C=C(/C)\CC,357.5,10.395504537471265
1840,1840,CCC/C=C(/C)\CC,389.25,11.389420690915989
1841,1841,CCC/C=C(/C)\CC,421.0,12.209398093516729
1842,1842,CCCCCCCCC(=O)OC,352.0,6.5008492912823606
1843,1843,CCCCCCCCC(=O)OC,373.75,7.638492287230731
1844,1844,CCCCCCCCC(=O)OC,395.5,8.611175399167749
1845,1845,CCCCCCCCC(=O)OC,417.25,9.452352342067416
1846,1846,CCCCCCCCC(=O)OC,439.0,10.187003763590955
