,index,SMILES,T,Vapor_Presssure
1702,1702,CC(C)COC(=O)[C@@H]([C@H](C(=O)OCC(C)C)O)O,494.0,8.969062754330107
1703,1703,CC(C)COC(=O)[C@@H]([C@H](C(=O)OCC(C)C)O)O,546.0,10.387731210319421
1704,1704,CC(C)COC(=O)[C@@H]([C@H](C(=O)OCC(C)C)O)O,598.0,11.5403803065897
1705,1705,C[C@@H]1CC(C[C@@H]1C)(C)C,406.0,11.522432044360015
1706,1706,C[C@@H]1CC(C[C@@H]1C)(C)C,406.0,11.522432044360015
1707,1707,CC1=C(C=CC=C1O)O,375.0,4.8462899285898065
1708,1708,CC1=C(C=CC=C1O)O,394.5,5.993921028398038
1709,1709,CC1=C(C=CC=C1O)O,414.0,6.976996030950778
1710,1710,CC1=C(C=CC=C1O)O,433.5,7.82854019162367
1711,1711,CC1=C(C=CC=C1O)O,453.0,8.573295637976992
1712,1712,CCC(CO)C(C)C,340.0,7.58038101850028
1713,1713,CCC(CO)C(C)C,356.0,8.3933624835878
1714,1714,CCC(CO)C(C)C,372.0,9.136410059205428
1715,1715,CCC(CO)C(C)C,388.0,9.818175360545313
1716,1716,CCC(CO)C(C)C,404.0,10.44593944989788
1717,1717,CC(C)CC(=O)C,293.0,7.579704366366643
1718,1718,CC(C)CC(=O)C,323.75,9.171151131707617
1719,1719,CC(C)CC(=O)C,354.5,10.409006943044004
1720,1720,CC(C)CC(=O)C,385.25,11.39933184104211
1721,1721,CC(C)CC(=O)C,416.0,12.20962427901396
1722,1722,CC1=CC(=C(C(=C1)C)C=C)C,363.0,7.510701599499214
1723,1723,CC1=CC(=C(C(=C1)C)C=C)C,392.5,8.785227198494653
1724,1724,CC1=CC(=C(C(=C1)C)C=C)C,422.0,9.844429870869646
1725,1725,CC1=CC(=C(C(=C1)C)C=C)C,451.5,10.738625486298579
1726,1726,CC1=CC(=C(C(=C1)C)C=C)C,481.0,11.503585938840244
1727,1727,CCCCCC(C)(C)CC,326.0,7.611440049342335
1728,1728,CCCCCC(C)(C)CC,360.25,9.16590238790109
1729,1729,CCCCCC(C)(C)CC,394.5,10.391568462166884
1730,1730,CCCCCC(C)(C)CC,428.75,11.382780121221266
1731,1731,CCCCCC(C)(C)CC,463.0,12.20093711315388
1732,1732,COCCC(=O)OC,313.0,7.173753602833161
1733,1733,COCCC(=O)OC,339.25,8.672361004185117
1734,1734,COCCC(=O)OC,365.5,9.850647548555417
1735,1735,COCCC(=O)OC,391.75,10.801397876661852
1736,1736,COCCC(=O)OC,418.0,11.584717104350037
1737,1737,C/C=C(/C)\C#N,265.0,4.897990780754547
1738,1738,C/C=C(/C)\C#N,302.0,7.2548161918065155
1739,1739,C/C=C(/C)\C#N,339.0,9.028551783504593
1740,1740,C/C=C(/C)\C#N,376.0,10.411765265190446
1741,1741,C/C=C(/C)\C#N,413.0,11.520638286028142
1742,1742,CCCCC([N+](=O)[O-])[N+](=O)[O-],293.0,2.376249741069806
1743,1743,CCCCC([N+](=O)[O-])[N+](=O)[O-],301.5,3.040911866974394
1744,1744,CCCCC([N+](=O)[O-])[N+](=O)[O-],310.0,3.669124779522921
1745,1745,CCCCC([N+](=O)[O-])[N+](=O)[O-],318.5,4.263806704588482
1746,1746,CCCCC([N+](=O)[O-])[N+](=O)[O-],327.0,4.827572443947272
1747,1747,CCOC(=O)CC#N,340.0,4.590872546846818
1748,1748,CCOC(=O)CC#N,374.75,6.879661470543404
1749,1749,CCOC(=O)CC#N,409.5,8.725726124279198
1750,1750,CCOC(=O)CC#N,444.25,10.246193789220074
1751,1751,CCOC(=O)CC#N,479.0,11.520223714624123
1752,1752,CCCCCC(C)(C)CCC,451.0,11.522653228210379
1753,1753,CCCCCC(C)(C)CCC,451.0,11.522653228210379
1754,1754,C1CCCCC(=O)CCC1,333.0,5.859604901710339
1755,1755,C1CCCCC(=O)CCC1,353.0,6.919105008676283
1756,1756,C1CCCCC(=O)CCC1,373.0,7.834870999045183
1757,1757,C1CCCCC(=O)CCC1,393.0,8.634293843107093
1758,1758,C1CCCCC(=O)CCC1,413.0,9.33822045374366
1759,1759,CC(C)C1=CC(=CC=C1)O,335.0,4.888067163766177
1760,1760,CC(C)C1=CC(=CC=C1)O,376.5,7.1504846152881285
1761,1761,CC(C)C1=CC(=CC=C1)O,418.0,8.920199826918807
1762,1762,CC(C)C1=CC(=CC=C1)O,459.5,10.34235701400439
1763,1763,CC(C)C1=CC(=CC=C1)O,501.0,11.510187670834906
1764,1764,CC[C@H](C)C(C(C)C)C(C)C,448.0,11.52260767757496
1765,1765,CC[C@H](C)C(C(C)C)C(C)C,448.0,11.52260767757496
1766,1766,CCC(C)(CC(C)C)O,324.0,7.601876789726621
1767,1767,CCC(C)(CC(C)C)O,350.0,8.826180852919695
1768,1768,CCC(C)(CC(C)C)O,376.0,9.881098694785006
1769,1769,CCC(C)(CC(C)C)O,402.0,10.79950856656945
1770,1770,CCC(C)(CC(C)C)O,428.0,11.606296810837732
1771,1771,CCC(C)(CC(C)C)C(C)C,449.0,11.522676762677197
1772,1772,CCC(C)(CC(C)C)C(C)C,449.0,11.522676762677197
1773,1773,CCCCCCCCOC(=O)C(=C)C,385.0,7.198675542074984
1774,1774,CCCCCCCCOC(=O)C(=C)C,416.75,8.522560925810218
1775,1775,CCCCCCCCOC(=O)C(=C)C,448.5,9.659006572940802
1776,1776,CCCCCCCCOC(=O)C(=C)C,480.25,10.645188193850057
1777,1777,CCCCCCCCOC(=O)C(=C)C,512.0,11.509060180134826
1778,1778,CCCCC(C)(CC)CC,327.0,7.608545741874208
1779,1779,CCCCC(C)(CC)CC,361.75,9.164939482319848
1780,1780,CCCCC(C)(CC)CC,396.5,10.391397688341295
1781,1781,CCCCC(C)(CC)CC,431.25,11.382779100875453
1782,1782,CCCCC(C)(CC)CC,466.0,12.200759209342355
1783,1783,CCCC(CC)(CCC)O,334.0,6.4113063487676385
1784,1784,CCCC(CC)(CCC)O,363.75,8.225178699145054
1785,1785,CCCC(CC)(CCC)O,393.5,9.599167597933084
1786,1786,CCCC(CC)(CCC)O,423.25,10.67598332522752
1787,1787,CCCC(CC)(CCC)O,453.0,11.542628359479412
1788,1788,CCC/C(=C\C)/C,275.0,7.572017631926146
1789,1789,CCC/C(=C\C)/C,305.25,9.149690088820742
1790,1790,CCC/C(=C\C)/C,335.5,10.389309832267056
1791,1791,CCC/C(=C\C)/C,365.75,11.389015965737356
1792,1792,CCC/C(=C\C)/C,396.0,12.212311945860845
1793,1793,CCCCC(C)(CC)CCC,453.0,11.522661718273472
1794,1794,CCCCC(C)(CC)CCC,453.0,11.522661718273472
1795,1795,CCN(CC)C(=O)N(CC)CC,245.0,-2.6741067306296706
1796,1796,CCN(CC)C(=O)N(CC)CC,273.75,0.8976658168737011
1797,1797,CCN(CC)C(=O)N(CC)CC,302.5,3.621999034971484
1798,1798,CCN(CC)C(=O)N(CC)CC,331.25,5.768504292757125
1799,1799,CCN(CC)C(=O)N(CC)CC,360.0,7.503390233141815
1800,1800,CCCCCCCN=C=O,326.0,5.759222161761592
1801,1801,CCCCCCCN=C=O,359.75,7.6099469565660165
1802,1802,CCCCCCCN=C=O,393.5,9.143203076276926
1803,1803,CCCCCCCN=C=O,427.25,10.434224466718115
1804,1804,CCCCCCCN=C=O,461.0,11.536213440988417
1805,1805,C/C=C\CC=C,338.0,11.521520046897546
1806,1806,C/C=C\CC=C,338.0,11.521520046897546
1807,1807,CC#CCC(C)C,280.0,7.566051962094658
1808,1808,CC#CCC(C)C,310.25,9.141323170295058
1809,1809,CC#CCC(C)C,340.5,10.38143029164431
1810,1810,CC#CCC(C)C,370.75,11.383055274272552
1811,1811,CC#CCC(C)C,401.0,12.208956575737945
1812,1812,CC1=CC=C(C=C1)CN,353.0,7.213724482094211
1813,1813,CC1=CC=C(C=C1)CN,381.25,8.546662118419881
1814,1814,CC1=CC=C(C=C1)CN,409.5,9.695690166339203
1815,1815,CC1=CC=C(C=C1)CN,437.75,10.696414194367165
1816,1816,CC1=CC=C(C=C1)CN,466.0,11.575805802687876
1817,1817,CCCC(CC)CCC,311.0,7.573755378427524
1818,1818,CCCC(CC)CCC,343.75,9.145924097194209
1819,1819,CCCC(CC)CCC,376.5,10.385210801804703
1820,1820,CCCC(CC)CCC,409.25,11.387218116903394
1821,1821,CCCC(CC)CCC,442.0,12.21413811937313
1822,1822,CC(C)C(C(C)C)C(C)(C)C,443.0,11.522637427722646
1823,1823,CC(C)C(C(C)C)C(C)(C)C,443.0,11.522637427722646
1824,1824,C(CCCCC#N)CCCC#N,303.0,-3.659441336870401
1825,1825,C(CCCCC#N)CCCC#N,313.25,-2.543016785116585
1826,1826,C(CCCCC#N)CCCC#N,323.5,-1.5149848446648768
1827,1827,C(CCCCC#N)CCCC#N,333.75,-0.5652475748101509
1828,1828,C(CCCCC#N)CCCC#N,344.0,0.31481127419566945
1829,1829,CC(=O)CCC(=O)O,375.0,4.884629513585974
1830,1830,CC(=O)CCC(=O)O,411.0,7.025702372381087
1831,1831,CC(=O)CCC(=O)O,447.0,8.787418628532642
1832,1832,CC(=O)CCC(=O)O,483.0,10.262395268207054
1833,1833,CC(=O)CCC(=O)O,519.0,11.515369215258561
1834,1834,CCCCCCC(=C)C,418.0,11.53117838594312
1835,1835,CCCCCCC(=C)C,418.0,11.53117838594312
1836,1836,CC/C=C\C,228.0,7.446458463408236
1837,1837,CC/C=C\C,253.0,9.029234988976166
1838,1838,CC/C=C\C,278.0,10.273149607835709
1839,1839,CC/C=C\C,303.0,11.276501802096725
1840,1840,CC/C=C\C,328.0,12.102922773534216
1841,1841,CCOC(=O)C[C@@H](C(=O)OCC)NC(=O)C,418.0,5.546679603067666
1842,1842,CCOC(=O)C[C@@H](C(=O)OCC)NC(=O)C,440.5,6.663713929174325
1843,1843,CCOC(=O)C[C@@H](C(=O)OCC)NC(=O)C,463.0,7.67218120414751
1844,1844,CCOC(=O)C[C@@H](C(=O)OCC)NC(=O)C,485.5,8.587175714190117
1845,1845,CCOC(=O)C[C@@H](C(=O)OCC)NC(=O)C,508.0,9.421117560941553
1846,1846,C1CC1N,283.0,9.886490693844788
1847,1847,C1CC1N,300.5,10.681888983876885
1848,1848,C1CC1N,318.0,11.370622624581895
1849,1849,C1CC1N,335.5,11.972799316599584
1850,1850,C1CC1N,353.0,12.503771480768428
1851,1851,CCCC(C)(CCC)CCC,451.0,11.522628843248828
1852,1852,CCCC(C)(CCC)CCC,451.0,11.522628843248828
1853,1853,CCCCCC(C)C(C)(C)C,452.0,11.522689904828837
1854,1854,CCCCCC(C)C(C)(C)C,452.0,11.522689904828837
1855,1855,CCC/C=C/C,254.0,7.610735041533022
1856,1856,CCC/C=C/C,281.5,9.164130091531815
1857,1857,CCC/C=C/C,309.0,10.38940190721947
1858,1858,CCC/C=C/C,336.5,11.380583303764356
1859,1859,CCC/C=C/C,364.0,12.198909805230386
1860,1860,CCCNC,318.0,10.859545992439802
1861,1861,CCCNC,324.5,11.108151273444813
1862,1862,CCCNC,331.0,11.34552894057779
1863,1863,CCCNC,337.5,11.572422797033925
1864,1864,CCCNC,344.0,11.789512365193799
1865,1865,C1CCCCC1,282.0,8.69368491595967
1866,1866,C1CCCCC1,306.0,9.817466633526765
1867,1867,C1CCCCC1,330.0,10.74684206841182
1868,1868,C1CCCCC1,354.0,11.528241529480473
1869,1869,C1CCCCC1,378.0,12.194400247584241
1870,1870,CCC(C)N,300.0,10.143809567427715
1871,1871,CCC(C)N,308.75,10.517830158932632
1872,1872,CCC(C)N,317.5,10.866402127576125
1873,1873,CCC(C)N,326.25,11.19203733221125
1874,1874,CCC(C)N,335.0,11.496927590264425
1875,1875,CCC(=O)OC=C,363.0,11.38714951356162
1876,1876,CCC(=O)OC=C,368.0,11.540782740099647
1877,1877,CCC(=O)OC=C,373.0,11.690297113379284
1878,1878,CCC(=O)OC=C,378.0,11.8358560799584
1879,1879,CCC(=O)OC=C,383.0,11.977614551326575
