,index,SMILES,T,Vapor_Presssure
1730,1730,C1=CC=C(C=C1)O,315.0,4.979804131573651
1731,1731,C1=CC=C(C=C1)O,324.0,5.67330953676953
1732,1732,C1=CC=C(C=C1)O,333.0,6.313570764983002
1733,1733,C1=CC=C(C=C1)O,342.0,6.906492900537433
1734,1734,C1=CC=C(C=C1)O,351.0,7.457138947995292
1735,1735,C1=CC=NC=C1,327.0,7.8313372400143635
1736,1736,C1=CC=NC=C1,352.5,9.004864367024808
1737,1737,C1=CC=NC=C1,378.0,9.98862320053421
1738,1738,C1=CC=NC=C1,403.5,10.82520088001767
1739,1739,C1=CC=NC=C1,429.0,11.545328437078599
1740,1740,CCCC(C(C)C)C(C)CC,450.0,11.522591560947085
