,Method,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),Psat_Pred (atm),Psat_Actual (atm)
355,DT,11.52261312556618,11.522597356465177,1.0097347378799706,1.009718815396445
356,DT,8.225550552466025,7.32447047284001,0.03735177248253782,0.015169704089151815
357,DT,9.147911970500672,8.910387326939915,0.09394803258105965,0.07408530065910815
358,DT,9.696177326140193,10.160682764001589,0.16255349379007208,0.25865951372648543
359,DT,11.381097707786436,11.171701625130106,0.8764919515205322,0.7108997627062957
360,DT,12.171240548992612,12.006133015729946,1.9315351167240702,1.6375603630181832
361,DT,7.236924512410165,0.6960801181295153,0.013898130385114685,2.0058744856779266e-05
362,DT,4.577888608570266,1.3841371538626026,0.0009730872035625984,3.99138047136832e-05
363,DT,4.577888608570266,2.0386849183749254,0.0009730872035625984,7.680502067344044e-05
364,DT,4.577888608570266,2.662113137823269,0.0009730872035625984,0.00014326531069377055
365,DT,4.577888608570266,3.256589582374631,0.0009730872035625984,0.00025960848660257246
366,DT,8.55913050955066,7.191498534360242,0.05214145551139829,0.01328091906522217
367,DT,8.873253557886027,8.548688545324229,0.07138468652465056,0.05159982904167201
368,DT,10.36198001968272,9.696136839903684,0.31633754810855075,0.1625469127440989
369,DT,11.528890611469617,10.67897654680752,1.0160932703815089,0.43433075877049393
370,DT,12.15781424681664,11.530258200824326,1.9057750607013588,1.0174838193547322
371,DT,7.591085351118206,7.599778256188474,0.019804618441659285,0.01997752856652494
372,DT,7.613334076535869,9.209256210827933,0.020250184214991303,0.09989164263421171
373,DT,9.89515531194747,10.438011936297912,0.1983404752631549,0.34132726904705785
374,DT,10.74428975583579,11.40684741283845,0.4636451839076823,0.8993544488044051
375,DT,11.406171338561988,12.190346155251548,0.8987466238866938,1.9687930505156648
376,DT,8.293585490216655,9.349519464593667,0.03998143831262087,0.1149329918076188
377,DT,9.588452281774003,9.96174013883486,0.14595262690264085,0.21199653980128694
378,DT,10.333168114919369,10.522999539572634,0.30735330881828854,0.3716042164371509
379,DT,10.993746054516125,11.039406446934116,0.5950086055367608,0.6228067393466569
380,DT,10.993746054516125,11.516130800006229,0.5950086055367608,1.0032104776154422
381,DT,11.522611797729445,11.522611797729445,1.0097333971179834,1.0097333971179834
382,DT,4.79576085981401,4.976997427209966,0.0012099640807360435,0.0014503823933580582
383,DT,4.79576085981401,5.300447527433157,0.0012099640807360435,0.0020042648625792823
384,DT,5.498858300394756,5.614313920983069,0.0024441272699634825,0.0027432510591860536
385,DT,5.498858300394756,5.919016332239551,0.0024441272699634825,0.003720455645937747
386,DT,5.498858300394756,6.214950328783615,0.0024441272699634825,0.0050017114446445745
387,DT,12.1943848464868,11.521675288323609,1.97676047590862,1.0087882149492722
388,DT,7.595935650530164,7.60728385595659,0.019900910103761996,0.020128036018091256
389,DT,9.137619072358005,9.163710744230798,0.09298599462382795,0.09544408305377552
390,DT,10.373745974979023,10.391597204741617,0.3200815442111051,0.3258466978447301
391,DT,11.385037787197742,11.385037787197742,0.8799522117865223,0.8799522117865223
392,DT,12.198418591998673,12.20532661729153,1.9847503282883123,1.9985084999424674
393,DT,7.607004981101536,7.567507873389232,0.020122423597582043,0.0193431371516637
394,DT,9.165230869414655,9.143163618869329,0.09558928033914085,0.09350299172870902
395,DT,10.38251131795714,10.38251131795714,0.3228995008631221,0.3228995008631221
396,DT,11.389443763813608,11.38284062698432,0.8838378143058406,0.8780209382327164
397,DT,12.208852407872907,12.207215350941448,2.005567258928942,2.00228671709572
398,DT,7.576436241976682,3.287128963764424,0.019516613085936767,0.0002676590734671356
399,DT,8.628330868565694,3.97678278426294,0.05587743785953231,0.00053345135049414
400,DT,10.378611566861164,4.515407608481638,0.3216427253293825,0.000914148198853099
401,DT,11.374620098863472,4.947718613124144,0.8708327283398711,0.0014085325632086927
402,DT,11.521657724264,5.302364776986289,1.0087704966885342,0.002008111224531069
403,DT,6.763107608464109,7.159128313751033,0.008653271196637047,0.012857896391212077
404,DT,9.490490266505876,8.549371483060176,0.13233281571234087,0.05163508054801483
405,DT,7.175632303702411,9.710928881607256,0.01307186378519741,0.16496918446149256
406,DT,10.593978464709378,10.69593828667595,0.3989389025490333,0.4417605974834612
407,DT,10.086397758854794,11.54180777681045,0.24014131747508233,1.02930345051772
408,DT,7.569164424697682,7.604710382945882,0.019375206605836304,0.020076303655111025
409,DT,7.736539041831452,9.159761058805872,0.022905312163026274,0.09506785243543756
410,DT,10.374565628875963,10.387404162403708,0.32034400784613265,0.3244832692994117
411,DT,11.373543061755123,11.381192077816186,0.8698953140818728,0.8765746699950835
412,DT,12.193890823016142,12.2021348907924,1.9757841510212133,1.9921399761040226
413,DT,10.396824242781266,7.233673435605352,0.3275543700752398,0.013853019864406103
414,DT,12.20796066026092,8.66740114026717,2.0037795963055136,0.05810379349731066
415,DT,10.97634894385318,9.807311572233257,0.5847466975756934,0.18166083167246538
416,DT,11.429410772575851,10.735329258506969,0.9198775713678933,0.4595092501603868
417,DT,11.52766186450356,11.50551161825192,1.0148455156027372,0.9926135680518012
418,DT,7.616284072416769,7.589822553264168,0.020310010375089612,0.01977962499614712
419,DT,9.172166443329202,9.15267918738894,0.09625455120927134,0.09439697247529209
420,DT,10.39851028772139,10.383620027307686,0.32810710730248227,0.3232577010922943
421,DT,11.369115948466485,11.378232042403274,0.8660527010947375,0.8739838143338055
422,DT,12.200002420947277,12.198613404792916,1.9878963240159118,1.9851370207107335
423,DT,6.46929176225713,7.20803492523804,0.006450267328765503,0.013502363433233074
424,DT,7.129266686337977,8.613192717203422,0.012479614840802915,0.05503792710000238
425,DT,8.918761016797465,9.76613671237262,0.07470827263673589,0.17433287152280355
426,DT,10.382243171983305,10.729179912241724,0.32281292826957697,0.45669223893477146
427,DT,11.528709130795356,11.545670110017175,1.0159088858213114,1.0332866506859382
428,DT,-2.048542157874921,-0.9151793413126974,1.2892271562010553e-06,4.00444803353923e-06
429,DT,-0.0766955069689956,0.4002767195619761,9.261718235411577e-06,1.492237571840696e-05
430,DT,1.6166583059523223,1.6123164234496414,5.036232617055059e-05,5.0144132895318834e-05
431,DT,1.6166583059523223,2.7326738501899817,5.036232617055059e-05,0.00015373939722708164
432,DT,4.341780921488537,3.7713725723574103,0.0007684427116161799,0.0004343964799545256
433,DT,7.609615167389612,7.598000169986491,0.02017501547918407,0.01994203836030455
434,DT,7.592310481743609,8.829413011971685,0.01982889655513007,0.068322751746119
435,DT,10.779500735096828,9.88528217429491,0.4802614048531167,0.19639186771306968
436,DT,10.839314658952622,10.800647008034938,0.5098642291710219,0.49052528251338395
437,DT,11.930016409370186,11.60180325844236,1.517540518471438,1.0929470828965786
438,DT,9.04310710398143,8.33708758292686,0.08460022430714363,0.04175910022219033
439,DT,11.445553138946384,9.212247583707969,0.9348470686393974,0.10019090316168656
440,DT,11.445553138946384,9.97372903453082,0.9348470686393974,0.21455344078850955
441,DT,11.531224166137754,10.64233046988474,1.0184671482855614,0.4187023492785093
442,DT,11.524070521390868,11.23406835495109,1.01120739393173,0.7566480129110508
443,DT,7.591085351118206,7.575596770064248,0.019804618441659285,0.019500236312307753
444,DT,8.960055765129379,9.02102516208284,0.07785791625750979,0.08275256213172336
445,DT,9.280780568965431,10.243182048329071,0.10729804000535705,0.2809036877442334
446,DT,10.74428975583579,11.29009065776205,0.4636451839076823,0.8002470334179189
447,DT,12.032988400121628,12.196923234384345,1.6821335116948635,1.9817846347112336
448,DT,7.592310481743609,7.577484967473284,0.01982889655513007,0.019537091391871195
449,DT,8.963451734333898,8.835488323277486,0.07812276880445823,0.06873909716567518
450,DT,9.923628541715182,9.899721160691032,0.20406903750327746,0.19924813842244504
451,DT,10.82771940707672,10.811751856680536,0.5039863685050457,0.4960028490160706
452,DT,11.537369522960663,11.602052396279062,1.0247452631943788,1.0932194112906863
453,DT,4.8194829007529885,4.846498369991856,0.001239010050954835,0.0012729387248922427
454,DT,7.4108235325434,7.112834677392552,0.016537877342331572,0.01227622532371408
455,DT,8.642160737427318,8.899478110812288,0.05665558392381154,0.07328148059766308
456,DT,9.94069040872034,10.344151220928827,0.20758070892741048,0.31074760864808754
457,DT,11.735544297679663,11.53646015339809,1.2493442737949458,1.0238138146223184
458,DT,10.341728390502974,11.518345794731008,0.3099956312118487,1.0054350463256678
459,DT,10.341728390502974,12.164505375630496,0.3099956312118487,1.9185696043570435
460,DT,11.503585938840244,12.690830823240308,0.9907039517845292,3.247564589219779
461,DT,12.202384226909617,13.127829206908858,1.9926367504799387,5.027403972016938
462,DT,12.6559527751088,13.496462378714874,3.136248405029344,7.2684052983157805
463,DT,7.129266686337977,7.877068438285914,0.012479614840802915,0.026361332338279957
464,DT,7.129266686337977,8.115267318519539,0.012479614840802915,0.03345151685666008
465,DT,7.129266686337977,8.347461184965766,0.012479614840802915,0.04219454718120674
466,DT,7.129266686337977,8.573874291251503,0.012479614840802915,0.052915912935433636
467,DT,7.129266686337977,8.794719862136773,0.012479614840802915,0.06599306601633784
468,DT,7.570873870406204,7.623791119083965,0.019408355794917485,0.020463052298485107
469,DT,8.920444531619331,8.811250022181628,0.07483415105039286,0.06709300802200253
470,DT,9.999548140828905,9.85239427444365,0.22016515182537533,0.1900380068969365
471,DT,10.785064565004127,10.772697104634943,0.48294094496109297,0.47700497406674375
472,DT,11.608158429661891,11.59204292689532,1.0999150666551831,1.0823314473393715
473,DT,7.706141486363625,7.1502800623495375,0.022219522634293016,0.012744628342526832
474,DT,8.982413778000975,8.509925636003953,0.07961827022975972,0.04963793947045505
475,DT,9.601402750272928,9.669719691603142,0.14785507400134623,0.158309108642703
476,DT,11.52422866612418,10.670709173932858,1.011367323701059,0.43075478675179185
477,DT,10.759982448727577,11.543420592350571,0.4709784139632265,1.0309648665368678
478,DT,7.569164424697682,7.585286323993273,0.019375206605836304,0.01969010328129404
479,DT,9.137616326244723,9.146940505432807,0.09298573927410372,0.0938568096663243
480,DT,10.374565628875963,10.379505174580322,0.32034400784613265,0.3219302762112568
481,DT,11.373543061755123,11.377088754928485,0.8698953140818728,0.8729851705629441
482,DT,12.212165599103432,12.201039973039656,2.0122231067431917,1.9899599403759372
483,DT,8.87695776970374,8.892241064827342,0.07164960087059284,0.07275305358438472
484,DT,9.663976449932765,9.63848314124082,0.157402507081086,0.1534405131222627
485,DT,10.377253775741424,10.295699911210589,0.32120629804879425,0.29605040447702335
486,DT,10.35573964023361,10.87892543945426,0.3143696284433485,0.5304656753266295
487,DT,11.227261761833912,11.399989039142696,0.7515153056954351,0.893207443235072
488,DT,7.606288200545124,7.575714633508959,0.02010800540355728,0.019502534812784127
489,DT,9.14867697642665,9.148531874253448,0.09401993088052421,0.09400628937395926
490,DT,10.383113370773668,10.38533688624711,0.3230939619491203,0.3238131656568632
491,DT,11.375767074890664,11.383414857161087,0.8718321256357776,0.8785252691384371
492,DT,12.201790940179038,12.205800651883669,1.9914548961609235,1.9994560866808269
493,DT,7.572221640206476,7.604858612940232,0.019434531426131146,0.02007927978605888
494,DT,9.15645377315566,9.158480559908654,0.09475395525122868,0.09494619606228201
495,DT,10.391555944681295,10.384093467219708,0.3258332536676772,0.32341078042393345
496,DT,11.38886585554542,11.37565542079318,0.8833271846879671,0.8717347874408374
497,DT,12.210568477351655,12.194366647277144,2.009011906471479,1.9767245007576404
498,DT,7.577850959716664,7.608724418486766,0.01954424312443832,0.020157052607672817
499,DT,9.14701443959668,9.164200141579224,0.09386374914759989,0.09549080456670475
500,DT,10.371024010807435,10.391108043681134,0.3192114783969619,0.32568734530616356
501,DT,11.37142225264739,11.38360966709355,0.868052387115905,0.8786964312582841
502,DT,12.19487933695286,12.203023945068354,1.97773820683703,1.9939118842126036
503,DT,9.080204620637245,7.573103623457076,0.08779762363806909,0.019451679918562153
504,DT,10.318038805443088,9.13401489174829,0.3027382647357968,0.09265145952961706
505,DT,7.39203911944432,10.372112579116187,0.01623012256828231,0.31955915109454286
506,DT,10.404952307829763,11.37815397121333,0.33022760268907697,0.8739155840408727
507,DT,10.334537966327954,12.211790234994956,0.3077746256861758,2.011467932152258
508,DT,8.320157308983674,7.11678228289265,0.041058058376189595,0.012324782798140681
509,DT,8.868389686586086,8.571818796849856,0.07103832361175612,0.05280725628246446
510,DT,10.923479498584443,9.742075780371824,0.55463448577552,0.17018832097792896
511,DT,10.852775694641776,10.703706401224904,0.5167739312940673,0.44520560770124723
512,DT,11.505338600506516,11.507933762382034,0.9924418431463563,0.9950207352552262
513,DT,4.8438587872985694,4.919608754094121,0.0012695831284997982,0.0013694902195932274
514,DT,5.865399710182702,7.256342256982911,0.00352623074976203,0.01417063790938927
515,DT,7.844317540147555,9.021262227902314,0.025511959804643623,0.08277218226121788
516,DT,10.841889717175135,10.40137718602893,0.5111788511343323,0.3290491066761051
517,DT,11.521181913169428,11.510164777167084,1.0082906266671277,0.9972431193911315
518,DT,11.381097707786436,11.521588644657744,0.8764919515205322,1.0087008136266877
519,DT,5.0709003533369,4.8666490800550335,0.0015931770501566675,0.0012988495278514326
520,DT,7.190141741285116,7.147813507244024,0.013262911825015017,0.012713231751049993
521,DT,9.983337686158285,8.923195200493621,0.21662494630612603,0.07504027838447574
522,DT,10.823751253013018,10.344221078584123,0.5019904356523787,0.3107693175056726
523,DT,11.499741463076624,11.507355323979214,0.9869025263789766,0.9944453434807446
524,DT,8.716442423453994,9.424251054404186,0.061024305611879964,0.12385120289657947
525,DT,8.716442423453994,9.808333360250936,0.061024305611879964,0.18184654539742154
526,DT,10.921820254131662,10.16979263398806,0.5537149746395096,0.26102663397562004
527,DT,11.735544297679663,10.510570490102747,1.2493442737949458,0.3670141136454273
528,DT,11.735544297679663,10.832392538015188,1.2493442737949458,0.5063470744441331
529,DT,11.517066516991582,11.5225188555445,1.00414963802488,1.009639554650874
530,DT,5.5182317301328005,6.586493078112685,0.0024919400512240903,0.007252330693170005
531,DT,6.766259216464208,7.568337202308424,0.008680585935433114,0.019359185628504617
532,DT,9.54812272409459,8.426178349663498,0.14018353637027683,0.04565020801083562
533,DT,10.380334490372816,9.182112802539258,0.32219736881014777,0.0972167106105183
534,DT,10.726264814063988,9.853281357520853,0.4553628747761735,0.1902066611910054
535,DT,9.144741341390407,8.91778386834635,0.0936506299399879,0.07463530721867177
536,DT,9.663976449932765,9.659907765403302,0.157402507081086,0.1567633870062832
537,DT,10.405331882815918,10.31403786464006,0.33035297261893515,0.30152944667704
538,DT,10.35573964023361,10.894948438333625,0.3143696284433485,0.5390337863531706
539,DT,11.227261761833912,11.41428156597507,0.7515153056954351,0.9060653013464982
540,DT,7.56828770837044,4.142208742814812,0.019358227489882928,0.0006294169003586767
541,DT,8.721778359217538,5.05479550622745,0.061350797682335236,0.0015677246807258433
