,Method,Training Predict,Training Actual
726,XGB,10.472105,10.628901321418486
727,XGB,11.434574,11.512363529943553
728,XGB,10.097421,10.18051108703938
729,XGB,10.741317,10.568607212359314
730,XGB,11.070556,10.929327758121719
731,XGB,11.37008,11.265470580318144
732,XGB,11.699041,11.57946483147182
733,XGB,11.646814,11.522701970382718
734,XGB,2.6028514,2.2082898203033254
735,XGB,3.3684092,3.469626646155846
736,XGB,4.291987,4.578652020200976
737,XGB,5.5236273,5.561383408840175
738,XGB,5.919499,6.4382318512714924
739,XGB,9.168782,8.964627371582
740,XGB,10.416842,9.976622209810698
741,XGB,10.802452,10.833282405848832
742,XGB,11.723506,11.567823095495156
743,XGB,11.973234,12.20461964596353
744,XGB,7.993422,7.605438455531729
745,XGB,9.071505,9.126815575965205
746,XGB,10.70408,10.351879733469667
747,XGB,11.139376,11.359516467006376
748,XGB,11.957082,12.202892071100134
749,XGB,9.586489,9.941357767871539
750,XGB,10.567476,10.489871392942806
751,XGB,10.996699,10.986652289682064
752,XGB,11.492791,11.438689581746532
753,XGB,11.827505,11.851767665989547
754,XGB,7.5535903,7.5663792920412245
755,XGB,9.267929,9.147355973963588
756,XGB,10.4476595,10.386641099547646
757,XGB,11.394615,11.38420466204271
758,XGB,12.222252,12.204483844720029
759,XGB,7.653338,7.615734226678136
760,XGB,9.30014,8.842647387124398
761,XGB,10.1976185,9.923734543605274
762,XGB,10.867204,10.88353577391791
763,XGB,11.566691,11.74137737370049
764,XGB,6.5002584,7.1852650895306525
765,XGB,8.725849,8.72431529770755
766,XGB,9.671562,9.884579697134031
767,XGB,10.804713,10.790573831193115
768,XGB,11.65232,11.517627890207338
769,XGB,7.860959,7.882053327320143
770,XGB,9.00583,8.801469109168105
771,XGB,9.34376,9.598431402052714
772,XGB,10.23551,10.295876479728214
773,XGB,10.646757,10.911349101247893
774,XGB,5.3478885,4.837167971199872
775,XGB,6.5347257,6.593372375255296
776,XGB,8.116472,8.013653978228964
777,XGB,9.323989,9.185981390739352
778,XGB,10.24811,10.17007383014274
779,XGB,11.451175,11.522680525006093
780,XGB,7.572502,7.574604718490724
781,XGB,9.234299,9.139349743379958
782,XGB,10.36037,10.372818717242616
783,XGB,11.490951,11.370144179048815
784,XGB,12.196992,12.193215227350759
785,XGB,11.503383,11.52275042960178
786,XGB,7.7113442,7.567342088644304
787,XGB,9.002784,8.918967421153262
788,XGB,10.058973,9.99782413495114
789,XGB,10.926088,10.878914485326074
790,XGB,11.6150255,11.612051934466106
791,XGB,11.522431,11.522656592533375
792,XGB,7.5404673,7.603383163944654
793,XGB,9.163859,9.155617491100786
794,XGB,10.529217,10.385960944415846
795,XGB,11.479926,11.385134068955937
796,XGB,12.063983,12.212693946950072
797,XGB,9.894941,9.593233605789498
798,XGB,9.970328,10.034190510066448
799,XGB,10.477029,10.4413651986707
800,XGB,10.683864,10.818496591720601
801,XGB,11.142307,11.168791489690198
802,XGB,7.795403,7.600464398926125
803,XGB,8.981303,9.156915874075901
804,XGB,10.253049,10.328189988256828
805,XGB,11.111742,11.241523613868612
806,XGB,12.140764,11.973671510749405
807,XGB,7.701332,7.876239800846168
808,XGB,8.830562,8.978368475743723
809,XGB,9.840812,9.933886550694455
810,XGB,10.801315,10.770223896464765
811,XGB,11.509174,11.508369471950122
812,XGB,11.543901,11.522685377002668
813,XGB,4.1485105,3.981847669988129
814,XGB,5.0400853,4.873289908815185
815,XGB,5.719993,5.70309415717723
816,XGB,6.386039,6.477439643466809
817,XGB,7.54984,7.201706344955671
818,XGB,5.211306,4.861761638493128
819,XGB,7.4703765,7.318484928606237
820,XGB,8.634406,9.174047451563341
821,XGB,10.554421,10.625051201959298
822,XGB,11.584721,11.79079674393473
823,XGB,5.3272243,4.8191103750427375
824,XGB,7.3393226,7.250894273959389
825,XGB,9.201987,9.046871503103365
826,XGB,10.362714,10.427567209675672
827,XGB,11.278882,11.522091890647179
828,XGB,4.51222,4.849426167835769
829,XGB,7.6558256,7.1469787743127124
830,XGB,8.977182,8.930587891911538
831,XGB,10.246083,10.355353574580935
832,XGB,11.147671,11.519671075588374
833,XGB,9.383358,9.490619507450084
834,XGB,10.149855,10.09986902439184
835,XGB,10.8414135,10.686296680163938
836,XGB,11.272019,11.251161224254915
837,XGB,11.626832,11.795630508172234
838,XGB,5.172294,4.860023944711607
839,XGB,7.374155,7.1958997968565654
840,XGB,9.309439,8.977474400514962
841,XGB,10.395195,10.381123623009683
842,XGB,11.4775,11.51556978653061
843,XGB,11.464501,11.522816856345495
844,XGB,10.1151905,10.044667011847306
845,XGB,10.474188,10.323198522616897
846,XGB,10.608872,10.587452443295627
847,XGB,10.805949,10.838499148934659
848,XGB,11.09216,11.077304630013927
849,XGB,9.790992,9.851415691825759
850,XGB,10.068834,10.406191046016193
851,XGB,10.667268,10.854908950745248
852,XGB,11.048236,11.225328801621668
853,XGB,11.105334,11.536299750450969
854,XGB,8.930233,8.81405424323629
855,XGB,9.472284,9.59711182701438
856,XGB,10.0674,10.290428078793095
857,XGB,10.412932,10.90859394894377
858,XGB,11.219684,11.463199899872432
859,XGB,4.549083,4.417374769169782
860,XGB,5.8293734,5.57624813496259
861,XGB,6.5732713,6.592980190337579
862,XGB,7.737862,7.492211266621581
863,XGB,8.330944,8.293197576041216
864,XGB,11.617045,11.522744098245468
865,XGB,8.801066,8.580153913795701
866,XGB,9.241503,9.191794008041661
867,XGB,9.531152,9.752022347032218
868,XGB,10.469068,10.267059653957956
869,XGB,10.805427,10.742161966371604
870,XGB,11.090714,11.533514692906724
871,XGB,9.655642,9.494553709393454
872,XGB,10.311323,10.07903396100634
873,XGB,10.678769,10.604099649628608
874,XGB,11.0797615,11.078372141142196
875,XGB,11.455072,11.508881750609433
876,XGB,11.627232,11.52263172770148
877,XGB,7.0324297,6.787161515975838
878,XGB,7.4826703,7.507121792697481
879,XGB,8.080521,8.160578333075987
880,XGB,9.264737,8.756338908555799
881,XGB,9.387357,9.301721712672686
882,XGB,8.208693,8.292001781819355
883,XGB,8.87213,9.278134205900164
884,XGB,10.075194,10.134195440974214
885,XGB,10.85298,10.884327937026457
886,XGB,11.62794,11.547047505428136
887,XGB,1.6083938,1.2338423914221472
888,XGB,3.0380726,2.861741082563931
889,XGB,4.010958,4.286275726766449
890,XGB,5.6251225,5.543313631555275
891,XGB,6.739163,6.660755884579906
892,XGB,7.620934,7.601793106453195
893,XGB,9.321431,9.160523809481342
894,XGB,10.380475,10.38912348904543
895,XGB,11.186995,11.382429190023691
896,XGB,12.124395,12.20212714456007
897,XGB,7.562731,7.614209545907759
898,XGB,8.955332,8.967171506258817
899,XGB,9.991678,10.054537435520551
900,XGB,10.9375,10.947524676542578
901,XGB,11.618371,11.693977861767326
902,XGB,5.843633,5.533404450117828
903,XGB,6.7959414,6.708355489881583
904,XGB,8.190383,7.745482728190247
905,XGB,8.719035,8.667693110370166
906,XGB,9.595546,9.493083735937915
907,XGB,7.4398417,7.5861111831468175
908,XGB,9.254018,9.157806229887285
909,XGB,10.574135,10.393728790231359
910,XGB,11.270554,11.391094639555181
911,XGB,12.231703,12.212893667815694
912,XGB,7.1360617,7.237906053925867
913,XGB,9.224734,9.054324568628239
914,XGB,10.5238695,10.435087609735358
915,XGB,11.017583,11.520145558033391
916,XGB,11.78753,12.395303016027638
917,XGB,8.888306,8.757223140443841
918,XGB,9.571546,9.598711110584548
919,XGB,10.387758,10.341741049897559
920,XGB,10.959916,11.00263798191731
921,XGB,11.450987,11.594306883348402
922,XGB,7.295013,7.597901654604481
923,XGB,8.918141,9.138952246019771
924,XGB,10.574654,10.365699156538625
925,XGB,11.502204,11.36539947810559
926,XGB,12.387515,12.195746972802272
927,XGB,8.173841,8.07048946019702
928,XGB,9.465892,9.329024465661707
929,XGB,10.221363,10.360420351490525
930,XGB,11.347635,11.221078263384417
931,XGB,11.972597,11.950153429700109
932,XGB,5.066044,4.878111626399296
933,XGB,7.5193186,7.2162453400059885
934,XGB,9.3199415,8.989651429734177
935,XGB,10.502852,10.380881464167206
936,XGB,11.288289,11.501459221321841
937,XGB,11.652687,11.522632692033705
938,XGB,6.892564,6.462995833275091
939,XGB,8.340766,8.107362619954252
940,XGB,9.73253,9.457014134826975
941,XGB,10.675284,10.584665598778702
942,XGB,11.5529175,11.540928695617689
943,XGB,9.005053,8.811772277762117
944,XGB,9.462691,9.56515208687415
945,XGB,10.584102,10.260107149014065
946,XGB,11.073472,10.903180050093138
947,XGB,11.675398,11.49997164953552
948,XGB,6.7454743,6.668385014719156
949,XGB,8.688507,8.333521440857703
950,XGB,9.418384,9.642369605533196
951,XGB,10.487124,10.698230108958047
952,XGB,11.840678,11.5679888469201
953,XGB,6.2341137,6.550712352784611
954,XGB,8.047098,8.239556776996455
955,XGB,9.793468,9.573530202427703
956,XGB,10.695365,10.653850102552918
957,XGB,11.540111,11.54658312162468
958,XGB,6.9139395,6.458959480308486
959,XGB,7.7322016,8.022972461891282
960,XGB,9.065534,9.360993152196794
961,XGB,10.411223,10.51870333812267
962,XGB,11.583336,11.530249944801428
963,XGB,4.571034,4.886700371214118
964,XGB,7.130134,7.147144797861873
965,XGB,8.626486,8.919506677477795
966,XGB,10.367883,10.346464748076746
967,XGB,11.687675,11.520024057712053
968,XGB,7.8283615,7.578850255679512
969,XGB,9.480824,9.14916579154807
970,XGB,10.585799,10.381907778769781
971,XGB,11.566637,11.375364771225163
972,XGB,12.194001,12.193043829264422
973,XGB,5.2976704,5.105979734790658
974,XGB,5.314197,5.473418749195524
975,XGB,6.106187,5.826235671884664
976,XGB,6.134352,6.16528629551356
977,XGB,6.588751,6.491360907620855
978,XGB,11.209849,11.52261643001032
979,XGB,11.456861,11.537810815974703
980,XGB,7.7922096,7.572017631926146
981,XGB,9.282935,9.149690088820742
982,XGB,10.544448,10.389309832267056
983,XGB,11.373034,11.389015965737356
984,XGB,12.238278,12.212311945860845
985,XGB,7.1939197,7.123186828455388
986,XGB,8.45846,8.536278856955084
987,XGB,9.766264,9.701444741572477
988,XGB,10.637112,10.678670008658624
989,XGB,11.55258,11.510033119507444
990,XGB,7.695789,7.599232344085834
991,XGB,9.216023,9.106886648027396
992,XGB,10.328735,10.330742024187753
993,XGB,11.213405,11.344038126508837
994,XGB,11.851487,12.196809609894125
995,XGB,7.6434603,7.387029198869195
996,XGB,9.016878,8.778531088591818
997,XGB,9.876926,9.903066864049054
998,XGB,10.943667,10.830739747878866
999,XGB,11.501136,11.609083718211469
1000,XGB,7.1235456,7.19372680918428
1001,XGB,8.862368,8.52332233779499
1002,XGB,9.619705,9.663845829573685
1003,XGB,10.625029,10.652949952758535
1004,XGB,11.210655,11.518911964091549
1005,XGB,4.6822343,4.821627750786682
1006,XGB,7.1771183,7.224396420508848
1007,XGB,8.684472,9.02291749492082
1008,XGB,10.263487,10.419665838092989
1009,XGB,11.553987,11.535743325763084
1010,XGB,7.472112,7.582708454902635
1011,XGB,9.30826,9.15024437706512
1012,XGB,10.605774,10.383903845428902
1013,XGB,11.256285,11.380090850616865
1014,XGB,12.190732,12.201353473899314
1015,XGB,8.471891,8.359398380975515
1016,XGB,9.405271,9.271941632804168
1017,XGB,10.176964,10.085025780078883
1018,XGB,10.925521,10.81407074338216
1019,XGB,11.20844,11.471465518548632
1020,XGB,9.688297,9.51013435164581
1021,XGB,10.269473,10.097469166786677
1022,XGB,10.817047,10.627826577533016
1023,XGB,11.217696,11.109114104108082
1024,XGB,11.445617,11.547840721235422
1025,XGB,7.288941,7.575596770064248
1026,XGB,8.684588,9.021025162082841
1027,XGB,10.209354,10.243182048329071
1028,XGB,11.378813,11.29009065776205
1029,XGB,12.067206,12.196923234384345
1030,XGB,4.4518332,4.847995474144842
1031,XGB,6.822385,7.121624669636532
1032,XGB,9.2821455,8.90583437203191
1033,XGB,10.657335,10.343296861990286
1034,XGB,11.661873,11.52614126791486
1035,XGB,7.191435,7.6270281580524095
1036,XGB,9.111394,9.183861128656929
1037,XGB,10.337738,10.407796423227268
1038,XGB,11.343029,11.395296090647001
1039,XGB,12.171897,12.208836392506736
1040,XGB,4.785931,4.884252767737184
1041,XGB,6.9285603,7.169774410275796
1042,XGB,9.304504,8.94251178180561
1043,XGB,10.55325,10.3576320505831
1044,XGB,11.757559,11.513434204103156
1045,XGB,11.490331,11.52273932952809
1046,XGB,8.98145,8.720857425118682
1047,XGB,10.0512495,9.848819858668556
1048,XGB,10.842959,10.784183387735396
1049,XGB,11.299091,11.57239703565144
1050,XGB,12.064846,12.245652687513065
1051,XGB,6.2858906,6.057128126143943
1052,XGB,6.855935,6.49915242351981
1053,XGB,6.95574,6.926050989264244
1054,XGB,7.175248,7.338587149522155
1055,XGB,7.7281837,7.7374737180653455
1056,XGB,7.8844614,7.6187321009567786
1057,XGB,9.155711,9.153973816893922
1058,XGB,10.829023,10.375937960228997
1059,XGB,11.325738,11.371636737822016
1060,XGB,11.910142,12.198589591030501
1061,XGB,8.328899,8.026884126537047
1062,XGB,8.890997,9.130379008828681
1063,XGB,10.069716,10.060128003368138
1064,XGB,10.842624,10.854170990997936
1065,XGB,11.535104,11.540198554257591
1066,XGB,7.3819394,7.600294310078331
1067,XGB,8.813356,9.176030642602196
1068,XGB,10.527755,10.407860847183986
1069,XGB,11.478464,11.39729445841833
1070,XGB,12.205466,12.20946991397885
1071,XGB,7.9182115,7.58695274548502
1072,XGB,9.758553,9.123574778317918
1073,XGB,10.289893,10.356101345528302
1074,XGB,11.459352,11.366674664108697
1075,XGB,12.134941,12.210296365117538
1076,XGB,5.634614,4.942120232687255
1077,XGB,6.7521524,7.150849900588614
1078,XGB,8.236725,8.909084395320086
1079,XGB,9.915325,10.341894257706548
1080,XGB,11.675437,11.531974014271915
1081,XGB,-1.2762927,-1.1639787687346281
1082,XGB,-0.26574606,0.17012712140689956
1083,XGB,1.3672401,1.3993504730152928
1084,XGB,1.9469677,2.5355917254097333
1085,XGB,3.7852516,3.5890165599911725
1086,XGB,5.9317646,6.300046355208156
1087,XGB,8.426037,7.934956597191874
1088,XGB,9.744465,9.319595780416961
1089,XGB,10.649813,10.507345132694034
1090,XGB,11.267738,11.537412415974769
1091,XGB,11.267591,11.522704471230133
1092,XGB,6.2830815,6.68973302086117
1093,XGB,7.9931345,8.318205523962241
1094,XGB,9.842436,9.61328680540903
1095,XGB,10.744333,10.667850930154358
1096,XGB,11.573492,11.543206673896838
1097,XGB,7.485191,7.175632303702411
1098,XGB,8.972645,8.51254566224798
1099,XGB,9.632241,9.656124806716612
1100,XGB,10.632782,10.645479629329303
1101,XGB,11.4716015,11.509837594900588
1102,XGB,5.265136,4.813860756903843
1103,XGB,7.1479325,7.245968344633951
1104,XGB,8.906754,9.04100942025454
1105,XGB,9.887752,10.420307175651107
1106,XGB,11.258269,11.513304974900873
1107,XGB,10.108972,10.166666708172787
1108,XGB,10.61086,10.54316682565943
1109,XGB,10.868264,10.894717622134717
1110,XGB,11.2749405,11.223719517834663
1111,XGB,11.453251,11.532274569867635
1112,XGB,11.608768,11.52281482712601
1113,XGB,11.476511,11.52274723361384
1114,XGB,5.550677,4.8462899285898065
1115,XGB,6.143916,5.993921028398038
1116,XGB,6.918284,6.976996030950778
1117,XGB,7.6412287,7.82854019162367
1118,XGB,8.438502,8.573295637976992
1119,XGB,7.9534626,7.616439380411935
1120,XGB,9.333653,9.165143323321987
1121,XGB,10.511725,10.389549092984238
1122,XGB,11.372516,11.381864468228622
1123,XGB,12.15031,12.202366869690794
1124,XGB,7.633504,7.605594992558219
1125,XGB,9.299267,9.164014608220551
1126,XGB,10.259366,10.391643429492337
1127,XGB,11.4821005,11.383696907716121
1128,XGB,12.060063,12.202047045966056
1129,XGB,8.746333,8.69368491595967
1130,XGB,9.769991,9.817466633526765
1131,XGB,10.532804,10.74684206841182
1132,XGB,11.200103,11.528241529480473
1133,XGB,11.759332,12.194400247584241
1134,XGB,7.633206,7.61475680666558
1135,XGB,9.278352,9.16775207569411
1136,XGB,10.441879,10.392666617109828
1137,XGB,11.470985,11.38353193652561
1138,XGB,12.219846,12.201579243516235
1139,XGB,6.6960673,6.0289773644345175
1140,XGB,8.779916,7.925464218088267
1141,XGB,9.703539,9.397991782815758
1142,XGB,10.733234,10.574431295006608
1143,XGB,11.42163,11.535928322689443
1144,XGB,8.415538,7.993054086370606
1145,XGB,9.483941,9.310322254057748
1146,XGB,10.315509,10.503343282744034
1147,XGB,11.570638,11.588904301640522
1148,XGB,12.065529,12.58089860627253
1149,XGB,6.5183234,6.7141431004325085
1150,XGB,8.026825,7.881355952184073
1151,XGB,9.400582,8.998049724195191
1152,XGB,10.136283,10.067434776851243
1153,XGB,10.964395,11.09245509918263
1154,XGB,5.5266576,5.121462795046437
1155,XGB,5.944402,5.782673678828921
1156,XGB,6.4422903,6.402613763756452
1157,XGB,6.83446,6.985030108836472
1158,XGB,7.672745,7.533229493643038
1159,XGB,11.618977,11.52269516181077
1160,XGB,7.702565,7.968592849245551
1161,XGB,9.123905,9.20855255258827
1162,XGB,10.156886,10.23462861798444
1163,XGB,11.035632,11.097767098085246
1164,XGB,11.569551,11.833924085109983
1165,XGB,7.561931,7.588958443907014
1166,XGB,9.062213,9.018063044094905
1167,XGB,10.338787,10.235144894722444
1168,XGB,11.601388,11.284129321690886
1169,XGB,12.714167,12.197591930388516
1170,XGB,6.8888655,7.005210637242374
1171,XGB,8.542616,8.132354025106434
1172,XGB,9.271932,9.113631798070438
1173,XGB,10.171818,9.975638239513954
1174,XGB,10.9344425,10.738873109542068
1175,XGB,6.20353,6.516155180444885
1176,XGB,8.016515,8.21249497893452
1177,XGB,9.984708,9.562050395648395
1178,XGB,10.664782,10.661300023342177
1179,XGB,11.509527,11.57397136752335
1180,XGB,4.694153,4.8728608873875
1181,XGB,7.603,7.488360422197385
1182,XGB,9.287679,9.438415207255787
1183,XGB,10.975148,10.948322080048236
1184,XGB,11.923405,12.151987970376776
1185,XGB,11.037897,11.523259732819662
1186,XGB,5.6588206,5.691072267876251
1187,XGB,6.6679096,6.234139766489459
1188,XGB,6.6897774,6.75071616760934
1189,XGB,7.155774,7.2426936924854175
1190,XGB,8.008598,7.711788541785861
1191,XGB,12.441494,12.453536168945616
1192,XGB,13.300684,13.301750507584034
1193,XGB,14.080097,14.026168056345764
1194,XGB,14.886342,14.652047738579038
1195,XGB,15.63059,15.198214449184213
1196,XGB,8.1490555,7.8847213258670195
1197,XGB,9.1656275,9.019473437370905
1198,XGB,10.279796,10.052057520083245
1199,XGB,11.073825,10.995677303270465
1200,XGB,11.746902,11.861355293745088
1201,XGB,7.537105,7.572619422416054
1202,XGB,8.890436,9.149794316149315
1203,XGB,10.380581,10.389263423203904
1204,XGB,11.17112,11.38900215886299
1205,XGB,12.119825,12.212428312932783
1206,XGB,7.465411,7.584741443593421
1207,XGB,9.17975,9.157746545338574
1208,XGB,10.319041,10.392415858538246
1209,XGB,11.252833,11.387308285843618
1210,XGB,12.217184,12.206089944201278
1211,XGB,8.512611,8.72797376406992
1212,XGB,9.553058,9.588972362686428
1213,XGB,10.231198,10.333952028575247
1214,XGB,10.8599615,10.98488274208398
1215,XGB,11.408999,11.558516698637849
1216,XGB,9.5777,9.653158052761599
1217,XGB,10.024039,10.138431773602445
1218,XGB,10.667935,10.582851321664274
1219,XGB,10.997174,10.99136744077504
1220,XGB,11.156936,11.368162017812953
1221,XGB,8.656627,8.307022062505611
1222,XGB,9.558355,9.568320038373674
1223,XGB,10.759323,10.588946315666204
1224,XGB,11.429576,11.431786080140037
1225,XGB,11.778131,12.1395714016418
1226,XGB,11.557723,11.522506436744418
1227,XGB,6.466958,7.1831975926832925
1228,XGB,8.353853,8.53522665660088
1229,XGB,9.591355,9.685513163860607
1230,XGB,10.52051,10.676076575106196
1231,XGB,11.682141,11.538024691497572
1232,XGB,8.864319,9.424275555214166
1233,XGB,9.2161,9.523703907790185
1234,XGB,9.447858,9.617203823670874
1235,XGB,9.77206,9.705290179492296
1236,XGB,10.152058,9.788419907574573
1237,XGB,9.737641,9.4646860257562
1238,XGB,10.063357,10.086988297846249
1239,XGB,10.857747,10.655941135767234
1240,XGB,11.2450075,11.178122959494674
1241,XGB,11.782767,11.659073325399753
1242,XGB,7.8044853,7.1885297243031125
1243,XGB,8.624927,8.550617942985408
1244,XGB,9.579542,9.697844769220431
1245,XGB,10.767904,10.677333194243039
