,Method,Training Predict,Training Actual
727,XGB,11.651794,12.519527558421718
728,XGB,7.702544,7.387029198869195
729,XGB,8.930937,8.778531088591818
730,XGB,10.009372,9.903066864049054
731,XGB,10.95403,10.830739747878866
732,XGB,11.781216,11.609083718211469
733,XGB,8.735171,9.342550139696884
734,XGB,9.702298,9.984184960887225
735,XGB,10.840036,10.559537683047722
736,XGB,11.317114,11.078374474863121
737,XGB,11.974826,11.548632696745855
738,XGB,7.0488415,6.69994028768426
739,XGB,8.616504,8.323846190608192
740,XGB,9.587193,9.61200534317794
741,XGB,10.509261,10.658786969676134
742,XGB,11.171533,11.526223787879186
743,XGB,7.456346,7.610427719559633
744,XGB,8.841097,9.148723169609532
745,XGB,10.224419,10.373565706447176
746,XGB,11.35482,11.371903523852918
747,XGB,11.872602,12.201248672792348
748,XGB,6.319556,6.538131596862026
749,XGB,7.144463,6.919809193602582
750,XGB,7.3298297,7.285035169793979
751,XGB,7.3526583,7.634850767243119
752,XGB,8.210981,7.970211174715022
753,XGB,8.0462885,7.913440865455009
754,XGB,9.100632,9.057258520121598
755,XGB,10.124688,10.019299229909802
756,XGB,10.864012,10.8397055724305
757,XGB,11.345894,11.54761073355422
758,XGB,5.0649095,5.464091793835891
759,XGB,7.8636303,7.427812042885719
760,XGB,9.001415,9.002011859497484
761,XGB,10.495726,10.292130813123926
762,XGB,11.062517,11.368702679677497
763,XGB,7.8544807,7.5109509188723145
764,XGB,8.894995,9.102584726222094
765,XGB,10.209592,10.361464326938393
766,XGB,11.34355,11.382064699555587
767,XGB,12.299221,12.226188673020241
768,XGB,7.604953,7.577001614961201
769,XGB,8.822178,9.14212660533825
770,XGB,10.266793,10.374499317186515
771,XGB,11.271225,11.370040056566406
772,XGB,11.964532,12.19103397206876
773,XGB,4.2808814,4.890386613888525
774,XGB,7.6133733,7.354373963630685
775,XGB,9.297215,9.126623509808256
776,XGB,10.620481,10.462576000655647
777,XGB,11.502238,11.505686499000282
778,XGB,11.70025,11.52274553487184
779,XGB,7.682811,7.569483502724204
780,XGB,8.895765,9.144037204164963
781,XGB,10.529877,10.381448297694433
782,XGB,11.498777,11.379528303757798
783,XGB,12.114815,12.201589088304557
784,XGB,10.208493,10.386614638764366
785,XGB,10.647689,10.707522989282953
786,XGB,10.841277,11.00821139592053
787,XGB,11.252706,11.290532533149225
788,XGB,11.364608,11.556119445615842
789,XGB,7.508532,7.607004981101536
790,XGB,9.15165,9.054333485773256
791,XGB,10.372039,10.214686735634983
792,XGB,11.231046,11.165718076550533
793,XGB,12.037291,11.95938225505326
794,XGB,8.319527,8.402840189090277
795,XGB,8.342356,8.569280585608364
796,XGB,8.342356,8.73220958135603
797,XGB,9.082775,8.891737136691425
798,XGB,9.122467,9.047968668156257
799,XGB,9.44059,6.586218242001122
800,XGB,10.020734,7.476276386137785
801,XGB,10.558402,8.260328113437998
802,XGB,11.028024,8.956247171532379
803,XGB,10.856554,9.578102872042074
804,XGB,4.225104,4.867028453349995
805,XGB,6.9269238,7.176601258667823
806,XGB,8.839934,8.960698781773981
807,XGB,10.277821,10.38033829369771
808,XGB,11.578862,11.536848063149584
809,XGB,5.219811,4.8353088009778595
810,XGB,7.195401,7.086632433875337
811,XGB,8.925674,8.877396877059411
812,XGB,10.387896,10.335814468137391
813,XGB,11.338741,11.546548929837394
814,XGB,9.624454,9.561489225405854
815,XGB,10.017966,10.098497721130576
816,XGB,10.5623665,10.577971060046957
817,XGB,10.803123,11.008685578996538
818,XGB,10.968267,11.397719008118965
819,XGB,11.549415,11.52274723361384
820,XGB,6.358367,6.452329009738586
821,XGB,7.75794,7.696786903172653
822,XGB,8.59318,8.734717741951703
823,XGB,10.01779,9.613594346104495
824,XGB,10.172649,10.36737537521364
825,XGB,8.034277,7.566390631871853
826,XGB,9.155795,9.144685788662605
827,XGB,10.408332,10.384794804189532
828,XGB,11.326268,11.384895516967328
829,XGB,12.294705,12.208516448140756
830,XGB,11.618852,11.52266558610646
831,XGB,4.9824677,5.121462795046437
832,XGB,6.3515954,5.782673678828921
833,XGB,6.4710746,6.402613763756452
834,XGB,7.0095477,6.985030108836472
835,XGB,7.7816205,7.533229493643038
836,XGB,8.662152,8.746613053810409
837,XGB,9.800491,9.978125615170109
838,XGB,10.875036,11.03090464025902
839,XGB,11.812646,11.941227868013454
840,XGB,12.525711,12.73617741033854
841,XGB,10.27551,10.165068113334486
842,XGB,10.616198,10.543411632119781
843,XGB,10.86515,10.89601553545238
844,XGB,11.085718,11.225420104141072
845,XGB,11.47435,11.533841993257164
846,XGB,11.569415,11.522728457812509
847,XGB,8.158763,7.959119511528254
848,XGB,8.465525,8.426290757621452
849,XGB,9.0970745,8.870439190765499
850,XGB,9.203488,9.293225775421654
851,XGB,9.716915,9.69615545590609
852,XGB,11.631039,11.522529803235892
853,XGB,9.378482,9.223356554706804
854,XGB,9.852924,9.903805806171935
855,XGB,10.522304,10.505649397638935
856,XGB,11.301841,11.041764366791055
857,XGB,11.64212,11.522360729385658
858,XGB,11.588352,11.522600678602872
859,XGB,7.425255,7.4324979106376645
860,XGB,9.178031,9.103223255191546
861,XGB,10.319474,10.404669237197997
862,XGB,11.048344,11.447084173596112
863,XGB,12.138421,12.300802328127487
864,XGB,7.3154635,7.369124313844525
865,XGB,8.448443,8.78450943415942
866,XGB,9.940859,9.89157732317072
867,XGB,10.796286,10.781175575252881
868,XGB,11.588981,11.511652114820725
869,XGB,10.401744,10.183063945504692
870,XGB,10.508878,10.559745195755383
871,XGB,10.913202,10.909845011860273
872,XGB,11.134993,11.236081176251634
873,XGB,11.430031,11.540813181058468
874,XGB,7.8111186,8.24986480596319
875,XGB,8.933001,9.054995374018862
876,XGB,9.823048,9.753916811653584
877,XGB,10.497612,10.366344658841543
878,XGB,11.052479,10.907399088187466
879,XGB,9.120062,8.669160350884013
880,XGB,9.954286,9.701483664630356
881,XGB,10.645191,10.573985576939252
882,XGB,11.273013,11.321114162620361
883,XGB,12.042533,11.96808113528864
884,XGB,7.4646015,7.572425648486806
885,XGB,8.909216,9.145616953899301
886,XGB,10.233979,10.382716116442827
887,XGB,11.324336,11.381031461220191
888,XGB,12.102948,12.203612844763459
889,XGB,7.6900167,7.5900825500644125
890,XGB,9.148666,9.151929027771113
891,XGB,10.50769,10.381365981053941
892,XGB,11.480348,11.374307312268801
893,XGB,12.163434,12.193004425532814
894,XGB,7.665583,7.707826158804243
895,XGB,9.103438,8.981414784732227
896,XGB,9.842287,10.033694216214132
897,XGB,10.632826,10.917737958029214
898,XGB,11.583426,11.670905190634299
899,XGB,8.82563,8.693083183304358
900,XGB,9.652379,9.54950185585205
901,XGB,10.375142,10.296873491224295
902,XGB,11.129966,10.954778788008435
903,XGB,11.530881,11.53837525887175
904,XGB,5.022643,4.88609499424523
905,XGB,7.2326837,7.120526353871849
906,XGB,8.773994,8.8923791122136
907,XGB,10.70922,10.3318255344106
908,XGB,11.751917,11.524384802961581
909,XGB,7.606931,7.598852122404001
910,XGB,9.149611,9.152613906079878
911,XGB,10.524542,10.379682981931936
912,XGB,11.517895,11.37329295855677
913,XGB,12.199779,12.194282361138647
914,XGB,7.8238454,7.604869486332419
915,XGB,9.13623,9.165737577809276
916,XGB,10.358138,10.395504537471265
917,XGB,11.550633,11.389420690915989
918,XGB,12.151605,12.209398093516729
919,XGB,8.828502,8.811772277762117
920,XGB,9.896369,9.56515208687415
921,XGB,10.273562,10.260107149014065
922,XGB,11.055802,10.903180050093138
923,XGB,11.654513,11.49997164953552
924,XGB,9.641003,9.52314992309995
925,XGB,10.164381,10.107860827773147
926,XGB,10.51237,10.634510497190517
927,XGB,11.203883,11.11133800329914
928,XGB,11.42756,11.545093956848442
929,XGB,7.6835227,7.608921363570836
930,XGB,8.972028,9.158463692315172
931,XGB,10.424516,10.382756625486095
932,XGB,11.3336525,11.374478477478435
933,XGB,12.226744,12.194150853919117
934,XGB,7.374268,7.405449515825179
935,XGB,9.239666,9.02903989080959
936,XGB,10.1132345,10.298830486408729
937,XGB,11.201681,11.319104802246672
938,XGB,11.994921,12.156828989037884
939,XGB,11.375797,11.522564614631651
940,XGB,7.684535,7.584308635995402
941,XGB,9.101838,9.152815799830325
942,XGB,10.449083,10.386721033522694
943,XGB,11.451095,11.382773323717998
944,XGB,12.179282,12.203701119013378
945,XGB,0.51019233,-0.13950547828115845
946,XGB,2.3487139,3.239336318980242
947,XGB,6.6338096,5.71103486681897
948,XGB,7.467805,7.59767527885627
949,XGB,9.18314,9.08500185866456
950,XGB,7.06116,7.161408950615325
951,XGB,8.371769,8.482659609842365
952,XGB,9.625922,9.627443636568215
953,XGB,10.507192,10.628901321418486
954,XGB,11.485002,11.512363529943553
955,XGB,9.51877,9.385877333426208
956,XGB,10.274406,9.99517754755279
957,XGB,10.548436,10.557864630544005
958,XGB,11.290614,11.079090560051656
959,XGB,11.627969,11.56327505294455
960,XGB,11.538681,11.52275433677414
961,XGB,-0.56676346,-0.6398106362358345
962,XGB,1.2331281,0.9645062541007192
963,XGB,1.9572558,2.342324332256779
964,XGB,3.157549,3.5384468573780694
965,XGB,4.6955843,4.586591445239024
966,XGB,4.472214,4.873912734065524
967,XGB,6.870923,7.158764837822856
968,XGB,8.9048815,8.931730095546602
969,XGB,10.383938,10.347501087010126
970,XGB,11.638561,11.504143657646141
971,XGB,7.2175856,7.351748088116507
972,XGB,9.37153,8.965080573459444
973,XGB,10.542343,10.256903994365766
974,XGB,11.419461,11.314616610468478
975,XGB,12.148164,12.196571065038668
976,XGB,7.7419553,7.576904152387305
977,XGB,9.194443,9.143609263043034
978,XGB,10.749354,10.379164866984304
979,XGB,11.52251,11.378526748846742
980,XGB,12.39019,12.203513738565677
981,XGB,12.615821,12.914125632317234
982,XGB,13.471376,13.696939430679915
983,XGB,14.080243,14.356731543368543
984,XGB,14.654024,14.92038914341039
985,XGB,15.723571,15.407496299887004
986,XGB,9.087368,9.31639726682497
987,XGB,9.967078,10.223871785739323
988,XGB,11.011655,10.99988160642769
989,XGB,11.519967,11.671064899222777
990,XGB,12.012748,12.257318383241849
991,XGB,7.6412625,7.79402736121984
992,XGB,9.325246,9.172184445552954
993,XGB,10.110597,10.284125468812121
994,XGB,10.960849,11.200193143016955
995,XGB,11.677929,11.967953890302464
996,XGB,11.277577,11.52277344684222
997,XGB,7.641123,7.581980531664369
998,XGB,9.209768,9.12661402329134
999,XGB,10.165493,10.359402635149205
1000,XGB,11.108201,11.366124694698007
1001,XGB,11.997084,12.20374102995829
1002,XGB,8.738294,9.154931626654767
1003,XGB,9.95866,9.771574733358312
1004,XGB,10.632762,10.325230350084507
1005,XGB,10.7297,10.82508038930281
1006,XGB,11.126145,11.278604822391546
1007,XGB,6.6343913,6.475232845699955
1008,XGB,8.145088,8.196410584181008
1009,XGB,9.452366,9.548466233132682
1010,XGB,10.887616,10.638642546527652
1011,XGB,11.459156,11.53630668852815
1012,XGB,5.122989,4.871643501288955
1013,XGB,7.055468,7.1813202452409115
1014,XGB,9.022582,8.959920410044624
1015,XGB,10.636276,10.37172678135952
1016,XGB,11.412645,11.519597072057827
1017,XGB,4.7707744,4.882829897270674
1018,XGB,7.1637416,7.158014252357333
1019,XGB,8.852472,8.934797889532966
1020,XGB,10.400052,10.360783078510536
1021,XGB,11.3629875,11.530525165794176
1022,XGB,8.421629,7.902293137026465
1023,XGB,9.116092,9.03882719474046
1024,XGB,9.596352,10.002490072311135
1025,XGB,10.570971,10.829935718973761
1026,XGB,11.11235,11.548139779221865
1027,XGB,4.927423,5.050725343157141
1028,XGB,7.601961,7.364627498524872
1029,XGB,8.930675,9.10829577655901
1030,XGB,10.480187,10.46939713723221
1031,XGB,11.400277,11.561389795146424
1032,XGB,6.78667,7.551161223508892
1033,XGB,8.5047655,8.771947289949908
1034,XGB,9.972062,9.815807839515413
1035,XGB,10.898432,10.718606152653148
1036,XGB,11.498381,11.507126198305095
1037,XGB,5.063953,4.862960397791208
1038,XGB,7.027453,7.202733068566943
1039,XGB,9.050047,8.985586678887097
1040,XGB,10.554887,10.389212978043341
1041,XGB,11.5288925,11.52297754792798
1042,XGB,11.55175,11.52274589017541
1043,XGB,7.554683,7.28087340162628
1044,XGB,7.9186945,7.647599866311669
1045,XGB,8.070124,7.998849801294742
1046,XGB,8.278174,8.335582667985612
1047,XGB,8.616701,8.658680224933718
1048,XGB,7.7025537,7.592275965238779
1049,XGB,9.035904,9.156748617044233
1050,XGB,10.41694,10.388555541350714
1051,XGB,11.26508,11.383605682223152
1052,XGB,12.048056,12.204172462987378
1053,XGB,7.788567,7.662837107010729
1054,XGB,8.351366,8.477091258645352
1055,XGB,9.337067,9.206661939726068
1056,XGB,9.938148,9.864106921591665
1057,XGB,10.430426,10.459617992373326
1058,XGB,7.850056,7.576154679803354
1059,XGB,9.014556,9.148905509159418
1060,XGB,10.379271,10.387668693482915
1061,XGB,11.414527,11.388620197661291
1062,XGB,11.935955,12.214243286242699
1063,XGB,7.996597,7.608118106920351
1064,XGB,9.184885,9.229871023746917
1065,XGB,10.463245,10.494912985227911
1066,XGB,11.263618,11.509273194426083
1067,XGB,12.147073,12.340747375541083
1068,XGB,11.583564,11.522708328035307
1069,XGB,11.591182,11.52117387056228
1070,XGB,11.531418,11.559814945290722
1071,XGB,12.460839,12.35603755595662
1072,XGB,12.836606,13.031849778512441
1073,XGB,13.309116,13.612645454946204
1074,XGB,13.794888,14.117146875221358
1075,XGB,7.5505247,7.605573244116062
1076,XGB,9.311476,9.0584975676546
1077,XGB,10.352618,10.273724660348389
1078,XGB,11.209053,11.305174498948597
1079,XGB,11.915824,12.191605028079534
1080,XGB,7.621147,7.605255909462468
1081,XGB,9.073424,9.15390062965595
1082,XGB,10.439028,10.372825830431857
1083,XGB,11.082989,11.357200473494176
1084,XGB,12.177304,12.168782466764267
1085,XGB,11.489268,11.522708328035307
1086,XGB,6.7397785,6.495753587719751
1087,XGB,8.387452,8.216315166668382
1088,XGB,9.696342,9.54777222025804
1089,XGB,10.598699,10.608709603626723
1090,XGB,11.479381,11.473968848095435
1091,XGB,8.369788,8.270597932646368
1092,XGB,10.277565,9.725662215464224
1093,XGB,11.0735035,10.895840638966797
1094,XGB,11.817482,11.857339387580675
1095,XGB,12.247836,12.66140983374123
1096,XGB,8.728878,9.016910742446312
1097,XGB,9.607041,9.711621088539633
1098,XGB,10.201701,10.329484888043533
1099,XGB,11.126475,10.882584641814367
1100,XGB,11.34707,11.380596032821748
1101,XGB,7.5383234,7.388415605213504
1102,XGB,8.865951,8.955031258025654
1103,XGB,10.584656,10.196845920829915
1104,XGB,11.116549,11.205381887888855
1105,XGB,11.974699,12.040728366633415
1106,XGB,6.375679,6.166674414133141
1107,XGB,7.257341,7.221999036745416
1108,XGB,8.06565,8.148336099147919
1109,XGB,8.77556,8.967971970248989
1110,XGB,9.292052,9.698338447006911
1111,XGB,5.037036,4.883479587115843
1112,XGB,7.2705855,7.18963772388037
1113,XGB,9.032578,8.96356985546765
1114,XGB,9.754198,10.370459493981015
1115,XGB,10.915697,11.513542961593574
1116,XGB,7.661924,7.572619422416054
1117,XGB,8.956866,9.149794316149315
1118,XGB,10.220336,10.389263423203904
1119,XGB,11.411812,11.38900215886299
1120,XGB,11.9847765,12.212428312932783
1121,XGB,11.5729475,11.52115758908153
1122,XGB,10.151907,10.19154866761975
1123,XGB,10.503828,10.55906153577957
1124,XGB,11.028618,10.902044556242062
1125,XGB,11.229842,11.222874303312185
1126,XGB,11.622637,11.52362994999966
1127,XGB,7.5841403,7.19582838600488
1128,XGB,7.9384246,7.866134935780991
1129,XGB,8.215663,8.464410048029112
1130,XGB,9.312576,9.001672477693225
1131,XGB,9.421371,9.486802609400943
1132,XGB,9.105143,9.524996997156395
1133,XGB,10.632291,10.10666013951659
1134,XGB,10.898516,10.634683689471812
1135,XGB,11.355589,11.11616038296672
1136,XGB,11.559352,11.55698525461624
1137,XGB,9.302493,9.523085363727281
1138,XGB,10.819078,10.940124209404424
1139,XGB,11.949632,12.046464828371299
1140,XGB,13.0826845,12.934196505139138
1141,XGB,13.5290365,13.662287770079054
1142,XGB,11.319146,11.517005353118781
1143,XGB,6.3759775,6.951044354017913
1144,XGB,8.573779,8.473597990045787
1145,XGB,9.698666,9.695930124044551
1146,XGB,10.974554,10.698869538206417
1147,XGB,11.677758,11.536619088255456
1148,XGB,11.470457,11.522747682793426
1149,XGB,9.687263,9.634847962275362
1150,XGB,10.334606,10.13749340648756
1151,XGB,10.742552,10.596994885807373
1152,XGB,11.088298,11.018678630188184
1153,XGB,11.423637,11.4070288060538
1154,XGB,7.521932,7.796395258550071
1155,XGB,8.777222,9.0496130193853
1156,XGB,10.336945,10.04537257571633
1157,XGB,11.090246,10.855621043062254
1158,XGB,11.549855,11.527782243256684
1159,XGB,6.7296767,6.860711666846276
1160,XGB,8.914746,8.479629724337478
1161,XGB,10.014297,9.769564548144727
1162,XGB,11.075729,10.821546793985659
1163,XGB,11.583545,11.69585857850354
1164,XGB,7.534794,7.414788921646828
1165,XGB,8.784386,9.055690752379682
1166,XGB,10.532277,10.334905041340422
1167,XGB,11.503356,11.360145410362607
1168,XGB,12.173647,12.200217180225929
1169,XGB,7.6666994,7.559313660438718
1170,XGB,8.901704,9.107212469932392
1171,XGB,10.044422,10.350106587900218
1172,XGB,10.827746,11.370060056905205
1173,XGB,11.014106,12.22211995076534
1174,XGB,8.092603,7.616448814129292
1175,XGB,9.0319,9.171356027860769
1176,XGB,10.002231,10.398993096180003
1177,XGB,11.370854,11.392845424354652
1178,XGB,11.92209,12.213888216605447
1179,XGB,7.9119925,7.615734226678136
1180,XGB,8.977628,8.842647387124398
1181,XGB,10.265275,9.923734543605274
1182,XGB,10.888007,10.88353577391791
1183,XGB,11.261157,11.74137737370049
1184,XGB,11.639547,11.534193979968844
1185,XGB,6.3957477,6.060156867045606
1186,XGB,6.7801156,6.984234322307881
1187,XGB,7.5550146,7.811650671073256
1188,XGB,8.807573,8.556818643534351
1189,XGB,9.1280985,9.231421278853679
1190,XGB,7.624719,7.60728385595659
1191,XGB,9.251089,9.163710744230798
1192,XGB,10.432693,10.391597204741615
1193,XGB,11.291097,11.385037787197742
1194,XGB,12.140041,12.20532661729153
1195,XGB,7.995539,7.5890561561347685
1196,XGB,8.834948,8.668871618596636
1197,XGB,9.439199,9.600237850391958
1198,XGB,10.053962,10.411798363790592
1199,XGB,10.881146,11.125272907180172
1200,XGB,8.134811,7.6739010320506456
1201,XGB,9.253685,9.251757839191725
1202,XGB,10.278684,10.466836455739884
1203,XGB,11.312155,11.431350883774808
1204,XGB,12.226951,12.215561030266915
1205,XGB,7.084794,7.602250722368961
1206,XGB,8.71997,8.858298949169056
1207,XGB,9.85124,9.933656590353193
1208,XGB,10.884203,10.864697581833969
1209,XGB,11.672813,11.678646767532577
1210,XGB,8.00466,7.611877715072781
1211,XGB,9.242159,9.171532139395891
1212,XGB,10.623196,10.396000715895006
1213,XGB,11.471335,11.382851594866855
1214,XGB,12.098049,12.19513448866008
1215,XGB,7.6119432,7.674889047081921
1216,XGB,8.521125,8.532640959376387
1217,XGB,9.216274,9.289403654941065
1218,XGB,9.725657,9.962020834792764
1219,XGB,10.292142,10.563787729728288
1220,XGB,7.7745442,7.61572576984824
1221,XGB,8.835236,9.167456764462214
1222,XGB,10.279851,10.391335485946666
1223,XGB,11.360885,11.381337977978529
1224,XGB,12.054192,12.198656145252489
1225,XGB,7.6279073,7.727152443863
1226,XGB,9.377274,9.476326591655928
1227,XGB,10.819944,10.804520198463795
1228,XGB,11.911185,11.847387573948813
1229,XGB,12.553154,12.687952839737415
1230,XGB,5.8438406,5.137807355666265
1231,XGB,6.897659,7.128959408363976
1232,XGB,8.724009,8.77146616000567
1233,XGB,9.804228,10.149526386338323
1234,XGB,11.488055,11.322246512720747
1235,XGB,10.020301,10.165970179272485
1236,XGB,10.614728,10.545653275856148
1237,XGB,10.9881525,10.899431326263295
1238,XGB,11.084159,11.22986804880087
1239,XGB,11.516162,11.539199670736888
1240,XGB,7.5489764,7.182518841927816
1241,XGB,8.765899,8.69552830013091
1242,XGB,9.763379,9.92333418978314
1243,XGB,10.877129,10.939632321918362
1244,XGB,11.599638,11.794741623985008
1245,XGB,11.391744,11.522765211449574
1246,XGB,7.427357,7.601548893247211
