,0
4623,0.6015900969086558
4624,0.9501317581556756
4625,-1.188574049527079
4626,-0.4702481503717727
4627,0.08562854530040265
4628,0.5285646245318566
4629,0.8898060543010995
4630,-0.7216692364469989
4631,-0.20095476942870757
4632,0.23936927374623704
4633,0.616585408842031
4634,0.9433535016045947
4635,-1.8858983410243242
4636,-0.9587264762121396
4637,-0.21358250532922454
4638,0.39834708942993624
4639,0.9098545064080749
4640,-1.8686924381806345
4641,-0.9270704485950902
4642,-0.18749624978409876
4643,0.40876051485554354
4644,0.899678864422357
4645,-1.983852406272317
4646,-1.0282944178018205
4647,-0.25757160940006896
4648,0.37721607608854696
4649,0.909117231396521
4650,-1.098884589315147
4651,-0.45723424200515733
4652,0.08403759128521905
4653,0.5467766809062321
4654,0.9469183910779938
4655,-0.7341077337056106
4656,-0.0792637964965177
4657,0.4358854996013448
4658,0.8517323751635116
4659,1.1944656453905025
4660,-0.7485953655676235
4661,-0.2741834783229597
4662,0.12706186246200882
4663,0.47085512123309337
4664,0.7687112796873566
4665,-1.8576942421455331
4666,-0.9206221176746824
4667,-0.18034898392287269
4668,0.4192298007142393
4669,0.9147434071380652
4670,-0.734075301709243
4671,-0.0743799816047461
4672,0.4405867868664315
4673,0.8537443652725005
4674,1.192568374002346
4675,-1.530662956693388
4676,-0.8397394612199797
4677,-0.25799123591166906
4678,0.23856373464437833
4679,0.6673626663331285
4680,-1.1998633832718644
4681,-0.5911233758568691
4682,-0.16473529268128223
4683,0.1505641872559594
4684,0.39318505099495327
4685,0.624528019822066
4686,0.7070813598775663
4687,0.7869039283184551
4688,0.864129016854081
4689,0.9388813812728779
4690,-0.5481079174555744
4691,-0.4149596225136879
4692,-0.2861997400022231
4693,-0.16161483182713965
4694,-0.04100508032203806
4695,-0.6556664200934966
4696,-0.18019638040482705
4697,0.2327705554750029
4698,0.5947988384709767
4699,0.9147657441894104
4700,-1.8651098847073704
4701,-0.9169304501074801
4702,-0.17795737691663163
4703,0.4141687921041534
4704,0.899263613632095
4705,-0.7239888625185287
4706,-0.07420221930046889
4707,0.4378379798009058
4708,0.85173478718263
4709,1.1932374128277738
4710,-3.2514444293863063
4711,-2.5843569502566544
4712,-1.996455808126881
4713,-1.4744312937489163
4714,-1.007798256633443
4715,-3.616751567080158
4716,-3.2078793771850385
4717,-2.8230584925778652
4718,-2.460227372805387
4719,-2.1175535374647128
4720,-3.4067916397929046
4721,-2.746955939068404
4722,-2.165484360102727
4723,-1.649199264394367
4724,-1.18772077642299
4725,-1.8689909971568524
4726,-0.9132245780457942
4727,-0.1713245642020653
4728,0.4212693938363161
4729,0.9055080313439471
4730,-0.7215657061632329
4731,-0.07195311481326053
4732,0.44025610821356853
4733,0.8544869463893566
4734,1.1963981425945904
4735,1.462327603950461
4736,1.6370530028236017
4737,1.7970684929890481
4738,1.9441566507408972
4739,2.0798232134366645
4740,-1.8569423272302843
4741,-0.925055935341065
4742,-0.18660172327720873
4743,0.4129836736049997
4744,0.9095057129406687
4745,-0.9978063721018513
4746,-0.5427133911281188
4747,-0.11814514427586659
4748,0.2788698220497668
4749,0.650929404927409
4750,0.07712115952771582
4751,0.3159366535770286
4752,0.5317523425986036
4753,0.7277381736187333
4754,0.9065071501710283
4755,-0.7402157933638345
4756,-0.0817625629024447
4757,0.4357847761698184
4758,0.8532843017736363
4759,1.1971896927742791
4760,0.04080628503052122
4761,0.2940446803417158
4762,0.5232969161987777
4763,0.7318167684513259
4764,0.9222949633560404
4765,-0.7255341075778677
4766,-0.07987810334380926
4767,0.4321640494209026
4768,0.8481788563859507
4769,1.1928636353510031
4770,-2.299989791508056
4771,-1.5904410382322849
4772,-1.0846411851448206
4773,-0.7058480079251093
4774,-0.41156035085495335
4775,-0.7276931100804612
4776,-0.0741332782164899
4777,0.440045749542145
4778,0.855135025258807
4779,1.197261112559521
4780,-1.8629432477396428
4781,-1.01793455334867
4782,-0.28899458863170235
4783,0.3462542338426764
4784,0.90478444655131
4785,-0.8604161871640311
4786,-0.7993834398428805
4787,-0.7395334977023719
4788,-0.6808323068505494
4789,-0.623247108220244
4790,-0.727639848964016
4791,-0.07655046676192259
4792,0.4362472459423035
4793,0.8505831643111144
4794,1.192331571539698
4795,-1.5556333281969639
4796,-1.2744958492015843
4797,-1.0176189340528061
4798,-0.7819921514830849
4799,-0.5650833624843301
4800,-0.7404630405888567
4801,-0.08330064829014683
4802,0.4341849265681939
4803,0.8522473122550631
4804,1.1970281339694584
4805,-0.7264287504641039
4806,-0.08554640516346566
4807,0.4263213925760872
4808,0.8445694508835841
4809,1.1927300929264528
4810,-0.734763225865212
4811,-0.08097435249569979
4812,0.43452661651743857
4813,0.8514187712960053
4814,1.19552613544801
4815,-0.7385136678007769
4816,-0.08214104947971157
4817,0.43525498406672936
4818,0.8535880529908617
4819,1.1988230399768038
4820,-0.9585283855160147
4821,-0.6867837493425514
4822,-0.43576859304362525
4823,-0.20319810420821358
4824,0.01288865152674998
4825,-0.6084184049848339
4826,-0.41823919067112697
4827,-0.24147807708510352
4828,-0.07676338196246214
4829,0.07709577525666625
4830,-0.7207651525156147
4831,-0.0705519063407731
4832,0.44062202933127254
4833,0.8530464547030367
4834,1.1928157999574949
4835,-0.7150513400918942
4836,-0.22112221248597577
4837,0.20781743760953947
4838,0.583802490612224
4839,0.9160690631014888
4840,-1.847426217558067
4841,-0.9097268151115236
4842,-0.1736057676202691
4843,0.419628711188561
4844,0.907899119941501
4845,-2.6064436834126026
4846,-2.248942917105413
4847,-1.9143915580504678
4848,-1.6006485074370886
4849,-1.305830975962585
4850,-1.1522000699090071
4851,-0.47244601838531786
4852,0.0778859969203242
4853,0.5325451688352384
4854,0.9144847971231789
4855,0.9100942701294146
4856,0.9102353657862667
4857,-0.740297151160579
4858,-0.08292881454914143
4859,0.43368416061562703
4860,0.8503775974864389
4861,1.19358388510719
4862,-0.7648383032563869
4863,-0.2327302066363879
4864,0.209481639384205
4865,0.5828038600652675
4866,0.9021710432056786
4867,-0.7338874864702312
4868,-0.08751863539080326
4869,0.427957489438636
4870,0.8486448629892521
4871,1.1984874671223649
4872,0.05199072105892644
4873,0.3001698370444116
4874,0.523938434213078
4875,0.7267291691596528
4876,0.9113599067355279
4877,-0.06968372427146889
4878,0.363683481558338
4879,0.7307774684696683
4880,1.0457207561564772
4881,1.3188893906768855
4882,-0.7249893513760522
4883,-0.0708650998825688
4884,0.4427068700255164
4885,0.8566326872015746
4886,1.19734856852387
4887,-0.7291623552213
4888,-0.15892828608169068
4889,0.29680954474315446
4890,0.6693892106664668
4891,0.9796684792561422
4892,-0.7326402338374862
4893,-0.08015576948053199
4894,0.4341895902490314
4895,0.8500652501075653
4896,1.1932784021142495
4897,0.1888014521240725
4898,0.285028831735893
4899,0.37702310486967316
4900,0.46505758564762073
4901,0.5493825549014187
4902,0.9101141394618728
4903,-0.7209912347209523
4904,-0.07315126459236061
4905,0.4378120126248688
4906,0.8511331276192273
4907,1.1923593961607275
4908,0.9101921659619031
4909,-0.0641019115749127
4910,0.20932657954553127
4911,0.46029554607556905
4912,0.6914630713771309
4913,0.9050837125761355
4914,-0.7879165564510562
4915,-0.48845072317421995
4916,-0.2373665067945281
4917,-0.02381546230045604
4918,0.16003306513468907
4919,0.08542561011662374
4920,0.27918605700520366
4921,0.4576379634869802
4922,0.6225266196735985
4923,0.7753417268919517
4924,-0.6019656999840866
4925,-0.13046113263289388
4926,0.2697543582736201
4927,0.6137122468063442
4928,0.9124956192229927
4929,-1.1761693213832312
4930,-0.8777207605370386
4931,-0.6330605602964936
4932,-0.4288496137565583
4933,-0.255822712281622
4934,-0.7310523294201137
4935,-0.10213220238862737
4936,0.39854849126212466
4937,0.8065837056664993
4938,1.1455103629972296
4939,-0.24734138489932977
4940,0.038981881461211496
4941,0.29795744360734994
4942,0.5333248220865732
4943,0.748171470080055
4944,-1.0286157175169088
4945,-0.04953618675189352
4946,0.6496739129263345
4947,1.174009087238197
4948,1.581782437854202
4949,-0.7402736058899745
4950,-0.0932879528525605
4951,0.42286563727448245
4952,0.8442279875085262
4953,1.1947154985822037
4954,-0.7408865657005308
4955,-0.08366682641340714
4956,0.4332464411168285
4957,0.8504498221820315
4958,1.1942558232091838
4959,-0.7286108124752148
4960,-0.07689425216086004
4961,0.43738839677834185
4962,0.8535636223034736
4963,1.1972601620604766
4964,-1.266875313934313
4965,-1.098026804090781
4966,-0.9358786319394516
4967,-0.7800397271870075
4968,-0.6301488722342758
4969,-0.7218656772873481
4970,-0.0712696875579962
4971,0.4416515117258346
4972,0.8564172457456133
4973,1.198742408642753
4974,-4.301887821608588
4975,-3.9340283447638975
4976,-3.5802093059667146
4977,-3.2396419165626864
4978,-2.9115953870632145
4979,-0.725832079036873
4980,-0.08204461752198518
4981,0.4296550996919982
4982,0.8461360540807394
4983,1.1917138150214377
4984,-1.5765501154523593
4985,-0.7472005164310812
4986,-0.08020503089445898
4987,0.467859877412932
4988,0.9261998091994113
4989,-0.7336500049818276
4990,-0.07846372458489846
4991,0.4368292437809245
4992,0.8527114194613755
4993,1.1954196191968873
4994,-0.8804961842838571
4995,-0.2819220005763769
4996,0.1939849335612217
4997,0.5814277005672608
4998,0.9029750039995939
4999,0.2478102785222669
5000,0.42331175352798517
5001,0.5871472705760978
5002,0.7404426050397732
5003,0.8841831953974014
5004,-0.7199961784673288
5005,-0.07131871697576415
5006,0.44078318711110365
5007,0.8553341932217261
5008,1.1977841906513282
5009,-0.06468609566935489
5010,0.2546104253770805
5011,0.533863389951374
5012,0.78016121511648
5013,0.9990125028981943
5014,-2.209822232594472
5015,-1.8753650761868297
5016,-1.5795766162526184
5017,-1.3161172372245094
5018,-1.0799613288137624
5019,0.2320368414347071
5020,0.41648311083412765
5021,0.5903382076678184
5022,0.754488912577143
5023,0.9097256960108591
5024,-0.2325840500018006
5025,0.10828039019906778
5026,0.40631532737623854
5027,0.6691158692721061
5028,0.902581529024237
5029,0.9101545453664528
5030,-1.0952324723288251
5031,-0.7648481130835103
5032,-0.4655254458688211
5033,-0.1930806619197812
5034,0.05595095720285851
5035,0.9101265954940131
5036,-1.213959668829388
5037,-0.5037178486646835
5038,0.06166873313839993
5039,0.5224144487514942
5040,0.9051088720653815
5041,0.9101128197877882
5042,-3.919568443783764
5043,-3.3028622274450705
5044,-2.7472160325260515
5045,-2.243989289957882
5046,-1.7860982899634221
5047,0.910089300639603
5048,-1.8556320718274846
5049,-0.8716691884182484
5050,-0.13114340359407017
5051,0.4463413432301107
5052,0.909290312552009
5053,-0.7247630627786632
5054,-0.07668041212457527
5055,0.4350108578501973
5056,0.8492675485571025
5057,1.1915001317162779
5058,-1.6480512545905766
5059,-1.159127030860357
5060,-0.7241679532372264
5061,-0.33470668708095064
5062,0.016040735521023836
5063,0.9101739500897392
5064,-0.7404033221247418
5065,-0.08776000365863304
5066,0.42735089954721994
5067,0.8442589871787429
5068,1.1886029934468731
5069,-0.7206893704391184
5070,-0.0715233446752613
5071,0.44100902361228894
5072,0.8559374260145124
5073,1.1987187069299372
5074,0.9107844534505233
5075,-3.2085644352648677
5076,-1.7451090496869648
5077,-0.6428657067421069
5078,0.2172068950648854
5079,0.9070191105087432
5080,-1.858921280483936
5081,-0.9359389184461183
5082,-0.19825100914703864
5083,0.40485094577872605
5084,0.9071193858337827
5085,-0.5061567328157024
5086,-0.07863726114999095
5087,0.29155668047439376
5088,0.6152306960362119
5089,0.9006351936338178
5090,1.0617058052896142
5091,1.4215312268937996
5092,1.7266581782017725
5093,1.9886780273489464
5094,2.216123066176047
5095,-0.7417298049784083
5096,-0.0840619127184745
5097,0.4336766407627503
5098,0.8518500878052773
5099,1.1966597722087648
5100,0.910157531721203
5101,-0.4097840294730482
5102,-0.0039441111957314225
5103,0.3480554371503302
5104,0.6562621641236073
5105,0.9283699662110436
5106,-0.7360299912032869
5107,-0.07160888448743545
5108,0.44518975812789324
5109,0.858645475947765
5110,1.1969385374096049
5111,-0.7404630405888567
5112,-0.08330064829014683
5113,0.4341849265681939
5114,0.8522473122550631
5115,1.1970281339694584
5116,0.9101635090755948
5117,-1.3080915372324993
5118,-0.7746156576745453
5119,-0.3352307655799049
5120,0.03293856017068352
5121,0.34590832515095915
5122,-1.1296670901454688
5123,-0.45148158098623614
5124,0.09125957407582744
5125,0.5354480173900559
5126,0.905692743150295
5127,-0.7919939436525854
5128,-0.23487251823483496
5129,0.2177526203636757
5130,0.5927604168366116
5131,0.9085392635173907
5132,-1.8571778184739158
5133,-0.9287164307804886
5134,-0.19155906365902287
5135,0.4078975679747391
5136,0.9049412629848289
5137,-0.7369181257148953
5138,-0.07730416966244416
5139,0.43819749740267083
5140,0.8521641623376035
5141,1.1919044547776654
5142,-1.9326555999628223
5143,-0.9261965028834166
5144,-0.23839905660104865
5145,0.26139310209016914
5146,0.6409965197936794
5147,-2.518356726565736
5148,-2.2363675293664973
5149,-2.014225593352451
5150,-1.8347064201113716
5151,-1.6866166938622402
5152,-0.7322700270246115
5153,-0.07801296359224423
5154,0.4370636043783588
5155,0.8531018657540445
5156,1.1961609610942519
5157,-1.3221970734884911
5158,-0.7829192417742219
5159,-0.33484821301640666
5160,0.0433502951147135
5161,0.36683806976768135
5162,-0.8986328141994782
5163,-0.3184930331166264
5164,0.16327509766876083
5165,0.5697367009319803
5166,0.9172688641794061
5167,0.30268832248248856
5168,0.5609992495704514
5169,0.7942603308335591
5170,1.0059468896596568
5171,1.198919793778794
5172,-0.23412890469921
5173,0.10201935641074611
5174,0.39932244662964855
5175,0.6641459636274394
5176,0.9015366940858613
5177,-1.8586929561525212
5178,-0.9060740506973715
5179,-0.16361595179085942
5180,0.43131856304316857
5181,0.9187246129492381
5182,-0.10320025019619106
5183,0.12541632139605732
5184,0.3305431488333293
5185,0.5156235968585846
5186,0.6834593663468664
5187,0.9100052042440906
5188,-0.7357030798898081
5189,-0.0782605595409044
5190,0.4371836209942067
5191,0.8521500023015387
5192,1.1934091962977473
5193,-3.6326642906067494
5194,-1.8926277724543714
5195,-0.6734127660249881
5196,0.22837652715887347
5197,0.9224255479659162
5198,-1.8311022727753195
5199,-0.8851566723690342
5200,-0.15177874963627402
5201,0.4334447534629871
5202,0.9112895986499605
5203,0.9101545453664528
5204,0.9101213575631407
5205,-0.7326181029630937
5206,-0.2002505185842625
5207,0.24319838542039635
5208,0.6182890182033357
5209,0.9396965648149891
5210,-0.7350281941403353
5211,-0.07712538036717571
5212,0.43912077063887406
5213,0.8550148131836389
5214,1.1972255790489283
5215,-0.7226591919591738
5216,-0.09314775062937072
5217,0.41668470945902475
5218,0.8380045896709624
5219,1.1920209746413766
5220,-1.8546904108450153
5221,-0.9154374519626652
5222,-0.17754087792944295
5223,0.41748067370141967
5224,0.9074606620642236
5225,-0.7258667908433162
5226,-0.07572085357468093
5227,0.4371881688423286
5228,0.8521651674200151
5229,1.1948137391519373
5230,0.9101809736131723
5231,0.9102543841238191
5232,-1.8562411078578205
5233,-0.9286954820815412
5234,-0.19119723102809247
5235,0.40923490169513294
5236,0.9075631822357484
5237,-0.7336995526965584
5238,-0.08171670140945586
5239,0.4328729157654362
5240,0.8493590974327784
5241,1.1933546317132357
5242,-1.0262604357635248
5243,-0.189365852792572
5244,0.44050488417676553
5245,0.9317140299903528
5246,1.3255094280098874
5247,0.9155470485913786
5248,1.4088495802039658
5249,1.8033012905061938
5250,2.125908762666334
5251,2.3946619191724703
5252,-0.5410715120402496
5253,-0.09031477306096168
5254,0.2914023646130416
5255,0.6188131494260645
5256,0.9027370754548064
5257,-0.2253195799204929
5258,0.14045648568342906
5259,0.45783537705993144
5260,0.7358264738836022
5261,0.9813336189383822
5262,0.5173692887471217
5263,0.6896624342731855
5264,0.8479916134579166
5265,0.9939883327802065
5266,1.1290394658957652
5267,-0.2977607988501051
5268,-0.12621939263020668
5269,0.03816593585703715
5270,0.19583382535180754
5271,0.3471877833450714
5272,-0.611103748563869
5273,-0.1566856971822729
5274,0.24378165336737204
5275,0.5993678440552663
5276,0.9172174033899467
5277,-0.7647342171761066
5278,-0.1002350211861177
5279,0.4253409490284577
5280,0.8514365269808104
5281,1.203854086279279
5282,-1.869798248755401
5283,-0.9524063308598295
5284,-0.21300960772784147
5285,0.3956136308402108
5286,0.9053384885211846
5287,0.34748182706173797
5288,0.47813474434881503
5289,0.6025864593423976
5290,0.7212682307151752
5291,0.8345722343226234
5292,-0.24439910093183662
5293,0.11017337595852927
5294,0.4176335510453728
5295,0.6867862415975662
5296,0.9243708880985108
5297,-1.8893886945702103
5298,-1.0131321857240243
5299,-0.27086095251797404
5300,0.36597322184486764
5301,0.9183460289396264
5302,0.9094803014122489
5303,-0.9034588363880303
5304,-0.30947274754312293
5305,0.17708753784946274
5306,0.5829480995321136
5307,0.9266484705947092
5308,-1.8607471131464057
5309,-1.4293625846303162
5310,-1.030920473559566
5311,-0.6617861177754202
5312,-0.31884058895344586
5313,-1.5510398174761855
5314,-1.0362169361267572
5315,-0.5841149520440688
5316,-0.183930045142467
5317,0.17279502830093876
5318,-0.8297387813364512
5319,-0.4946494949369787
5320,-0.19268417318286232
5321,0.08083737619911421
5322,0.32975329798413905
5323,-0.3774246759829858
5324,0.021152851322806348
5325,0.3615073964102386
5326,0.655528143402962
5327,0.9120735278094689
5328,0.9101102361500354
5329,-0.8233996778412599
5330,-0.2677102176877001
5331,0.19892621231036195
5332,0.5963285835910473
5333,0.9388410013081615
5334,-0.7205981302099117
5335,-0.07094569999551958
5336,0.44157398795635167
5337,0.856235989447372
5338,1.198624466518107
5339,-1.8081406925804386
5340,-0.9103488295892469
5341,-0.18550394825205171
5342,0.4119771750210009
5343,0.9129524533981815
5344,-0.3982158885483318
5345,0.03156765912316024
5346,0.37901503311660656
5347,0.6657184044719944
5348,0.9063269710505009
5349,-1.7151747172522738
5350,-0.8179778988455982
5351,-0.11665766905387363
5352,0.44661877916171594
5353,0.9089572039885122
5354,-0.7244887139913562
5355,-0.07556019238725864
5356,0.4364106422019578
5357,0.8506429467253218
5358,1.1926863036731103
5359,-0.7321587810470978
5360,-0.07812805945245327
5361,0.43552955035862784
5362,0.8496262696442273
5363,1.1905510798539432
5364,0.9101125239733278
5365,-0.07536691558596018
5366,0.363525027864771
5367,0.7317077811349431
5368,1.0449952379580938
5369,1.3148128103878558
5370,-1.0876756865990593
5371,-0.4330062795782668
5372,0.10850503683652755
5373,0.5638630738918569
5374,0.9521130089652464
5375,-1.3067900476217107
5376,-0.9046517483839865
5377,-0.5378860151243618
5378,-0.20202234345774886
5379,0.10668689427311866
5380,-1.7888190586939676
5381,-1.638907895786742
5382,-1.4947922675279908
5383,-1.3561424658782937
5384,-1.222653326821019
5385,-0.025588773607639084
5386,0.18220515999022005
5387,0.37400593947377353
5388,0.5515915460277417
5389,0.71648583065096
5390,0.910220543393103
5391,-0.7422522197462063
5392,-0.07812292749900365
5393,0.4405378879013094
5394,0.8568068821895372
5395,1.1982806894487148
5396,-1.2000077132042706
5397,-0.5225770050355796
5398,0.04096118650431048
5399,0.5171017801071469
5400,0.9247130436268997
5401,-0.7681626013324057
5402,-0.09808075142744238
5403,0.4258727082639999
5404,0.8467986727202248
5405,1.1923650906261236
5406,-1.8579231088936634
5407,-0.8915354742036327
5408,-0.15222252963202476
5409,0.4316358593572886
5410,0.9044061477866893
5411,0.9101468496861855
5412,-0.7238334168899503
5413,-0.07692671879255168
5414,0.43427226537418867
5415,0.8484126681550896
5416,1.190739868362737
5417,-0.9042419307541474
5418,-0.33597495053568605
5419,0.14567256771821954
5420,0.5591028891370701
5421,0.9178502766998471
5422,-1.5825377143424797
5423,-1.1163043780726567
5424,-0.6967374289353648
5425,-0.31716437742626946
5426,0.02787306768924736
5427,-1.7395581608980049
5428,-1.3164162113924518
5429,-0.9433327103254726
5430,-0.6119207452616329
5431,-0.3155678563041348
5432,-0.11706391611015661
5433,0.2934710207230152
5434,0.6422372926183617
5435,0.9422000153972895
5436,1.2029331052712515
5437,-0.7386044939588963
5438,-0.20890533844238088
5439,0.23298372947922424
5440,0.6072262951474704
5441,0.9282514023895233
5442,-1.8636878672853638
5443,-0.8316786983469014
5444,-0.08796730510427597
5445,0.47344687120023293
5446,0.9122725396350575
5447,-1.2789809761480362
5448,-0.5499306641221552
5449,0.035679263784168636
5450,0.5163900819274257
5451,0.9180704362393513
5452,-1.180748166042182
5453,-0.5244995023455723
5454,0.031053749065353745
5455,0.5074363932027305
5456,0.9204463942622058
5457,-1.858541294510839
5458,-0.9244917638326913
5459,-0.18733096735018737
5460,0.40925887134677547
5461,0.9019864376073765
5462,-1.8643591595919742
5463,-0.9286185136984508
5464,-0.1886414364862562
5465,0.4111872179168299
5466,0.9072384435920969
5467,-0.7255376122146185
5468,-0.07592818807004337
5469,0.436219151612633
5470,0.8503616535341665
5471,1.1921741435623803
5472,-0.7190789544391901
5473,-0.07663409307705403
5474,0.4324293661835712
5475,0.8457430117924972
5476,1.1879990557769475
5477,-0.7410859910669328
5478,-0.13196486366803703
5479,0.35548840398194115
5480,0.7544172323300314
5481,1.0869290544138523
5482,0.9101123110236078
5483,-0.9308736884134604
5484,-0.3461495908887689
5485,0.14660108441902064
5486,0.5674963780092169
5487,0.9311856387455315
5488,-1.8678686267894435
5489,-0.9007763783406434
5490,-0.1562578215073566
5491,0.43459469658944916
5492,0.9149050685893283
5493,-0.8990807375218975
5494,-0.3021687497172753
5495,0.19399554682598574
5496,0.612933670972184
5497,0.9713737470649229
5498,-0.727311478537614
5499,-0.07401029863597262
5500,0.44000735647083766
5501,0.8549934191502132
5502,1.197052612047452
5503,0.9100945446408706
5504,-1.8633531256457403
5505,-0.8845702079951857
5506,-0.1385644105226151
5507,0.44887892919661104
5508,0.9234567363643833
5509,0.9101765122647738
5510,-0.18805245258552916
5511,0.12349990167721356
5512,0.39788463341081304
5513,0.6413783898386775
5514,0.8589198503574524
5515,0.8970584744256043
5516,1.217336719780393
5517,1.4964424564333663
5518,1.741835432206303
5519,1.9592759294825606
5520,0.9100981388947494
5521,-1.1506907654781107
5522,-0.7407757284345018
5523,-0.38263131729018773
5524,-0.06703244409131684
5525,0.2131770884586151
5526,-1.2755620790228464
5527,-1.1354223359073528
5528,-1.0039453641401759
5529,-0.8803520086604194
5530,-0.7639538338706556
5531,0.34491410403131983
5532,0.499521588375786
5533,0.6438309022339571
5534,0.7788378010446103
5535,0.905413672658501
5536,-0.7294533544788482
5537,-0.08656879544648323
5538,0.4255797263153953
5539,0.8431909737484143
5540,1.1902290747710396
5541,-1.8616602696031936
5542,-0.876785258347883
5543,-0.13133866487009788
5544,0.45252650525217814
5545,0.9222092671880983
5546,-0.577626057230057
5547,-0.38258438624580016
5548,-0.19715462512524215
5549,-0.02064332946940154
5550,0.14757780748636048
5551,0.9101607587413045
5552,-3.2984842188192784
5553,-2.6476862685454297
5554,-2.0646275557628733
5555,-1.5392551631796305
5556,-1.0634116271100724
5557,-0.45624134369957403
5558,-0.1201033371833975
5559,0.17169288578861439
5560,0.4273784650678744
5561,0.6532659974916978
5562,-4.147105725863813
5563,-3.442348578927156
5564,-2.820055366634929
5565,-2.2665523629493287
5566,-1.771030575200873
5567,-0.6825397793304376
5568,-0.15082286439855513
5569,0.28849856291566117
5570,0.6575824268047956
5571,0.9720259992391524
5572,-2.247801305768093
5573,-1.3080248629624225
5574,-0.532800715589652
5575,0.11761095725083097
5576,0.6711069834760091
5577,0.9095665944450697
5578,-0.733130095973578
5579,-0.08608740191657677
5580,0.42766413736033787
5581,0.8454654716529074
5582,1.191900912489093
5583,0.9101082153945657
5584,-0.7209346176167449
5585,-0.0730897407734832
5586,0.43913380581357286
5587,0.8542876943004095
5588,1.1975766802459262
5589,-1.8588067753689044
5590,-0.8301043157400406
5591,-0.09019894754901515
5592,0.46755457071715095
5593,0.9030480140678652
5594,-0.880456383342231
5595,-0.49858720625338565
5596,-0.1598319648634293
5597,0.14272068559831178
5598,0.4145797975992639
5599,-0.9349701358259297
5600,-0.31651998214793126
5601,0.17599961768439304
5602,0.5774979943371287
5603,0.9110729113555887
5604,-0.7246321215213862
5605,-0.12037967143933154
5606,0.3640620374929856
5607,0.7611128908397771
5608,1.0924637367981447
5609,-0.7411219660430444
5610,-0.08329353149124841
5611,0.43412796688807703
5612,0.851760476578908
5613,1.1959328224104204
5614,-0.7366812561865018
5615,-0.08836579623354238
5616,0.42713132634835194
5617,0.8468328543789261
5618,1.1951713722106307
5619,0.05964275622784223
5620,0.31417470640411194
5621,0.5404112514670415
5622,0.7428221937019038
5623,0.924982974476805
5624,-0.15285075586763794
5625,0.22731754785213149
5626,0.5121460430398858
5627,0.7335031285012674
5628,0.9104779172124339
5629,0.910121593909596
5630,-0.7201470615870053
5631,-0.06919496112507893
5632,0.4418504402084408
5633,0.8537168504513358
5634,1.192722125471612
5635,0.9101471914242356
5636,-0.7201366481416922
5637,-0.07140221443182904
5638,0.44023292806947956
5639,0.8540758325757807
5640,1.19571826123028
5641,-0.7242073708764435
5642,-0.11509338540130325
5643,0.37097795590465327
5644,0.7678689298560026
5645,1.098060357693046
5646,0.0180382334276464
5647,0.27241804143086723
5648,0.5073370990950444
5649,0.7249463314576502
5650,0.9270909483224063
5651,-1.125770837337568
5652,-0.42996582324811605
5653,0.11173354261521073
5654,0.545419600217083
5655,0.9004697799594145
5656,-0.7398977841841277
5657,-0.11363700130248384
5658,0.40078430204401916
5659,0.8308692619771441
5660,1.195786275868202
5661,-1.386051712016079
5662,-1.084970822286737
5663,-0.8122736774882832
5664,-0.5641272301476665
5665,-0.3373588754028932
5666,-1.8692899020658842
5667,-0.9168489402730479
5668,-0.17089682405931653
5669,0.4291493304126082
5670,0.9222840594099754
5671,0.9101176582283754
5672,-1.861977716420125
5673,-0.9061966880680912
5674,-0.16435505716830998
5675,0.42814849521889553
5676,0.9122843982176756
5677,-1.8456322616787337
5678,-0.9372086110693048
5679,-0.20510530967160792
5680,0.3974707944192102
5681,0.9021008125049856
5682,0.9101774000531184
5683,-1.441446341775725
5684,-0.606524154157657
5685,0.0230179664624284
5686,0.514661497453463
5687,0.9092430631492947
5688,-0.7404630405888567
5689,-0.08330064829014683
5690,0.4341849265681939
5691,0.8522473122550631
5692,1.1970281339694584
5693,-0.023563473515486186
5694,0.39880884110012194
5695,0.7549815856273902
5696,1.0593872019760013
5697,1.3225470537490158
5698,-3.6160070120318717
5699,-2.893287470659158
5700,-2.257231703006543
5701,-1.6931332362473903
5702,-1.1894349543789577
5703,-0.08423150189014271
5704,0.36778489184880453
5705,0.7416253133856255
5706,1.0559563116678325
5707,1.3239397331788043
5708,-0.9004633926402444
5709,-0.3356479348414363
5710,0.14400628049677217
5711,0.5564095695613712
5712,0.9147789579068173
5713,-0.721263950434005
5714,-0.07118499875194047
5715,0.44083172327141357
5716,0.8545461497810589
5717,1.1957883625323438
5718,0.35161585801263745
5719,0.5077850826106985
5720,0.6534451927190662
5721,0.7896224449967338
5722,0.9172136845812681
5723,-0.21537273338373691
5724,0.12291854586020769
5725,0.41839048471500967
5726,0.6786890009113139
5727,0.9097419117804061
5728,0.9101723570664332
5729,0.9101142415165833
5730,-0.2638934468957076
5731,0.09046887309901677
5732,0.40028135565366485
5733,0.6734482431476281
5734,0.9161083130250913
5735,-0.7225977801471057
5736,-0.07144981755580589
5737,0.4397597211793528
5738,0.8517650533880158
5739,1.1908891202919858
5740,-0.7245156922342604
5741,-0.07471520986072974
5742,0.43792127846450035
5743,0.8526777791088804
5744,1.1951442846005635
5745,-0.7332434899397237
5746,-0.07801677794851876
5747,0.43775326834319966
5748,0.8543067198469028
5749,1.1977604223648786
5750,-1.8660245590462206
5751,-0.758399996074083
5752,0.05476339102510802
5753,0.6771118884785264
5754,1.1687569166035674
5755,-0.7325126685021134
5756,-0.08260545316527058
5757,0.4324575655967125
