,Method,Training Predict,Training Actual
662,RF,6.841501432580977,6.726949186484362
663,RF,8.4125553879258,8.338794050133988
664,RF,9.731669827165732,9.618939201170422
665,RF,10.802883271965873,10.660222317046841
666,RF,11.508062755955834,11.523792343908692
667,RF,7.5991759021227825,7.606131960117919
668,RF,9.160412936385923,9.165565403862304
669,RF,10.379094494796286,10.39567414596775
670,RF,11.384627933390634,11.390816132887874
671,RF,12.20184503796877,12.212444724918397
672,RF,7.595344169814393,7.606340845794737
673,RF,9.150447097679091,9.16063503654044
674,RF,10.348100200323245,10.386985583160792
675,RF,11.378798689984373,11.379278152590249
676,RF,12.185967573849858,12.198682877971299
677,RF,7.594394802164716,7.568614267392313
678,RF,9.154268238811058,9.141379786498776
679,RF,10.358172955611579,10.380056959565112
680,RF,11.379045386087649,11.380876158911585
681,RF,12.192184231995626,12.206347872482494
682,RF,8.050113681400488,7.968592849245551
683,RF,9.1916466073933,9.20855255258827
684,RF,10.269834842571788,10.23462861798444
685,RF,11.054656303405094,11.097767098085246
686,RF,11.618634993427527,11.833924085109983
687,RF,7.221777061963531,7.562200099846798
688,RF,8.673540015910342,9.141117724033483
689,RF,10.004972735937255,10.378611566861164
690,RF,10.951705798058152,11.374620098863472
691,RF,11.899502232568228,12.193545015275339
692,RF,8.538962582609987,8.308286400601602
693,RF,9.120557221361333,9.27845825880847
694,RF,10.152572725572721,10.143548530358169
695,RF,10.90731310075941,10.919752585237289
696,RF,11.586980657319309,11.620100334753223
697,RF,8.062125768008258,8.045628669231467
698,RF,9.419607463221492,9.47498080020777
699,RF,10.526998702197709,10.625418307566974
700,RF,11.500528213742879,11.571322469059458
701,RF,12.114101044328338,12.362785585281282
702,RF,7.61119723315332,7.580275581352662
703,RF,8.807150564428653,8.799874534981246
704,RF,9.889530280399164,9.859292091579286
705,RF,10.811715077743548,10.788140797394652
706,RF,11.590740547049208,11.609157641960188
707,RF,7.67629283607512,7.394011909513344
708,RF,8.640277150493445,8.480437984233943
709,RF,9.56392702463791,9.400511484186358
710,RF,10.226461117264476,10.189722906006825
711,RF,10.868786625729557,10.874137401323262
712,RF,7.543539220965755,7.573564144474368
713,RF,8.817674953228963,9.058735156565673
714,RF,10.05505298300942,10.245686428069986
715,RF,10.957358613845177,11.216045616724443
716,RF,11.694669782595401,12.024140722153088
717,RF,11.521711123722541,11.521156400154817
718,RF,10.180474682338918,9.216822064683676
719,RF,10.201654735321643,9.893227342135349
720,RF,10.622500192995986,10.497954868481006
721,RF,10.961133975788297,11.041824739572492
722,RF,11.282452248445532,11.533583591210274
723,RF,10.470808803190698,10.360582445023109
724,RF,10.70511616772503,10.997810856581072
725,RF,11.030965022305155,11.562662356454995
726,RF,11.643766880714155,12.066805238680518
727,RF,11.983622518561557,12.519527558421718
728,RF,7.496660561630823,7.387029198869195
729,RF,8.532506951750138,8.778531088591818
730,RF,9.744848125730881,9.903066864049054
731,RF,10.70826986551028,10.830739747878866
732,RF,11.43733479535131,11.609083718211469
733,RF,9.249641891269652,9.342550139696884
734,RF,9.928859968300001,9.984184960887225
735,RF,10.337134852990731,10.559537683047722
736,RF,11.041383283093573,11.078374474863121
737,RF,11.4480272316577,11.548632696745855
738,RF,7.058281067255972,6.69994028768426
739,RF,8.065280558996832,8.323846190608192
740,RF,9.560074951800445,9.61200534317794
741,RF,10.629003484295898,10.658786969676134
742,RF,11.27675902772064,11.526223787879186
743,RF,7.603622849912069,7.610427719559633
744,RF,9.113332742592354,9.148723169609532
745,RF,10.309659712308108,10.373565706447176
746,RF,11.443690077518298,11.371903523852918
747,RF,12.0971439424026,12.201248672792348
748,RF,6.433418344436138,6.538131596862026
749,RF,6.954432863477962,6.919809193602582
750,RF,7.262754864144208,7.285035169793979
751,RF,7.520395406031057,7.634850767243119
752,RF,7.875878769878885,7.970211174715022
753,RF,7.832644993965212,7.913440865455009
754,RF,8.990518059310466,9.057258520121598
755,RF,10.091331696579543,10.019299229909802
756,RF,10.93103905097237,10.8397055724305
757,RF,11.35714998261224,11.54761073355422
758,RF,5.677017213776885,5.464091793835891
759,RF,7.687412373278191,7.427812042885719
760,RF,9.055821265322315,9.002011859497484
761,RF,10.30388363251118,10.292130813123926
762,RF,11.273571290830995,11.368702679677497
763,RF,6.960260622421327,7.5109509188723145
764,RF,8.718251747134614,9.102584726222094
765,RF,10.13816810062129,10.361464326938393
766,RF,11.117954176110517,11.382064699555587
767,RF,11.969102298005534,12.226188673020241
768,RF,7.587284264206497,7.577001614961201
769,RF,9.051991808364786,9.14212660533825
770,RF,10.28851786533718,10.374499317186515
771,RF,11.356173361312528,11.370040056566406
772,RF,12.136071212540056,12.19103397206876
773,RF,5.036779848189836,4.890386613888525
774,RF,7.626136265781868,7.354373963630685
775,RF,9.19718059422381,9.126623509808256
776,RF,10.448339764783274,10.462576000655647
777,RF,11.465546514132658,11.505686499000282
778,RF,11.522741922231884,11.52274553487184
779,RF,7.574903232490536,7.569483502724204
780,RF,9.117589671761962,9.144037204164963
781,RF,10.370913913198784,10.381448297694433
782,RF,11.361409210389215,11.379528303757798
783,RF,12.157851906964737,12.201589088304557
784,RF,10.332218617509268,10.386614638764366
785,RF,10.669954826266801,10.707522989282953
786,RF,11.063247208974468,11.00821139592053
787,RF,11.294943596974074,11.290532533149225
788,RF,11.607934430538396,11.556119445615842
789,RF,7.598556544735417,7.607004981101536
790,RF,9.074965713713647,9.054333485773256
791,RF,10.25268452001726,10.214686735634983
792,RF,11.20638449948628,11.165718076550533
793,RF,11.998650900993868,11.95938225505326
794,RF,8.284419480936352,8.402840189090277
795,RF,8.445449979409222,8.569280585608364
796,RF,8.642698536441888,8.73220958135603
797,RF,8.880936446036046,8.891737136691425
798,RF,8.983881829819287,9.047968668156257
799,RF,8.249033821906007,6.586218242001122
800,RF,8.83661545070482,7.476276386137785
801,RF,9.272765429828258,8.260328113437998
802,RF,10.095822274254905,8.956247171532379
803,RF,10.139024969364174,9.578102872042074
804,RF,4.885096364225812,4.867028453349995
805,RF,6.732855405872101,7.176601258667823
806,RF,8.14432043441873,8.960698781773981
807,RF,9.777060027969956,10.38033829369771
808,RF,11.158486704727437,11.536848063149584
809,RF,5.711639861508244,4.8353088009778595
810,RF,7.605182608106766,7.086632433875337
811,RF,9.234874299548355,8.877396877059411
812,RF,10.566236676872062,10.335814468137391
813,RF,11.62118633569159,11.546548929837394
814,RF,9.545416020822616,9.561489225405854
815,RF,10.124269023293374,10.098497721130576
816,RF,10.388820293727898,10.577971060046957
817,RF,10.886708791153998,11.008685578996538
818,RF,11.204195566451622,11.397719008118965
819,RF,11.52035585420687,11.52274723361384
820,RF,6.7234087624604,6.452329009738586
821,RF,7.866981065019179,7.696786903172653
822,RF,8.94207405461216,8.734717741951703
823,RF,9.588195872076449,9.613594346104495
824,RF,10.123800695316095,10.36737537521364
825,RF,7.6229867140371725,7.566390631871853
826,RF,9.139281419974722,9.144685788662605
827,RF,10.394816230483872,10.384794804189532
828,RF,11.43731114902893,11.384895516967328
829,RF,12.171572838133391,12.208516448140756
830,RF,11.522621911526866,11.52266558610646
831,RF,5.590645014954379,5.121462795046437
832,RF,5.990834602687973,5.782673678828921
833,RF,6.417038939779003,6.402613763756452
834,RF,7.204097309007272,6.985030108836472
835,RF,7.725659309270577,7.533229493643038
836,RF,8.095990901481656,8.746613053810409
837,RF,9.424502222328687,9.978125615170109
838,RF,10.660137760845581,11.03090464025902
839,RF,11.45581018768914,11.941227868013454
840,RF,12.255494785678597,12.73617741033854
841,RF,10.169813279943526,10.165068113334486
842,RF,10.573367191388277,10.543411632119781
843,RF,10.91761761247811,10.89601553545238
844,RF,11.223181036544437,11.225420104141072
845,RF,11.518809480844347,11.533841993257164
846,RF,11.522774046129115,11.522728457812509
847,RF,8.343915514276489,7.959119511528254
848,RF,8.692908126681422,8.426290757621452
849,RF,9.115737215168327,8.870439190765499
850,RF,9.38507959348723,9.293225775421654
851,RF,10.016381363991496,9.69615545590609
852,RF,11.52252692613925,11.522529803235892
853,RF,9.295120010420895,9.223356554706804
854,RF,10.021258038140182,9.903805806171935
855,RF,10.507884815760473,10.505649397638935
856,RF,10.954686493255261,11.041764366791055
857,RF,11.400407322972635,11.522360729385658
858,RF,11.522516403840195,11.522600678602872
859,RF,7.755849922163816,7.4324979106376645
860,RF,9.461119789373107,9.103223255191546
861,RF,10.529528435983762,10.404669237197997
862,RF,11.49570426135515,11.447084173596112
863,RF,12.072317141427014,12.300802328127487
864,RF,7.534006978518175,7.369124313844525
865,RF,8.865088962301607,8.78450943415942
866,RF,9.969558703911371,9.89157732317072
867,RF,10.900486871101384,10.781175575252881
868,RF,11.503892756880909,11.511652114820725
869,RF,10.18455476193496,10.183063945504692
870,RF,10.556919018144196,10.559745195755383
871,RF,10.904098112399,10.909845011860273
872,RF,11.234610295733733,11.236081176251634
873,RF,11.52936000875189,11.540813181058468
874,RF,8.04707534316334,8.24986480596319
875,RF,9.030474839804185,9.054995374018862
876,RF,9.857893304474167,9.753916811653584
877,RF,10.646759610499478,10.366344658841543
878,RF,11.044259330412125,10.907399088187466
879,RF,9.069744890947979,8.669160350884013
880,RF,10.01668620656344,9.701483664630356
881,RF,10.730032594552805,10.573985576939252
882,RF,11.308358021137721,11.321114162620361
883,RF,11.933427208700106,11.96808113528864
884,RF,7.583258047846676,7.572425648486806
885,RF,9.125562099480591,9.145616953899301
886,RF,10.389029095972308,10.382716116442827
887,RF,11.403414775215797,11.381031461220191
888,RF,12.190396967612683,12.203612844763459
889,RF,7.653785275508111,7.5900825500644125
890,RF,9.165590095429845,9.151929027771113
891,RF,10.388148733950025,10.381365981053941
892,RF,11.39448952097302,11.374307312268801
893,RF,12.197557929874577,12.193004425532814
894,RF,7.626909303462972,7.707826158804243
895,RF,8.946349718333,8.981414784732227
896,RF,9.935751777060515,10.033694216214132
897,RF,10.824295638127765,10.917737958029214
898,RF,11.620334652211005,11.670905190634299
899,RF,8.777858707024913,8.693083183304358
900,RF,9.49553273801396,9.54950185585205
901,RF,10.242752985024064,10.296873491224295
902,RF,10.946378642255617,10.954778788008435
903,RF,11.469825264796334,11.53837525887175
904,RF,5.203171070509357,4.88609499424523
905,RF,7.463473626459919,7.120526353871849
906,RF,9.213536666369862,8.8923791122136
907,RF,10.487420688939261,10.3318255344106
908,RF,11.501473699845395,11.524384802961581
909,RF,7.617681141658095,7.598852122404001
910,RF,9.098892473049176,9.152613906079878
911,RF,10.36243777326036,10.379682981931936
912,RF,11.387302991201892,11.37329295855677
913,RF,12.15590019073119,12.194282361138647
914,RF,7.596130600939315,7.604869486332419
915,RF,9.162114120067939,9.165737577809276
916,RF,10.388066338351639,10.395504537471265
917,RF,11.386998398974766,11.389420690915989
918,RF,12.201177689181886,12.209398093516729
919,RF,8.616328851325791,8.811772277762117
920,RF,9.521452196849562,9.56515208687415
921,RF,10.23336990134364,10.260107149014065
922,RF,10.863688680555548,10.903180050093138
923,RF,11.443145511123928,11.49997164953552
924,RF,9.49086571112184,9.52314992309995
925,RF,10.086980150316322,10.107860827773147
926,RF,10.580192784580454,10.634510497190517
927,RF,11.126059832382762,11.11133800329914
928,RF,11.601099727164023,11.545093956848442
929,RF,7.651060110272041,7.608921363570836
930,RF,9.167290641155162,9.158463692315172
931,RF,10.366754814400892,10.382756625486095
932,RF,11.377159103374428,11.374478477478435
933,RF,12.192609597202445,12.194150853919117
934,RF,7.508706211843975,7.405449515825179
935,RF,8.977506610607538,9.02903989080959
936,RF,10.21975520274121,10.298830486408729
937,RF,11.208113664934352,11.319104802246672
938,RF,11.997574716597313,12.156828989037884
939,RF,11.522568573196661,11.522564614631651
940,RF,7.588382462819549,7.584308635995402
941,RF,9.153846698667804,9.152815799830325
942,RF,10.386876771896489,10.386721033522694
943,RF,11.381776262252036,11.382773323717998
944,RF,12.201860308879578,12.203701119013378
945,RF,0.6479838442651289,-0.13950547828115845
946,RF,4.5877102681833435,3.239336318980242
947,RF,6.640209953013645,5.71103486681897
948,RF,7.9246421742052995,7.59767527885627
949,RF,9.28206782716708,9.08500185866456
950,RF,6.988536661763726,7.161408950615325
951,RF,8.313822047884024,8.482659609842365
952,RF,9.533632971315482,9.627443636568215
953,RF,10.487128997734574,10.628901321418486
954,RF,11.304414636983664,11.512363529943553
955,RF,9.453197755197216,9.385877333426208
956,RF,10.14103655714027,9.99517754755279
957,RF,10.48406849116947,10.557864630544005
958,RF,11.150829434785704,11.079090560051656
959,RF,11.56295124243471,11.56327505294455
960,RF,11.522658086033314,11.52275433677414
961,RF,0.11927142904292154,-0.6398106362358345
962,RF,1.161430572996034,0.9645062541007192
963,RF,2.6074969954712053,2.342324332256779
964,RF,4.004157116180237,3.5384468573780694
965,RF,4.9157786211153445,4.586591445239024
966,RF,4.5269896540250265,4.873912734065524
967,RF,6.633740775778993,7.158764837822856
968,RF,8.57548212293047,8.931730095546602
969,RF,10.212700729259529,10.347501087010126
970,RF,11.330704723315598,11.504143657646141
971,RF,7.674953566855606,7.351748088116507
972,RF,9.092597368028489,8.965080573459444
973,RF,10.432032808525197,10.256903994365766
974,RF,11.400217932613453,11.314616610468478
975,RF,12.082471164781143,12.196571065038668
976,RF,7.654036328854622,7.576904152387305
977,RF,9.20017275721115,9.143609263043034
978,RF,10.41141911051974,10.379164866984304
979,RF,11.380346371953774,11.378526748846742
980,RF,12.176818936656984,12.203513738565677
981,RF,12.516473157364285,12.914125632317234
982,RF,13.122674587597334,13.696939430679915
983,RF,13.632074219920252,14.356731543368543
984,RF,14.285367792693535,14.92038914341039
985,RF,14.934484459324793,15.407496299887004
986,RF,9.089422723653504,9.31639726682497
987,RF,10.010564063633314,10.223871785739323
988,RF,10.740652713329933,10.99988160642769
989,RF,11.345882700780129,11.671064899222777
990,RF,11.960345528651796,12.257318383241849
991,RF,7.7334281334056225,7.79402736121984
992,RF,9.148720081655625,9.172184445552954
993,RF,10.310099413469484,10.284125468812121
994,RF,11.148697288760534,11.200193143016955
995,RF,11.932792155045632,11.967953890302464
996,RF,11.522768329479053,11.52277344684222
997,RF,7.494858325497888,7.581980531664369
998,RF,8.731054479251561,9.12661402329134
999,RF,10.115550644485891,10.359402635149205
1000,RF,11.294126971869286,11.366124694698007
1001,RF,12.007912113798227,12.20374102995829
1002,RF,9.166818011129243,9.154931626654767
1003,RF,9.973761647351537,9.771574733358312
1004,RF,10.51425407424002,10.325230350084507
1005,RF,10.893074421916873,10.82508038930281
1006,RF,11.389850973339664,11.278604822391546
1007,RF,6.485304884333346,6.475232845699955
1008,RF,8.19068811353009,8.196410584181008
1009,RF,9.547592414875703,9.548466233132682
1010,RF,10.637233481494192,10.638642546527652
1011,RF,11.535326051415776,11.53630668852815
1012,RF,4.497760990063208,4.871643501288955
1013,RF,6.802256791862209,7.1813202452409115
1014,RF,8.915559302289532,8.959920410044624
1015,RF,10.372459020417574,10.37172678135952
1016,RF,11.384395323130331,11.519597072057827
1017,RF,4.717224017300566,4.882829897270674
1018,RF,7.057952534014136,7.158014252357333
1019,RF,8.596623748178052,8.934797889532966
1020,RF,10.314886050190157,10.360783078510536
1021,RF,11.43433591968442,11.530525165794176
1022,RF,8.22280369805226,7.902293137026465
1023,RF,9.2336284791521,9.03882719474046
1024,RF,9.34799725438852,10.002490072311135
1025,RF,10.470326814310702,10.829935718973761
1026,RF,10.561150700700356,11.548139779221865
1027,RF,5.199829695458912,5.050725343157141
1028,RF,7.330062513179655,7.364627498524872
