,index,SMILES,T,Vapor_Presssure
424,424,CCOC(OCC)OCC,383.75,10.364480670694437
425,425,CCOC(OCC)OCC,419.0,11.519651730278389
426,426,C[C@H]1CC[C@@H](C1(C)C)C,411.0,11.52243859196409
427,427,C1CCCC(=O)CC1,374.0,9.059073736802732
428,428,C1CCCC(=O)CC1,396.75,9.88671976458303
429,429,C1CCCC(=O)CC1,419.5,10.60724558612121
430,430,C1CCCC(=O)CC1,442.25,11.240183643685265
431,431,C1CCCC(=O)CC1,465.0,11.800589711114212
432,432,CCCOC(=O)C,290.0,7.950331366237485
433,433,CCCOC(=O)C,317.25,9.362304813044748
434,434,CCCOC(=O)C,344.5,10.499585060555248
435,435,CCCOC(=O)C,371.75,11.43522643403171
436,436,CCCOC(=O)C,399.0,12.218487772681293
437,437,CCC1=CC=CC=N1,324.0,7.907324311573774
438,438,CCC1=CC=CC=N1,348.75,9.052085056880676
439,439,CCC1=CC=CC=N1,373.5,10.018466802305023
440,440,CCC1=CC=CC=N1,398.25,10.845149066395027
441,441,CCC1=CC=CC=N1,423.0,11.560382214074501
442,442,CC1=CN=CC=C1,347.0,9.16037432390003
443,443,CC1=CN=CC=C1,374.75,10.221481400365732
444,444,CC1=CN=CC=C1,402.5,11.109733212803333
445,445,CC1=CN=CC=C1,430.25,11.86418602079448
446,446,CC1=CN=CC=C1,458.0,12.512953967066212
447,447,CCC=C,194.0,7.404844849577211
448,448,CCC=C,217.5,9.091888563271826
449,449,CCC=C,241.0,10.394742270213785
450,450,CCC=C,264.5,11.431227470179333
451,451,CCC=C,288.0,12.27545659974458
452,452,CCC(C)(C)CC(C)C,300.0,7.588060424858389
453,453,CCC(C)(C)CC(C)C,332.75,9.152845256098841
454,454,CCC(C)(C)CC(C)C,365.5,10.383317978114132
455,455,CCC(C)(C)CC(C)C,398.25,11.376275705015516
456,456,CCC(C)(C)CC(C)C,431.0,12.19443572413352
457,457,CCCCC(=C)CC,293.0,7.586378702029922
458,458,CCCCC(=C)CC,324.75,9.15580270263161
459,459,CCCCC(=C)CC,356.5,10.391194780866254
460,460,CCCCC(=C)CC,388.25,11.38893948870435
461,461,CCCCC(=C)CC,420.0,12.211592890897238
462,462,CCCC(C)C1=CC=CC=C1,302.0,4.8835518167137515
463,463,CCCC(C)C1=CC=CC=C1,343.25,7.242561990705612
464,464,CCCC(C)C1=CC=CC=C1,384.5,9.028084090550834
465,465,CCCC(C)C1=CC=CC=C1,425.75,10.42658020510083
466,466,CCCC(C)C1=CC=CC=C1,467.0,11.551582262512364
467,467,CC[C@@H](C(=O)OC)O,313.0,7.445657379118835
468,468,CC[C@@H](C(=O)OC)O,337.75,8.780095856836757
469,469,CC[C@@H](C(=O)OC)O,362.5,9.864240844575038
470,470,CC[C@@H](C(=O)OC)O,387.25,10.76247381539008
471,471,CC[C@@H](C(=O)OC)O,412.0,11.518839347633339
472,472,CCCCCC(=C)C,293.0,7.614349772363564
473,473,CCCCCC(=C)C,324.5,9.1703266170685
474,474,CCCCCC(=C)C,356.0,10.397189675584377
475,475,CCCCCC(=C)C,387.5,11.38937117136608
476,476,CCCCCC(=C)C,419.0,12.208329903577747
477,477,CCC1=C(C(=CC=C1)C(C)(C)C)O,402.0,7.882916218327708
478,478,CCC1=C(C(=CC=C1)C(C)(C)C)O,412.25,8.315437799098124
479,479,CCC1=C(C(=CC=C1)C(C)(C)C)O,422.5,8.72697312565364
480,480,CCC1=C(C(=CC=C1)C(C)(C)C)O,432.75,9.119013422297225
481,481,CCC1=C(C(=CC=C1)C(C)(C)C)O,443.0,9.492911899344438
482,482,CCCC/C=C\C,276.0,7.585405002442355
483,483,CCCC/C=C\C,306.25,9.154732159592712
484,484,CCCC/C=C\C,336.5,10.388981522468862
485,485,CCCC/C=C\C,366.75,11.385118364764631
486,486,CCCC/C=C\C,397.0,12.205986110189981
487,487,CC(=CCCC(C)(C=C)OC=O)C,320.0,4.892173998973288
488,488,CC(=CCCC(C)(C=C)OC=O)C,361.75,7.172692605167741
489,489,CC(=CCCC(C)(C=C)OC=O)C,403.5,8.94457207226418
490,490,CC(=CCCC(C)(C=C)OC=O)C,445.25,10.360907246492673
491,491,CC(=CCCC(C)(C=C)OC=O)C,487.0,11.518955307018215
492,492,CCCCC(C)C(C)(C)CC,455.0,11.522669269804505
493,493,CCC(CC)CC(CC)C(C)C,468.0,11.522682890153378
494,494,CCCCCCCC/C=C\C,333.0,6.315306442018004
495,495,CCCCCCCC/C=C\C,367.25,8.105791542657855
496,496,CCCCCCCC/C=C\C,401.5,9.506145592381671
497,497,CCCCCCCC/C=C\C,435.75,10.631350980624648
498,498,CCCCCCCC/C=C\C,470.0,11.55524741300283
499,499,CCC(CC)C(CC)O,354.0,8.308286400601602
500,500,CCC(CC)C(CC)O,375.5,9.27845825880847
501,501,CCC(CC)C(CC)O,397.0,10.143548530358169
502,502,CCC(CC)C(CC)O,418.5,10.919752585237289
503,503,CCC(CC)C(CC)O,440.0,11.620100334753223
504,504,CCCC(CC)CC(C)(C)C,441.0,11.522578555896438
505,505,COC(=O)C#CC(=O)OC,273.0,1.288963940519583
506,506,COC(=O)C#CC(=O)OC,288.0,2.580961234667324
507,507,COC(=O)C#CC(=O)OC,303.0,3.7450380046420193
508,508,COC(=O)C#CC(=O)OC,318.0,4.799296211411555
509,509,COC(=O)C#CC(=O)OC,333.0,5.758576201355005
510,510,C/C=C\C(C)(C)C,262.0,7.617747767327277
511,511,C/C=C\C(C)(C)C,291.0,9.176933055266215
512,512,C/C=C\C(C)(C)C,320.0,10.401008483646645
513,513,C/C=C\C(C)(C)C,349.0,11.387526611464724
514,514,C/C=C\C(C)(C)C,378.0,12.199524970438025
515,515,CC[C@H](C)C(C(C)C)C(C)C,448.0,11.52260767757496
516,516,CCCCCCC1=CC=CC=C1,378.0,7.616552731937125
517,517,CCCCCCC1=CC=CC=C1,416.25,9.15944781702847
518,518,CCCCCCC1=CC=CC=C1,454.5,10.382777519665536
519,519,CCCCCCC1=CC=CC=C1,492.75,11.376507805590787
520,520,CCCCCCC1=CC=CC=C1,531.0,12.19973149316843
521,521,CCC(C)(C)CC=C,285.0,7.6181091697556145
522,522,CCC(C)(C)CC=C,315.25,9.17184615561987
523,523,CCC(C)(C)CC=C,345.5,10.39845215959866
524,524,CCC(C)(C)CC=C,375.75,11.391400533726328
525,525,CCC(C)(C)CC=C,406.0,12.211649823091243
526,526,CCCC(=C)CCC,292.0,7.616117830709689
527,527,CCCC(=C)CCC,323.25,9.167388465583407
528,528,CCCC(=C)CCC,354.5,10.391497248999025
529,529,CCCC(=C)CCC,385.75,11.382068795041395
530,530,CCCC(=C)CCC,417.0,12.200114991696422
531,531,CC(=CC=C)C,349.0,11.512711340220424
532,532,C1CCC2(CC1)CCCCC2,369.0,4.142208742814812
533,533,C1CCC2(CC1)CCCCC2,380.0,5.05479550622745
534,534,C1CCC2(CC1)CCCCC2,391.0,5.876848685008465
535,535,C1CCC2(CC1)CCCCC2,402.0,6.621203743249261
536,536,C1CCC2(CC1)CCCCC2,413.0,7.298379293275909
537,537,CCC(C)(C)CC(C)(C)CC,453.0,11.522747634654367
538,538,CC(=CCC[C@](C)(C#C)O)C,369.0,8.005828775279095
539,539,CC(=CCC[C@](C)(C#C)O)C,388.0,8.809065915135372
540,540,CC(=CCC[C@](C)(C#C)O)C,407.0,9.538481111541277
541,541,CC(=CCC[C@](C)(C#C)O)C,426.0,10.203804219137318
542,542,CC(=CCC[C@](C)(C#C)O)C,445.0,10.81312717148725
543,543,CCCOC=O,268.0,7.59543384434666
544,544,CCCOC=O,295.25,9.163772663739888
545,545,CCCOC=O,322.5,10.395796450054496
546,546,CCCOC=O,349.75,11.389208664392749
547,547,CCCOC=O,377.0,12.207208710639526
548,548,C1CC1N,283.0,9.886490693844788
549,549,C1CC1N,300.5,10.681888983876885
550,550,C1CC1N,318.0,11.370622624581895
551,551,C1CC1N,335.5,11.972799316599584
552,552,C1CC1N,353.0,12.503771480768428
553,553,CC1=CC(=C(C=C1)C)C=C,302.0,4.888418934905843
554,554,CC1=CC(=C(C=C1)C)C=C,343.25,7.2363877063558775
555,555,CC1=CC(=C(C=C1)C)C=C,384.5,9.017607527013084
556,556,CC1=CC(=C(C=C1)C)C=C,425.75,10.415181289445577
557,557,CC1=CC(=C(C=C1)C)C=C,467.0,11.541005421555482
558,558,CCC(C)(C)C(C)(CC)O,325.0,7.1831975926832925
559,559,CCC(C)(C)C(C)(CC)O,353.5,8.53522665660088
560,560,CCC(C)(C)C(C)(CC)O,382.0,9.685513163860607
561,561,CCC(C)(C)C(C)(CC)O,410.5,10.676076575106196
562,562,CCC(C)(C)C(C)(CC)O,439.0,11.538024691497572
563,563,CCC(=C)CC(C)C,287.0,7.613909575007053
564,564,CCC(=C)CC(C)C,317.5,9.1656302200264
565,565,CCC(=C)CC(C)C,348.0,10.390785540408245
566,566,CCC(=C)CC(C)C,378.5,11.382650788858477
567,567,CCC(=C)CC(C)C,409.0,12.20206689905742
568,568,CC1=CC(=C(C=C1O)O)C,322.0,4.890860010446357
569,569,CC1=CC(=C(C=C1O)O)C,363.5,7.175392598355458
570,570,CC1=CC(=C(C=C1O)O)C,405.0,8.944960424669459
571,571,CC1=CC(=C(C=C1O)O)C,446.5,10.35604685531025
572,572,CC1=CC(=C(C=C1O)O)C,488.0,11.507565336199736
573,573,CCC/C(=C\C)/C,275.0,7.572017631926146
574,574,CCC/C(=C\C)/C,305.25,9.149690088820742
575,575,CCC/C(=C\C)/C,335.5,10.389309832267056
576,576,CCC/C(=C\C)/C,365.75,11.389015965737356
577,577,CCC/C(=C\C)/C,396.0,12.212311945860845
578,578,CCN(CC)C=O,303.0,5.439170204635035
579,579,CCN(CC)C=O,318.0,6.449656212116519
580,580,CCN(CC)C=O,333.0,7.325700548425001
581,581,CCN(CC)C=O,348.0,8.092460188851183
582,582,CCN(CC)C=O,363.0,8.769184057264194
583,583,CCOCC(=O)OCC,330.0,7.629953230726841
584,584,CCOCC(=O)OCC,355.0,8.813031107696332
585,585,CCOCC(=O)OCC,380.0,9.840443710477519
586,586,CCOCC(=O)OCC,405.0,10.741017443463718
587,587,CCOCC(=O)OCC,430.0,11.536875005203145
588,588,CCCCO[N+](=O)[O-],273.0,5.383403307335428
589,589,CCCCO[N+](=O)[O-],290.5,6.546531209113251
590,590,CCCCO[N+](=O)[O-],308.0,7.568868457759905
591,591,CCCCO[N+](=O)[O-],325.5,8.474519189566026
592,592,CCCCO[N+](=O)[O-],343.0,9.282382250846512
593,593,C1CCC(CC1)N,304.0,7.573537818774003
594,594,C1CCC(CC1)N,330.0,8.84229343033256
595,595,C1CCC(CC1)N,356.0,9.900722972409561
596,596,C1CCC(CC1)N,382.0,10.79712303333217
597,597,C1CCC(CC1)N,408.0,11.566054608968491
598,598,CC1=CC(=C(C(=C1)O)C)O,393.0,5.273208401386578
599,599,CC1=CC(=C(C(=C1)O)C)O,409.5,6.207874788864466
600,600,CC1=CC(=C(C(=C1)O)C)O,426.0,7.037825539653266
601,601,CC1=CC(=C(C(=C1)O)C)O,442.5,7.7797249328595885
602,602,CC1=CC(=C(C(=C1)O)C)O,459.0,8.446879462760128
603,603,CCCC#C,233.0,7.566870231043751
604,604,CCCC#C,258.25,9.133820508084757
605,605,CCCC#C,283.5,10.367377109159591
606,606,CCCC#C,308.75,11.363711286950805
607,607,CCCC#C,334.0,12.185249994954084
608,608,CCCCCCCC1CCOCO1,293.0,0.6527459730708358
609,609,CCCCCCCC1CCOCO1,313.0,2.3464997674081154
610,610,CCCCCCCC1CCOCO1,333.0,3.8330741561777337
611,611,CCCCCCCC1CCOCO1,353.0,5.148291428908763
612,612,CCCCCCCC1CCOCO1,373.0,6.320165456979556
613,613,CCCCOC(=O)CC,305.0,6.72680397741197
614,614,CCCCOC(=O)CC,332.25,8.309659584162372
615,615,CCCCOC(=O)CC,359.5,9.566314875669796
616,616,CCCCOC(=O)CC,386.75,10.588186812062295
617,617,CCCCOC(=O)CC,414.0,11.435451528231969
618,618,CCCCCCCC/C=C\CC,437.0,10.166659567942533
619,619,CCCCCCCC/C=C\CC,449.5,10.542315169199043
620,620,CCCCCCCC/C=C\CC,462.0,10.892666053989677
621,621,CCCCCCCC/C=C\CC,474.5,11.220185756502072
622,622,CCCCCCCC/C=C\CC,487.0,11.527035600071464
623,623,C=COC=C,253.0,9.31639726682497
624,624,C=COC=C,270.5,10.223871785739323
625,625,C=COC=C,288.0,10.99988160642769
626,626,C=COC=C,305.5,11.671064899222777
627,627,C=COC=C,323.0,12.257318383241849
628,628,COCCOCCO,355.0,7.195499087208809
629,629,COCCOCCO,382.75,8.601999580748746
630,630,COCCOCCO,410.5,9.74655467291331
631,631,COCCOCCO,438.25,10.696107377954055
632,632,COCCOCCO,466.0,11.496580652126234
633,633,CC(C)C(C)CC(C)(C)C,314.0,7.581931863141984
634,634,CC(C)C(C)CC(C)(C)C,347.75,9.150155052582527
635,635,CC(C)C(C)CC(C)(C)C,381.5,10.381913840741365
636,636,CC(C)C(C)CC(C)(C)C,415.25,11.375000800329985
637,637,CC(C)C(C)CC(C)(C)C,449.0,12.192658250687673
638,638,CC(C)CC(C)O,315.0,7.6201371660075825
639,639,CC(C)CC(C)O,343.0,9.111381797501553
640,640,CC(C)CC(C)O,371.0,10.326689013704543
641,641,CC(C)CC(C)O,399.0,11.336161472747579
642,642,CC(C)CC(C)O,427.0,12.188009412198795
643,643,CCCCCCCC(C)C(C)C,354.0,7.185825080331089
644,644,CCCCCCCC(C)C(C)C,385.5,8.533273851047952
645,645,CCCCCCCC(C)C(C)C,417.0,9.681253496261585
646,646,CCCCCCCC(C)C(C)C,448.5,10.671004055615407
647,647,CCCCCCCC(C)C(C)C,480.0,11.533130079094994
648,648,C(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],293.0,3.9479975550440454
649,649,C(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],305.5,4.459759805173428
650,650,C(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],318.0,4.932534685603262
651,651,C(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],330.5,5.3706139554349726
652,652,C(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],343.0,5.777681749569355
653,653,CCC1=CC=C(C=C1)OCC,322.0,4.917645764552535
654,654,CCC1=CC=C(C=C1)OCC,361.75,7.163659121896988
655,655,CCC1=CC=C(C=C1)OCC,401.5,8.926844318532538
656,656,CCC1=CC=C(C=C1)OCC,441.25,10.347782158490118
657,657,CCC1=CC=C(C=C1)OCC,481.0,11.517306056227333
658,658,CNC(=O)NC,381.0,4.5667280047707735
659,659,CNC(=O)NC,392.75,5.2872214322422195
660,660,CNC(=O)NC,404.5,5.96224260096362
661,661,CNC(=O)NC,416.25,6.59596463543625
662,662,CNC(=O)NC,428.0,7.1920651773988205
663,663,C1CCC/C=C\CC1,273.0,5.329908911515176
664,664,C1CCC/C=C\CC1,288.0,6.3058861077798944
665,665,C1CCC/C=C\CC1,303.0,7.180150275274084
666,666,C1CCC/C=C\CC1,318.0,7.967814192407298
667,667,C1CCC/C=C\CC1,333.0,8.68113793199807
668,668,CN1CCC[C@H]1C2=CN=CC=C2,334.0,4.848526496676477
669,669,CN1CCC[C@H]1C2=CN=CC=C2,380.75,7.211622438416432
670,670,CN1CCC[C@H]1C2=CN=CC=C2,427.5,9.000714814408374
671,671,CN1CCC[C@H]1C2=CN=CC=C2,474.25,10.40229491350058
672,672,CN1CCC[C@H]1C2=CN=CC=C2,521.0,11.529961250900572
673,673,C=C=O,153.0,6.258019735347743
674,674,C=C=O,170.5,8.049628871562202
675,675,C=C=O,188.0,9.451682753240036
676,676,C=C=O,205.5,10.57877635689354
677,677,C=C=O,223.0,11.504571407572477
678,678,CC(C)C(=O)OCCC1=CC=CC=C1,298.0,1.4698575121514317
679,679,CC(C)C(=O)OCCC1=CC=CC=C1,317.75,2.887787184960114
680,680,CC(C)C(=O)OCCC1=CC=CC=C1,337.5,4.1397665701363735
681,681,CC(C)C(=O)OCCC1=CC=CC=C1,357.25,5.253318563529671
682,682,CC(C)C(=O)OCCC1=CC=CC=C1,377.0,6.250198663715981
683,683,CNCCO,350.0,8.120630611154834
684,684,CNCCO,365.0,8.864055956040772
685,685,CNCCO,380.0,9.548742216756967
686,686,CNCCO,395.0,10.181386409679831
687,687,CNCCO,410.0,10.767704763221683
688,688,CC(C)C=C(C)C,266.0,7.586070977031847
689,689,CC(C)C=C(C)C,294.5,9.149585845440985
690,690,CC(C)C=C(C)C,323.0,10.379697494683551
691,691,CC(C)C=C(C)C,351.5,11.37277338047781
692,692,CC(C)C=C(C)C,380.0,12.191305779460972
693,693,CCCC,196.0,7.237906053925867
694,694,CCCC,221.5,9.054324568628239
695,695,CCCC,247.0,10.435087609735358
696,696,CCCC,272.5,11.520145558033391
697,697,CCCC,298.0,12.395303016027638
698,698,CCCCCCCC(=O)OC,373.0,8.35890509424688
699,699,CCCCCCCC(=O)OC,384.5,8.850395405006083
700,700,CCCCCCCC(=O)OC,396.0,9.307530178874524
701,701,CCCCCCCC(=O)OC,407.5,9.73378998490098
702,702,CCCCCCCC(=O)OC,419.0,10.132200594140134
703,703,CCCC(C)(C(C)C)C(C)CC,474.0,11.52279844116274
704,704,CC(=C)OC,281.0,10.430201261639871
705,705,CC(=C)OC,288.25,10.740480932387392
706,706,CC(=C)OC,295.5,11.03217706819326
707,707,CC(=C)OC,302.75,11.306910657651699
708,708,CC(=C)OC,310.0,11.566119490399677
709,709,C=CC#N,283.0,8.860616465003503
710,710,C=CC#N,300.5,9.71864418623345
711,711,C=CC#N,318.0,10.432713045660165
712,712,C=CC#N,335.5,11.036248840887758
713,713,C=CC#N,353.0,11.553072570694816
714,714,CC(C)CCCC(C)CCO,357.0,6.300046355208156
715,715,CC(C)CCCC(C)CCO,389.25,7.934956597191874
716,716,CC(C)CCCC(C)CCO,421.5,9.319595780416961
717,717,CC(C)CCCC(C)CCO,453.75,10.507345132694034
718,718,CC(C)CCCC(C)CCO,486.0,11.537412415974769
719,719,C1=CC=C(C(=C1)C=O)[N+](=O)[O-],390.0,6.452325809677426
720,720,C1=CC=C(C(=C1)C=O)[N+](=O)[O-],429.25,8.103279335021652
721,721,C1=CC=C(C(=C1)C=O)[N+](=O)[O-],468.5,9.45496751205497
722,722,C1=CC=C(C(=C1)C=O)[N+](=O)[O-],507.75,10.58199916710672
723,723,C1=CC=C(C(=C1)C=O)[N+](=O)[O-],547.0,11.536085351594776
724,724,CCC(C)C(C)(CC)CC,324.0,7.576579736488661
725,725,CCC(C)C(C)(CC)CC,359.25,9.152296172838572
726,726,CCC(C)C(C)(CC)CC,394.5,10.389999498698085
727,727,CCC(C)C(C)(CC)CC,429.75,11.387916937025048
728,728,CCC(C)C(C)(CC)CC,465.0,12.209576879668555
729,729,CCCC(C(C)C)C(C)C(C)C,465.0,11.52115758908153
730,730,CCCCC(C)C,270.0,7.567594046488162
731,731,CCCCC(C)C,297.0,9.026584192949263
732,732,CCCCC(C)C,324.0,10.194150843277987
733,733,CCCCC(C)C,351.0,11.149680381687805
734,734,CCCCC(C)C,378.0,11.946125374613526
735,735,CCCCCCOCCO,365.0,7.1819393276409045
736,736,CCCCCCOCCO,394.0,8.540473419891544
737,737,CCCCCCOCCO,423.0,9.6921134645311
738,738,CCCCCCOCCO,452.0,10.680777758246304
739,739,CCCCCCOCCO,481.0,11.5387757171444
740,740,C=CCO,301.0,8.2440352409307
741,741,C=CCO,319.5,9.291401367476288
742,742,C=CCO,338.0,10.200696419054433
743,743,C=CCO,356.5,10.997534324357067
744,744,C=CCO,375.0,11.701562365063317
745,745,C=CCOC=O,373.0,12.09937747594609
746,746,C=CCOC=O,388.0,12.4999297343312
747,747,C=CCOC=O,403.0,12.871876701959854
748,748,C=CCOC=O,418.0,13.218176989126299
749,749,C=CCOC=O,433.0,13.541394796622386
750,750,CCCCC(=O)CC,354.0,9.281380254157146
751,751,CCCCC(=O)CC,366.5,9.779096205873378
752,752,CCCCC(=O)CC,379.0,10.238504745129962
753,753,CCCCC(=O)CC,391.5,10.663864560244525
754,754,CCCCC(=O)CC,404.0,11.058825637224965
755,755,CCCCCCCCCCOC(=O)C,430.0,8.802977416271254
756,756,CCCCCCCCCCOC(=O)C,454.75,9.679098193478529
757,757,CCCCCCCCCCOC(=O)C,479.5,10.439296213878972
758,758,CCCCCCCCCCOC(=O)C,504.25,11.105151087143392
759,759,CCCCCCCCCCOC(=O)C,529.0,11.693199160710474
760,760,CCCCC#CCCC,366.0,9.490726862242044
761,761,CCCCC#CCCC,381.75,10.080108375380421
762,762,CCCCC#CCCC,397.5,10.614603405135478
763,763,CCCCC#CCCC,413.25,11.101537839536018
764,764,CCCCC#CCCC,429.0,11.546989352408898
765,765,CCCCCC/C=C/CCCC,437.0,10.182991896783824
766,766,CCCCCC/C=C/CCCC,449.25,10.550506514095568
767,767,CCCCCC/C=C/CCCC,461.5,10.893743576486509
768,768,CCCCCC/C=C/CCCC,473.75,11.215031785666081
769,769,CCCCCC/C=C/CCCC,486.0,11.516411245522468
770,770,CC1=CC(=CC(=C1)C)C,330.0,7.597624066714344
771,771,CC1=CC(=CC(=C1)C)C,364.0,9.139599384754266
772,772,CC1=CC(=CC(=C1)C)C,398.0,10.368445867977506
773,773,CC1=CC(=CC(=C1)C)C,432.0,11.370752306578991
774,774,CC1=CC(=CC(=C1)C)C,466.0,12.203876305065048
775,775,CCCC(C)C(C)(C)CCC,453.0,11.52267284320391
776,776,CCCC(C)(C)CC,286.0,7.592022195754973
777,777,CCCC(C)(C)CC,316.5,9.121133553820355
778,778,CCCC(C)(C)CC,347.0,10.329958286234222
779,779,CCCC(C)(C)CC,377.5,11.309587029896026
780,780,CCCC(C)(C)CC,408.0,12.119559492183457
781,781,CCCCCCCCCCC=O,288.0,1.250199980442499
782,782,CCCCCCCCCCC=O,299.25,2.197132377121598
783,783,CCCCCCCCCCC=O,310.5,3.0743825112171628
784,784,CCCCCCCCCCC=O,321.75,3.8893690249828623
785,785,CCCCCCCCCCC=O,333.0,4.6484935622003825
786,786,CCN(COC(=O)C)N=O,273.0,-1.340554950725597
787,787,CCN(COC(=O)C)N=O,287.0,0.21866678325428524
788,788,CCN(COC(=O)C)N=O,301.0,1.5459613145979887
789,789,CCN(COC(=O)C)N=O,315.0,2.689493666771181
790,790,CCN(COC(=O)C)N=O,329.0,3.684955551915227
791,791,CCC(=O)OCC(C)C,270.0,4.828516303260685
792,792,CCC(=O)OCC(C)C,305.0,7.168020581594746
793,793,CCC(=O)OCC(C)C,340.0,8.960014422317824
794,794,CCC(=O)OCC(C)C,375.0,10.376563217110935
795,795,CCC(=O)OCC(C)C,410.0,11.524469373454378
796,796,CCC1CCC=C1,320.0,9.753789613875027
797,797,CCC1CCC=C1,332.75,10.257268521894217
798,798,CCC1CCC=C1,345.5,10.716108740021784
799,799,CCC1CCC=C1,358.25,11.13599480398223
800,800,CCC1CCC=C1,371.0,11.5216853524723
801,801,CCCCCC(CC)C(C)(C)C,469.0,11.52275355361655
802,802,CN1CCCCC1,273.0,7.119378214236379
803,803,CN1CCCCC1,300.0,8.589518444187602
804,804,CN1CCCCC1,327.0,9.773397838813734
805,805,CN1CCCCC1,354.0,10.747208138752553
806,806,CN1CCCCC1,381.0,11.562305400183389
807,807,CCCCOC(=O)C(C)OC(=O)C,331.0,4.928566358294034
808,808,CCCCOC(=O)C(C)OC(=O)C,369.5,7.3775043639300915
809,809,CCCCOC(=O)C(C)OC(=O)C,408.0,9.12662634741032
810,810,CCCCOC(=O)C(C)OC(=O)C,446.5,10.438402517139217
811,811,CCCCOC(=O)C(C)OC(=O)C,485.0,11.458634167049826
812,812,CCCCC(C)CCC(C)CC,474.0,11.522728457812509
813,813,CCOC(=O)CC(C(=O)OCC)O,330.0,4.865992970541235
814,814,CCOC(=O)CC(C(=O)OCC)O,372.0,7.1552811352695525
815,815,CCOC(=O)CC(C(=O)OCC)O,414.0,8.932308332650999
816,816,CCOC(=O)CC(C(=O)OCC)O,456.0,10.35171197301801
817,817,CCOC(=O)CC(C(=O)OCC)O,498.0,11.511578818707607
818,818,CCC(=O)CC1=CC=C(C=C1)OC,402.0,6.207017669112947
819,819,CCC(=O)CC1=CC=C(C=C1)OC,439.5,7.900330566348192
820,820,CCC(=O)CC1=CC=C(C=C1)OC,477.0,9.308618097607251
821,821,CCC(=O)CC1=CC=C(C=C1)OC,514.5,10.498258676061576
822,822,CCC(=O)CC1=CC=C(C=C1)OC,552.0,11.516504024711447
823,823,CCC(=O)C=C,291.0,7.8891650054865075
824,824,CCC(=O)C=C,312.0,8.973816662396844
825,825,CCC(=O)C=C,333.0,9.919370077783435
826,826,CCC(=O)C=C,354.0,10.750970340571826
827,827,CCC(=O)C=C,375.0,11.488046277472574
828,828,CC(=O)C1=CC=C(C=C1)OC,312.0,1.5894998771704572
829,829,CC(=O)C1=CC=C(C=C1)OC,317.25,2.014061527766483
830,830,CC(=O)C1=CC=C(C=C1)OC,322.5,2.4248002409012415
831,831,CC(=O)C1=CC=C(C=C1)OC,327.75,2.822380276727337
832,832,CC(=O)C1=CC=C(C=C1)OC,333.0,3.207424005117474
833,833,CC1=CCC(CC1=O)C(=C)C,330.0,4.868965707321337
834,834,CC1=CCC(CC1=O)C(=C)C,372.75,7.160680052949846
835,835,CC1=CCC(CC1=O)C(=C)C,415.5,8.941491247370498
836,836,CC1=CCC(CC1=O)C(=C)C,458.25,10.365112498508804
837,837,CC1=CCC(CC1=O)C(=C)C,501.0,11.529214716402631
838,838,CCCCCCCCC#CC,361.0,7.582397391689025
839,839,CCCCCCCCC#CC,398.25,9.126975557806443
840,840,CCCCCCCCC#CC,435.5,10.361681438005597
841,841,CCCCCCCCC#CC,472.75,11.37126350989629
842,842,CCCCCCCCC#CC,510.0,12.212147893425747
843,843,CCCCC(C)(C)C,283.0,7.597942620803289
844,844,CCCCC(C)(C)C,311.75,9.075819144171415
845,845,CCCCC(C)(C)C,340.5,10.25254781831682
846,846,CCCCC(C)(C)C,369.25,11.211665136969476
847,847,CCCCC(C)(C)C,398.0,12.008425985348557
848,848,C=CC1=CC=CC=C1,285.0,5.903846182843036
849,849,C=CC1=CC=CC=C1,318.25,7.82848374683628
850,850,C=CC1=CC=CC=C1,351.5,9.329977203957597
851,851,C=CC1=CC=CC=C1,384.75,10.534052232333034
852,852,C=CC1=CC=CC=C1,418.0,11.521115066256435
853,853,CC(C)CC(C)(C)C(C)C,318.0,7.5945460084536265
854,854,CC(C)CC(C)(C)C(C)C,352.25,9.159976395194938
855,855,CC(C)CC(C)(C)C(C)C,386.5,10.390568432235142
856,856,CC(C)CC(C)(C)C(C)C,420.75,11.383373291455166
857,857,CC(C)CC(C)(C)C(C)C,455.0,12.201240188343172
858,858,C1=COC(=C1)C=O,366.0,9.216822064683676
859,859,C1=COC(=C1)C=O,383.25,9.893227342135349
860,860,C1=COC(=C1)C=O,400.5,10.497954868481006
861,861,C1=COC(=C1)C=O,417.75,11.041824739572492
862,862,C1=COC(=C1)C=O,435.0,11.533583591210274
863,863,CCCCCCC/C=C\CCC,436.0,10.164330842464294
864,864,CCCCCCC/C=C\CCC,448.5,10.539535936288456
865,865,CCCCCCC/C=C\CCC,461.0,10.889494550991538
866,866,CCCCCCC/C=C\CCC,473.5,11.21667189341821
