,index,SMILES,T,Vapor_Presssure
446,446,CCCCCCCCCCCO,343.0,3.5383846372334773
447,447,CCCCCCCN,325.0,7.595456982688329
448,448,CCCCCCCN,358.0,9.135318587767248
449,449,CCCCCCCN,391.0,10.362036252204637
450,450,CCCCCCCN,424.0,11.362314633037306
451,451,CCCCCCCN,457.0,12.193553523062253
452,452,CCC(C)(C)CCC(C)(C)CC,347.0,7.369454198059104
453,453,CCC(C)(C)CCC(C)(C)CC,376.0,8.786663936935728
454,454,CCC(C)(C)CCC(C)(C)CC,405.0,9.89818951612844
455,455,CCC(C)(C)CCC(C)(C)CC,434.0,10.793304554858857
456,456,CCC(C)(C)CCC(C)(C)CC,463.0,11.529603958648927
457,457,CCC(C)(C)/C=C/C,284.0,7.608921363570836
458,458,CCC(C)(C)/C=C/C,314.0,9.158463692315172
459,459,CCC(C)(C)/C=C/C,344.0,10.382756625486095
460,460,CCC(C)(C)/C=C/C,374.0,11.374478477478435
461,461,CCC(C)(C)/C=C/C,404.0,12.194150853919117
462,462,CCCC(C)CC=O,315.0,7.628773189576021
463,463,CCCC(C)CC=O,340.5,8.852560493494263
464,464,CCCC(C)CC=O,366.0,9.880868700499013
465,465,CCCC(C)CC=O,391.5,10.757070456323623
466,466,CCCC(C)CC=O,417.0,11.512590761617005
467,467,CC(=CCC(C)(C)CO)C,323.0,5.220406496252462
468,468,CC(=CCC(C)(C)CO)C,335.5,6.084034895457119
469,469,CC(=CCC(C)(C)CO)C,348.0,6.878935684578291
470,470,CC(=CCC(C)(C)CO)C,360.5,7.612998939440889
471,471,CC(=CCC(C)(C)CO)C,373.0,8.292951519138398
472,472,CCCCCCC(CC)CCC,477.0,11.522682702782573
473,473,CCCCCC(C(=O)C)C(=O)OCC,293.0,1.3089189953891527
474,474,CCCCCC(C(=O)C)C(=O)OCC,313.0,2.8079258978819652
475,475,CCCCCC(C(=O)C)C(=O)OCC,333.0,4.112519794283312
476,476,CCCCCC(C(=O)C)C(=O)OCC,353.0,5.258218883606904
477,477,CCCCCC(C(=O)C)C(=O)OCC,373.0,6.272386033981068
478,478,C/C=C/C=O,288.0,8.122217455814425
479,479,C/C=C/C=O,310.0,9.134142981773921
480,480,C/C=C/C=O,332.0,10.031289809291433
481,481,C/C=C/C=O,354.0,10.832138205389073
482,482,C/C=C/C=O,376.0,11.551403223557811
483,483,CC(C)C(C(=O)OC)NC(=O)C,381.0,5.476914679702954
484,484,CC(C)C(C(=O)OC)NC(=O)C,407.5,6.86576346616328
485,485,CC(C)C(C(=O)OC)NC(=O)C,434.0,8.084975807173969
486,486,CC(C)C(C(=O)OC)NC(=O)C,460.5,9.16384243474445
487,487,CC(C)C(C(=O)OC)NC(=O)C,487.0,10.125277664141844
488,488,COC(=O)CCCCC(=O)CCC(=O)OC,394.0,4.957713176279768
489,489,COC(=O)CCCCC(=O)CCC(=O)OC,435.25,7.060162739573535
490,490,COC(=O)CCCCC(=O)CCC(=O)OC,476.5,8.80090715007142
491,491,COC(=O)CCCCC(=O)CCC(=O)OC,517.75,10.265894702975888
492,492,COC(=O)CCCCC(=O)CCC(=O)OC,559.0,11.51584155928471
493,493,CCCC(CCC)C(C)CC,452.0,11.522552056802256
494,494,CN1CCCCC1,273.0,7.119378214236379
495,495,CN1CCCCC1,300.0,8.589518444187602
496,496,CN1CCCCC1,327.0,9.773397838813734
497,497,CN1CCCCC1,354.0,10.747208138752553
498,498,CN1CCCCC1,381.0,11.562305400183389
499,499,CC/C=C\CC(C)C,290.0,7.606340845794737
500,500,CC/C=C\CC(C)C,321.0,9.16063503654044
501,501,CC/C=C\CC(C)C,352.0,10.386985583160792
502,502,CC/C=C\CC(C)C,383.0,11.379278152590249
503,503,CC/C=C\CC(C)C,414.0,12.198682877971299
504,504,CC=C=CC,257.0,8.669160350884013
505,505,CC=C=CC,276.5,9.701483664630356
506,506,CC=C=CC,296.0,10.573985576939252
507,507,CC=C=CC,315.5,11.321114162620361
508,508,CC=C=CC,335.0,11.96808113528864
509,509,CCCCNCC(C)C,313.0,7.444743134774786
510,510,CCCCNCC(C)C,340.5,8.724515204447766
511,511,CCCCNCC(C)C,368.0,9.813016991968533
512,512,CCCCNCC(C)C,395.5,10.750146849492735
513,513,CCCCNCC(C)C,423.0,11.565427671168635
514,514,CCCCC1=CC=CC=C1O,382.0,7.2026691948927795
515,515,CCCCC1=CC=CC=C1O,416.5,8.743418964677376
516,516,CCCCC1=CC=CC=C1O,451.0,9.966173843010584
517,517,CCCCC1=CC=CC=C1O,485.5,10.960171291262933
518,518,CCCCC1=CC=CC=C1O,520.0,11.784115198944638
519,519,CCCCCCCCCC#CC,448.0,10.18722275966435
520,520,CCCCCCCCCC#CC,460.25,10.555868660195426
521,521,CCCCCCCCCC#CC,472.5,10.899009793843211
522,522,CCCCCCCCCC#CC,484.75,11.219204482817478
523,523,CCCCCCCCCC#CC,497.0,11.518679960650665
524,524,CCCC(C)(C(C)C)C(C)C,456.0,11.52270773776853
525,525,CCCCC=C,247.0,7.405449515825179
526,526,CCCCC=C,274.75,9.02903989080959
527,527,CCCCC=C,302.5,10.298830486408729
528,528,CCCCC=C,330.25,11.319104802246672
529,529,CCCCC=C,358.0,12.156828989037884
530,530,C[C@H]([C@@H](C)O)O,362.0,7.591348932612217
531,531,C[C@H]([C@@H](C)O)O,390.25,9.023400660262357
532,532,C[C@H]([C@@H](C)O)O,418.5,10.240235144629528
533,533,C[C@H]([C@@H](C)O)O,446.75,11.286977723091837
534,534,C[C@H]([C@@H](C)O)O,475.0,12.19696239732679
535,535,CCCC(C)(CCC)C(C)CC,471.0,11.522763070072468
536,536,CC1(CCCC1)C,267.0,7.582706109174122
537,537,CC1(CCCC1)C,296.75,9.156030371529404
538,538,CC1(CCCC1)C,326.5,10.390876875595142
539,539,CC1(CCCC1)C,356.25,11.385865169319043
540,540,CC1(CCCC1)C,386.0,12.204694319184307
541,541,CCCC(C)C(C)C(C)C,324.0,7.584308635995402
542,542,CCCC(C)C(C)C(C)C,358.5,9.152815799830325
543,543,CCCC(C)C(C)C(C)C,393.0,10.386721033522694
544,544,CCCC(C)C(C)C(C)C,427.5,11.382773323717998
545,545,CCCC(C)C(C)C(C)C,462.0,12.203701119013378
546,546,CCCCC(C)(C(C)C)O,329.0,5.890064232543557
547,547,CCCCC(C)(C(C)C)O,358.5,7.889901686925759
548,548,CCCCC(C)(C(C)C)O,388.0,9.397804974918344
549,549,CCCCC(C)(C(C)C)O,417.5,10.575408303781312
550,550,CCCCC(C)(C(C)C)O,447.0,11.520525112975834
551,551,CC=C1C[C@@H]2C[C@H]1C=C2,345.0,9.016910742446312
552,552,CC=C1C[C@@H]2C[C@H]1C=C2,362.5,9.711621088539633
553,553,CC=C1C[C@@H]2C[C@H]1C=C2,380.0,10.329484888043533
554,554,CC=C1C[C@@H]2C[C@H]1C=C2,397.5,10.882584641814367
555,555,CC=C1C[C@@H]2C[C@H]1C=C2,415.0,11.380596032821748
556,556,CC(C)COC(=O)CCC(=O)C,338.0,4.877891899421108
557,557,CC(C)COC(=O)CCC(=O)C,379.25,7.227090715270659
558,558,CC(C)COC(=O)CCC(=O)C,420.5,9.007185630947877
559,559,CC(C)COC(=O)CCC(=O)C,461.75,10.402635586178762
560,560,CC(C)COC(=O)CCC(=O)C,503.0,11.525956126028175
561,561,CCC(C(C)C)C(C)(C)CC,451.0,11.522695456723701
562,562,C1CC(=O)OC(=O)C1,374.0,4.896532000634746
563,563,C1CC(=O)OC(=O)C1,420.5,7.118224645286201
564,564,C1CC(=O)OC(=O)C1,467.0,8.884708572626675
565,565,C1CC(=O)OC(=O)C1,513.5,10.322886507827594
566,566,C1CC(=O)OC(=O)C1,560.0,11.516501403668771
567,567,CC1CCCCC1(C)C,309.0,7.6149343735155295
568,568,CC1CCCCC1(C)C,344.0,9.184137138888007
569,569,CC1CCCCC1(C)C,379.0,10.410986176424817
570,570,CC1CCCCC1(C)C,414.0,11.396499166111195
571,571,CC1CCCCC1(C)C,449.0,12.205509893348943
572,572,CCCC(=O)OO,273.0,5.184738444834554
573,573,CCCC(=O)OO,303.0,7.168904905123188
574,574,CCCC(=O)OO,333.0,8.795563895089547
575,575,CCCC(=O)OO,363.0,10.153353630516012
576,576,CCCC(=O)OO,393.0,11.303847223129276
577,577,C1CC(CCC1N)N,383.0,8.757223140443841
578,578,C1CC(CCC1N)N,405.5,9.598711110584548
579,579,C1CC(CCC1N)N,428.0,10.341741049897559
580,580,C1CC(CCC1N)N,450.5,11.00263798191731
581,581,C1CC(CCC1N)N,473.0,11.594306883348402
582,582,CC(=O)C12CC3CC(C1)CC(C3)C2,432.0,8.580153913795701
583,583,CC(=O)C12CC3CC(C1)CC(C3)C2,450.5,9.191794008041661
584,584,CC(=O)C12CC3CC(C1)CC(C3)C2,469.0,9.752022347032218
585,585,CC(=O)C12CC3CC(C1)CC(C3)C2,487.5,10.267059653957956
586,586,CC(=O)C12CC3CC(C1)CC(C3)C2,506.0,10.742161966371604
587,587,CCCC(C)C(C)(C)C,299.0,7.401537403205316
588,588,CCCC(C)C(C)(C)C,333.0,9.058958436014843
589,589,CCCC(C)C(C)(C)C,367.0,10.34545753289859
590,590,CCCC(C)C(C)(C)C,401.0,11.373019413301371
591,591,CCCC(C)C(C)(C)C,435.0,12.212671631562458
592,592,CCCCCCC1COCCC1O,293.0,-2.641542176368887
593,593,CCCCCCC1COCCC1O,313.0,-0.6928170227108339
594,594,CCCCCCC1COCCC1O,333.0,1.013158765011287
595,595,CCCCCCC1COCCC1O,353.0,2.51908403659667
596,596,CCCCCCC1COCCC1O,373.0,3.8581981490488992
597,597,CCCCC(CC)COC(=O)C=C,323.0,4.889106123815655
598,598,CCCCC(CC)COC(=O)C=C,364.5,7.180689783264148
599,599,CCCCC(CC)COC(=O)C=C,406.0,8.954069857996467
600,600,CCCCC(CC)COC(=O)C=C,447.5,10.367165636936985
601,601,CCCCC(CC)COC(=O)C=C,489.0,11.519646915717377
602,602,C1CCCC1,236.0,7.4324979106376645
603,603,C1CCCC1,264.0,9.103223255191546
604,604,C1CCCC1,292.0,10.404669237197997
605,605,C1CCCC1,320.0,11.447084173596112
606,606,C1CCCC1,348.0,12.300802328127487
607,607,COC1=C(C=C(C=C1)CC=C)O,356.0,4.908263550643323
608,608,COC1=C(C=C(C=C1)CC=C)O,398.75,7.127613778944852
609,609,COC1=C(C=C(C=C1)CC=C)O,441.5,8.892734337540144
610,610,COC1=C(C=C(C=C1)CC=C)O,484.25,10.330128929230122
611,611,COC1=C(C=C(C=C1)CC=C)O,527.0,11.523316392078584
612,612,C1=CC(=CC(=C1)N)N,372.0,4.84154788260733
613,613,C1=CC(=CC(=C1)N)N,418.5,7.130677040080236
614,614,C1=CC(=CC(=C1)N)N,465.0,8.913472509890862
615,615,C1=CC(=CC(=C1)N)N,511.5,10.341199410143187
616,616,C1=CC(=CC(=C1)N)N,558.0,11.510326476869755
617,617,CCCCC(C)CCCC,330.0,7.582738580898836
618,618,CCCCC(C)CCCC,364.25,9.148718615160414
619,619,CCCCC(C)CCCC,398.5,10.383466188878781
620,620,CCCCC(C)CCCC,432.75,11.382022171422316
621,621,CCCCC(C)CCCC,467.0,12.20624124864093
622,622,CCCCC(CCC)C(C)(C)C,464.0,11.522758164056489
623,623,CCC1CCCC1,280.0,7.608118106920351
624,624,CCC1CCCC1,312.0,9.229871023746917
625,625,CCC1CCCC1,344.0,10.494912985227911
626,626,CCC1CCCC1,376.0,11.509273194426083
627,627,CCC1CCCC1,408.0,12.340747375541083
628,628,CCOC1=C(C=C(C=C1)C=O)OCC,390.0,4.931276712452274
629,629,CCOC1=C(C=C(C=C1)C=O)OCC,397.0,5.316661301185988
630,630,CCOC1=C(C=C(C=C1)C=O)OCC,404.0,5.687094014508112
631,631,CCOC1=C(C=C(C=C1)C=O)OCC,411.0,6.043428432366024
632,632,CCOC1=C(C=C(C=C1)C=O)OCC,418.0,6.386454375233914
633,633,CCC(C)CC(C(C)C)C(C)C,463.0,11.52117387056228
634,634,C1=COC=C1,276.0,10.360582445023109
635,635,C1=COC=C1,290.75,10.997810856581072
636,636,C1=COC=C1,305.5,11.562662356454995
637,637,C1=COC=C1,320.25,12.066805238680518
638,638,C1=COC=C1,335.0,12.519527558421718
639,639,CCC(C)C(C)(CC)C(C)C,460.0,11.52274553487184
640,640,CC(C)CC(C)(C)C(C)(C)C,447.0,11.533920610940232
641,641,CCCCCCCCCC=C,349.0,7.388415605213504
642,642,CCCCCCCCCC=C,383.75,8.955031258025654
643,643,CCCCCCCCCC=C,418.5,10.196845920829915
644,644,CCCCCCCCCC=C,453.25,11.205381887888855
645,645,CCCCCCCCCC=C,488.0,12.040728366633415
646,646,CCOC(=O)C(CCC(C)C)C(=O)OCC,375.0,6.095612025888933
647,647,CCOC(=O)C(CCC(C)C)C(=O)OCC,386.0,6.5931011800830674
648,648,CCOC(=O)C(CCC(C)C)C(=O)OCC,397.0,7.06302166578282
649,649,CCOC(=O)C(CCC(C)C)C(=O)OCC,408.0,7.507603301763467
650,650,CCOC(=O)C(CCC(C)C)C(=O)OCC,419.0,7.928841749220071
651,651,CCCCC(=O)C,303.0,7.619197855434386
652,652,CCCCC(=O)C,333.75,9.154194587370144
653,653,CCCCC(=O)C,364.5,10.374862750684555
654,654,CCCCC(=O)C,395.25,11.368784834369158
655,655,CCCCC(=O)C,426.0,12.193770654762707
656,656,CCC(C)CC(C)(C)C,293.0,7.34847512475649
657,657,CCC(C)CC(C)(C)C,326.5,9.024859164345925
658,658,CCC(C)CC(C)(C)C,360.0,10.3228779330831
659,659,CCC(C)CC(C)(C)C,393.5,11.35763877082167
660,660,CCC(C)CC(C)(C)C,427.0,12.201856868066944
661,661,CCCC/C=C\C,276.0,7.585405002442355
662,662,CCCC/C=C\C,306.25,9.154732159592712
663,663,CCCC/C=C\C,336.5,10.388981522468862
664,664,CCCC/C=C\C,366.75,11.385118364764631
665,665,CCCC/C=C\C,397.0,12.205986110189981
666,666,CC1=NC(=CC=C1)C,352.0,9.342550139696884
667,667,CC1=NC(=CC=C1)C,368.5,9.984184960887225
668,668,CC1=NC(=CC=C1)C,385.0,10.559537683047722
669,669,CC1=NC(=CC=C1)C,401.5,11.078374474863121
670,670,CC1=NC(=CC=C1)C,418.0,11.548632696745855
671,671,CCC(C)C(C)(CC)CC,324.0,7.576579736488661
672,672,CCC(C)C(C)(CC)CC,359.25,9.152296172838572
673,673,CCC(C)C(C)(CC)CC,394.5,10.389999498698085
674,674,CCC(C)C(C)(CC)CC,429.75,11.387916937025048
675,675,CCC(C)C(C)(CC)CC,465.0,12.209576879668555
676,676,CCCC(C)(CC)C(C)(C)C,456.0,11.522747682793426
677,677,C1C=CCC2C1C2,333.0,9.634847962275362
678,678,C1C=CCC2C1C2,346.0,10.13749340648756
679,679,C1C=CCC2C1C2,359.0,10.596994885807373
680,680,C1C=CCC2C1C2,372.0,11.018678630188184
681,681,C1C=CCC2C1C2,385.0,11.4070288060538
682,682,C[C@@H]1C[C@@H]1C,310.0,11.520283270971932
683,683,CCCCC/C=C\CC,377.0,10.19154866761975
684,684,CCCCC/C=C\CC,388.0,10.55906153577957
685,685,CCCCC/C=C\CC,399.0,10.902044556242062
686,686,CCCCC/C=C\CC,410.0,11.222874303312185
687,687,CCCCC/C=C\CC,421.0,11.52362994999966
688,688,CC#C,187.0,7.611956627252674
689,689,CC#C,206.75,9.13647972433332
690,690,CC#C,226.5,10.355215677074934
691,691,CC#C,246.25,11.351780362817777
692,692,CC#C,266.0,12.181850504353699
693,693,CN1CCCCCC1=O,435.0,9.50219506730286
694,694,CN1CCCCCC1=O,458.75,10.204611314903731
695,695,CN1CCCCCC1=O,482.5,10.837555396825854
696,696,CN1CCCCCC1=O,506.25,11.410848312620052
697,697,CN1CCCCCC1=O,530.0,11.932543225719424
698,698,CC(C)CCCC(C)C(C)C,452.0,11.522612588980449
699,699,CC(C)(C)CC(C)(C)O,323.0,7.600464398926125
700,700,CC(C)(C)CC(C)(C)O,351.75,9.156915874075901
701,701,CC(C)(C)CC(C)(C)O,380.5,10.328189988256828
702,702,CC(C)(C)CC(C)(C)O,409.25,11.241523613868612
703,703,CC(C)(C)CC(C)(C)O,438.0,11.973671510749405
704,704,CC(C)CCC(C)(C)C(C)C,448.0,11.522656592533375
705,705,C1=COC(=O)O1,308.0,6.509819233803629
706,706,C1=COC(=O)O1,318.0,7.016773270051692
707,707,C1=COC(=O)O1,328.0,7.492815474821214
708,708,C1=COC(=O)O1,338.0,7.94068950179372
709,709,C1=COC(=O)O1,348.0,8.362823642158613
710,710,CCCCC(CC)COC=C,293.0,4.371930021789758
711,711,CCCCC(CC)COC=C,332.25,7.030982739998818
712,712,CCCCC(CC)COC=C,371.5,8.944974123824862
713,713,CCCCC(CC)COC=C,410.75,10.388570735962118
714,714,CCCCC(CC)COC=C,450.0,11.516206131309122
715,715,CC1=CC=C(C=C1)C(C)(C)C,342.0,7.178672415097639
716,716,CC1=CC=C(C=C1)C(C)(C)C,372.75,8.601410540155358
717,717,CC1=CC=C(C=C1)C(C)(C)C,403.5,9.766838285295272
718,718,CC1=CC=C(C=C1)C(C)(C)C,434.25,10.738970975618292
719,719,CC1=CC=C(C=C1)C(C)(C)C,465.0,11.562215207580294
720,720,C1CCC(CC1)C2CCCC2,373.0,7.796395258550071
721,721,C1CCC(CC1)C2CCCC2,402.0,9.0496130193853
722,722,C1CCC(CC1)C2CCCC2,431.0,10.04537257571633
723,723,C1CCC(CC1)C2CCCC2,460.0,10.855621043062254
724,724,C1CCC(CC1)C2CCCC2,489.0,11.527782243256684
725,725,CC1=CCCC1,316.0,10.386614638764366
726,726,CC1=CCCC1,324.5,10.707522989282953
727,727,CC1=CCCC1,333.0,11.00821139592053
728,728,CC1=CCCC1,341.5,11.290532533149225
729,729,CC1=CCCC1,350.0,11.556119445615842
730,730,CCC(C)(CC)CC(C)C,324.0,7.5900825500644125
731,731,CCC(C)(CC)CC(C)C,358.75,9.151929027771113
732,732,CCC(C)(CC)CC(C)C,393.5,10.381365981053941
733,733,CCC(C)(CC)CC(C)C,428.25,11.374307312268801
734,734,CCC(C)(CC)CC(C)C,463.0,12.193004425532814
735,735,CCCCCC#CCCC,404.0,10.165970179272485
736,736,CCCCCC#CCCC,415.75,10.545653275856148
737,737,CCCCCC#CCCC,427.5,10.899431326263295
738,738,CCCCCC#CCCC,439.25,11.22986804880087
739,739,CCCCCC#CCCC,451.0,11.539199670736888
740,740,CCCCCCCCC(C)O,425.0,9.494553709393454
741,741,CCCCCCCCC(C)O,441.25,10.07903396100634
742,742,CCCCCCCCC(C)O,457.5,10.604099649628608
743,743,CCCCCCCCC(C)O,473.75,11.078372141142196
744,744,CCCCCCCCC(C)O,490.0,11.508881750609433
745,745,CC/C(=C\C(C)C)/C,286.0,7.606131960117919
746,746,CC/C(=C\C(C)C)/C,316.5,9.165565403862304
747,747,CC/C(=C\C(C)C)/C,347.0,10.39567414596775
748,748,CC/C(=C\C(C)C)/C,377.5,11.390816132887874
749,749,CC/C(=C\C(C)C)/C,408.0,12.212444724918397
750,750,CC(=CCC/C(=C/COC(=O)C)/C)C,346.0,7.334392014094323
751,751,CC(=CCC/C(=C/COC(=O)C)/C)C,388.5,9.0656592301262
752,752,CC(=CCC/C(=C/COC(=O)C)/C)C,431.0,10.47334359798071
753,753,CC(=CCC/C(=C/COC(=O)C)/C)C,473.5,11.640410740657185
754,754,CC(=CCC/C(=C/COC(=O)C)/C)C,516.0,12.623696634950068
755,755,CCOC(=O)[C@H]([C@@H](C(=O)OCC)O)O,375.0,4.88609499424523
756,756,CCOC(=O)[C@H]([C@@H](C(=O)OCC)O)O,419.5,7.120526353871849
757,757,CCOC(=O)[C@H]([C@@H](C(=O)OCC)O)O,464.0,8.8923791122136
758,758,CCOC(=O)[C@H]([C@@H](C(=O)OCC)O)O,508.5,10.3318255344106
759,759,CCOC(=O)[C@H]([C@@H](C(=O)OCC)O)O,553.0,11.524384802961581
760,760,CCCCC(C)(C)C(C)(C)C,453.0,11.522765211449574
761,761,CC1=CC[C@@H]2[C@H](C1)C2(C)C,362.0,8.87695776970374
762,762,CC1=CC[C@@H]2[C@H](C1)C2(C)C,382.75,9.676958999589909
763,763,CC1=CC[C@@H]2[C@H](C1)C2(C)C,403.5,10.373813798926527
764,764,CC1=CC[C@@H]2[C@H](C1)C2(C)C,424.25,10.986262489588391
765,765,CC1=CC[C@@H]2[C@H](C1)C2(C)C,445.0,11.528764814773274
766,766,C1CN(CCN1)CCN,435.0,9.898454958434746
767,767,C1CN(CCN1)CCN,448.25,10.340247694737746
768,768,C1CN(CCN1)CCN,461.5,10.756672050732991
769,769,C1CN(CCN1)CCN,474.75,11.149852077220338
770,770,C1CN(CCN1)CCN,488.0,11.52168113915458
771,771,CC(=CCC(C)(C)C=O)C,293.0,4.417374769169783
772,772,CC(=CCC(C)(C)C=O)C,308.0,5.57624813496259
773,773,CC(=CCC(C)(C)C=O)C,323.0,6.592980190337579
774,774,CC(=CCC(C)(C)C=O)C,338.0,7.492211266621581
775,775,CC(=CCC(C)(C)C=O)C,353.0,8.293197576041216
776,776,CCCC(C(C)C)C(C)(C)CC,467.0,11.5227828596471
777,777,CCCC1=CC=CC=N1,333.0,7.368936816255383
778,778,CCCC1=CC=CC=N1,359.75,8.78967847462114
779,779,CCCC1=CC=CC=N1,386.5,9.896557518255532
780,780,CCCC1=CC=CC=N1,413.25,10.783233795934958
781,781,CCCC1=CC=CC=N1,440.0,11.509473172098023
782,782,C1=CC=C(C=C1)CC#N,333.0,4.884453980784855
783,783,C1=CC=C(C=C1)CC#N,376.25,7.181086748160244
784,784,C1=CC=C(C=C1)CC#N,419.5,8.953007125635946
785,785,C1=CC=C(C=C1)CC#N,462.75,10.361600974679726
786,786,C1=CC=C(C=C1)CC#N,506.0,11.508225229884939
787,787,C(#N)O,273.0,10.48792729865368
788,788,C(#N)O,280.5,10.839347111483656
789,789,C(#N)O,288.0,11.169008441037331
790,790,C(#N)O,295.5,11.47887140115704
791,791,C(#N)O,303.0,11.770667533419777
792,792,CCCOC(=O)C1=CC=CC=C1,359.0,6.209480747178176
793,793,CCCOC(=O)C1=CC=CC=C1,382.5,7.487282512117462
794,794,CCCOC(=O)C1=CC=CC=C1,406.0,8.539713956761995
795,795,CCCOC(=O)C1=CC=CC=C1,429.5,9.421567161878652
796,796,CCCOC(=O)C1=CC=CC=C1,453.0,10.17120427461148
797,797,CCCCCC(CCCCC)O,385.0,7.369124313844525
798,798,CCCCCC(CCCCC)O,414.5,8.78450943415942
799,799,CCCCCC(CCCCC)O,444.0,9.89157732317072
800,800,CCCCCC(CCCCC)O,473.5,10.781175575252881
801,801,CCCCCC(CCCCC)O,503.0,11.511652114820725
802,802,COCCOC,359.0,11.559814945290722
803,803,COCCOC,386.0,12.35603755595662
804,804,COCCOC,413.0,13.031849778512441
805,805,COCCOC,440.0,13.612645454946204
806,806,COCCOC,467.0,14.117146875221358
807,807,CCCCCC1CCCCC1,359.0,7.613729918151485
808,808,CCCCCC1CCCCC1,396.25,9.168182724428238
809,809,CCCCCC1CCCCC1,433.5,10.396740683181092
810,810,CCCCCC1CCCCC1,470.75,11.392166782720782
811,811,CCCCCC1CCCCC1,508.0,12.215069340523339
812,812,CCCC(C)CC=C,288.0,7.574466824166198
813,813,CCCC(C)CC=C,319.0,9.146091592144025
814,814,CCCC(C)CC=C,350.0,10.383843700828978
815,815,CCCC(C)CC=C,381.0,11.383898331618724
816,816,CCCC(C)CC=C,412.0,12.208727903459865
817,817,C1CC[C@H]2CC[C@H]2C1,298.0,7.109263115883529
818,818,C1CC[C@H]2CC[C@H]2C1,310.25,7.763922159770466
819,819,C1CC[C@H]2CC[C@H]2C1,322.5,8.361826959865743
820,820,C1CC[C@H]2CC[C@H]2C1,334.75,8.910051177162122
821,821,C1CC[C@H]2CC[C@H]2C1,347.0,9.414539845207717
822,822,CC(C)OCC=C,254.0,6.951044354017913
823,823,CC(C)OCC=C,278.75,8.473597990045787
824,824,CC(C)OCC=C,303.5,9.695930124044551
825,825,CC(C)OCC=C,328.25,10.698869538206417
826,826,CC(C)OCC=C,353.0,11.536619088255456
827,827,C/C=C/C(C)C,246.0,7.577001614961201
828,828,C/C=C/C(C)C,273.0,9.14212660533825
829,829,C/C=C/C(C)C,300.0,10.374499317186515
830,830,C/C=C/C(C)C,327.0,11.370040056566406
831,831,C/C=C/C(C)C,354.0,12.19103397206876
832,832,CCC(C)CC(C)C(CC)CC,470.0,11.522708328035307
833,833,C1=CC=C(C=C1)N=C=O,283.0,4.8773382553157205
834,834,C1=CC=C(C=C1)N=C=O,326.25,7.430967389638802
835,835,C1=CC=C(C=C1)N=C=O,369.5,9.328836231010408
836,836,C1=CC=C(C=C1)N=C=O,412.75,10.794797031795623
837,837,C1=CC=C(C=C1)N=C=O,456.0,11.961224570581326
838,838,CCCOC(=O)CC(C)C,281.0,4.880500605234534
839,839,CCCOC(=O)CC(C)C,318.0,7.1926280064348305
840,840,CCCOC(=O)CC(C)C,355.0,8.967134149787272
841,841,CCCOC(=O)CC(C)C,392.0,10.372002504974002
842,842,CCCOC(=O)CC(C)C,429.0,11.511834471836433
843,843,CCCC1=CC=CC=C1O,414.0,8.811772277762117
844,844,CCCC1=CC=CC=C1O,434.0,9.56515208687415
845,845,CCCC1=CC=CC=C1O,454.0,10.260107149014065
846,846,CCCC1=CC=CC=C1O,474.0,10.903180050093138
847,847,CCCC1=CC=CC=C1O,494.0,11.49997164953552
848,848,CCCCC1CCC=C1,360.0,9.467201619968506
849,849,CCCCC1CCC=C1,376.25,10.061649700058776
850,850,CCCCC1CCC=C1,392.5,10.597628774862102
851,851,CCCCC1CCC=C1,408.75,11.083360874319402
852,852,CCCCC1CCC=C1,425.0,11.52559545574989
853,853,CC1=CC=CC=N1,291.0,6.884533341995063
854,854,CC1=CC=CC=N1,328.75,8.889095153109002
855,855,CC1=CC=CC=N1,366.5,10.397785555650119
856,856,CC1=CC=CC=N1,404.25,11.574348428685218
857,857,CC1=CC=CC=N1,442.0,12.51758217917751
858,858,CCC(C)(C(C)C)C(C)C,328.0,7.580487402914633
859,859,CCC(C)(C(C)C)C(C)C,364.25,9.155218791895289
860,860,CCC(C)(C(C)C)C(C)C,400.5,10.389830343830344
861,861,CCC(C)(C(C)C)C(C)C,436.75,11.383773640454331
862,862,CCC(C)(C(C)C)C(C)C,473.0,12.201170672028857
863,863,CCC1=CC=CC=C1C=C,372.0,8.693083183304358
864,864,CCC1=CC=CC=C1C=C,394.25,9.54950185585205
865,865,CCC1=CC=CC=C1C=C,416.5,10.296873491224295
866,866,CCC1=CC=CC=C1C=C,438.75,10.954778788008435
867,867,CCC1=CC=CC=C1C=C,461.0,11.53837525887175
868,868,C(CO)N(CCO)N=O,273.0,-5.527856419558724
869,869,C(CO)N(CCO)N=O,301.5,-1.7657510891263222
870,870,C(CO)N(CCO)N=O,330.0,1.1276555723277184
871,871,C(CO)N(CCO)N=O,358.5,3.4221046097119086
872,872,C(CO)N(CCO)N=O,387.0,5.286134906620809
873,873,CC(C(=O)OC(C)C(=O)OC)O,317.0,2.5812522692314914
874,874,CC(C(=O)OC(C)C(=O)OC)O,333.75,3.9716626716207273
875,875,CC(C(=O)OC(C)C(=O)OC)O,350.5,5.18316487934878
876,876,CC(C(=O)OC(C)C(=O)OC)O,367.25,6.248202547347891
877,877,CC(C(=O)OC(C)C(=O)OC)O,384.0,7.191821934326171
878,878,CC(=O)OC1=CC=CC=C1,311.0,4.88279145514915
879,879,CC(=O)OC1=CC=CC=C1,350.5,7.17211461216163
880,880,CC(=O)OC1=CC=CC=C1,390.0,8.949001968236303
881,881,CC(=O)OC1=CC=CC=C1,429.5,10.368189065338408
