,SMILES,A_Pred,B_Pred,C_Pred,A_test,B_test,C_test,A,B,C,Atom2,Func. Group,T,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),RMSE,RMSE2
284,C1COCCO1,19.22525241,2015.88656,-142.4838743,19.92626786,2015.777704,-140.8128932,22.09374146,3840.117868,-8.669,CHO,ester,"[427.0, 466.0, 505.0, 544.0, 583.0]","[12.219612, 12.702777, 13.923576, 14.272991, 14.533114]","[12.914125632317234, 13.696939430679915, 14.356731543368545, 14.92038914341039, 15.407496299887004]",0.753923154,Pass
285,CCCCC1=CC(=CC=C1)O,26.82344852,9570.176521,98.13334617,21.60676144,4221.683485,-103.1662221,21.60676774,4221.688454,-103.166,CHO,alcohol,"[369.0, 410.0, 451.0, 492.0, 533.0]","[6.372747, 7.8953032, 9.424332, 10.689329, 11.606277]","[5.725847861339236, 7.847899898947027, 9.469689549658083, 10.749464995442857, 11.785095988824256]",0.302778944,Pass
286,CCCC(C)CC(C)O,41.95066291,28484.87724,491.3702405,20.40372038,2849.335868,-123.8560565,20.40389728,2849.449053,-123.85,CHO,alcohol,"[346.0, 372.25, 398.5, 424.75, 451.0]","[7.9520445, 8.986054, 9.81951, 10.9654255, 11.700206]","[7.577207873879075, 8.932685317639393, 10.029060027748091, 10.934143038685283, 11.693981183126366]",0.194051162,Pass
287,CCOC(=O)C(CCC(C)C)C(=O)OCC,17.28290144,2018.412555,-201.1968326,16.1966531,2015.990424,-175.7922949,23.55295871,6546.505006,0,CHO,ester,"[375.0, 386.0, 397.0, 408.0, 419.0]","[5.6616054, 6.3758273, 6.9177976, 7.635316, 7.953216]","[6.095612025888933, 6.5931011800830674, 7.06302166578282, 7.507603301763467, 7.928841749220071]",0.233907827,Pass
288,CCCC(CCC)(C(C)C)O,19.05692314,2442.880746,-152.6207766,24.27418384,5901.428064,-0.003110758,24.27431257,5901.525593,0,CHO,alcohol,"[346.0, 375.25, 404.5, 433.75, 463.0]","[6.5420094, 7.6720905, 9.742414, 10.386308, 11.077553]","[7.217880216657381, 8.547395596425815, 9.68463248492984, 10.668489873773956, 11.528036987785718]",0.549338058,Pass
289,C1CC(=O)C1,47.55216059,39184.93413,691.8782335,21.01476793,2981.967226,-57.7157863,21.01486521,2982.024994,-57.713,CHO,ketone,"[283.0, 307.25, 331.5, 355.75, 380.0]","[7.399156, 8.442641, 8.912133, 10.3354, 11.007126]","[7.778304761435111, 9.0646334058984, 10.123095353781975, 11.009312229837716, 11.762164997230355]",0.77734159,Pass
290,C(CCC(=O)O)CCC(=O)O,34.65683305,16887.46363,147.407972,27.08724685,9289.45597,-18.08701906,27.08728867,9289.49634,-18.086,CHO,carboxylic_acid,"[436.0, 480.75, 525.5, 570.25, 615.0]","[5.8073206, 7.578239, 9.462859, 11.524235, 12.30341]","[4.859039942143539, 7.009010829578401, 8.779760027376355, 10.263489330355169, 11.52475145612486]",0.881552028,Pass
291,C1=CC=C2C(=C1)C=CC=N2,13.5165768,201.9561598,-422.5590163,21.487033,4440.460197,-64.60009918,21.48719449,4440.63206,-64.59,CHN,aromatic,"[519.0, 564.75, 610.5, 656.25, 702.0]","[11.456844, 11.900935, 12.68307, 12.68307, 12.68307]","[11.714891814142243, 12.608771467791348, 13.352827911920766, 13.981816302374352, 14.520513612163212]",1.102645708,Pass
292,CC(C)CC(=O)OC,35.17841577,15373.95352,255.1355702,21.88790955,3614.282078,-41.24713955,21.88791338,3614.284927,-41.247,CHO,ester,"[253.0, 287.25, 321.5, 355.75, 390.0]","[4.85787, 7.077305, 8.199649, 10.171633, 11.32623]","[4.81951327209925, 7.195877396082544, 8.991405837690069, 10.395861067753936, 11.524461514462892]",0.382618217,Pass
293,COC1=C(C=CC(=C1)C=O)O,49.57390054,47523.7612,694.2373541,25.35027791,7593.10478,-8.877700035,25.35026453,7593.110522,-8.877,CHO,ester,"[380.0, 424.5, 469.0, 513.5, 558.0]","[5.487149, 6.7463126, 8.861722, 10.3508215, 11.545919]","[4.89044252566741, 7.081038520537078, 8.84791511093577, 10.30316893236538, 11.522560132656857]",0.306955076,Pass
294,CC(=C)CCC(=C)C,18.11483233,2007.734584,-98.89315649,18.94163673,2009.265121,-117.1246986,17.38937591,1333.733271,-161.159,CH,alkene,"[330.0, 344.5, 359.0, 373.5, 388.0]","[9.563984, 9.708455, 10.420395, 10.863063, 11.181404]","[9.49003113156571, 10.114771365549052, 10.647935703810496, 11.108284307901044, 11.50978063432298]",0.279392731,Pass
295,C=CCC1=CC=CC=C1,22.20605986,4468.429955,-23.37948111,22.6005364,4460.919607,-26.15055649,22.60056346,4460.936256,-26.15,CH,aromatic,"[323.0, 356.0, 389.0, 422.0, 455.0]","[7.358088, 8.584356, 10.078294, 11.117464, 11.760618]","[7.572986384730031, 9.076427474897184, 10.306402637129844, 11.331304259619277, 12.198473558255843]",0.339939509,Pass
296,COC(=O)CCCCCCCCC=C,54.6757886,65636.09668,991.3746364,20.66913906,3528.083253,-135.3473484,20.66915509,3528.09226,-135.347,CHO,ester,"[384.0, 418.75, 453.5, 488.25, 523.0]","[6.9362774, 8.263403, 9.128384, 10.18758, 11.459593]","[6.480336695271573, 8.22012575580246, 9.579860755215275, 10.671812305750668, 11.56799435943653]",0.363267914,Pass
297,CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)O,40.95889971,33250.65625,568.9487083,31.34382809,10851.71364,-0.042633316,31.34635729,10853.87956,0,CHO,ester,"[400.0, 414.0, 428.0, 442.0, 456.0]","[6.8719096, 6.972919, 7.328347, 8.165157, 8.632238]","[4.211658393595407, 5.129256907092682, 5.986825611295739, 6.790068696228019, 7.543989837348665]",1.752190511,Pass
298,CCCCC(=O)CCCC,16.03448055,990.6455408,-236.3108812,21.0950242,3633.642433,-81.80543094,21.0951103,3633.698022,-81.803,CHO,ketone,"[357.0, 382.5, 408.0, 433.5, 459.0]","[7.7491717, 9.548353, 9.998815, 10.949657, 11.699296]","[7.89112180690643, 9.010859305671111, 9.95552893919792, 10.763210906324767, 11.46168792133516]",0.283599271,Pass
299,CCCC(C)(CC)O,24.57914088,6015.646332,41.23314687,19.07073982,2012.381305,-149.246088,19.11836403,2033.182637,-148.15,CHO,alcohol,"[325.0, 349.25, 373.5, 397.75, 422.0]","[8.069979, 9.374538, 10.037396, 10.675471, 11.712263]","[7.621713548680351, 9.008057527309855, 10.096031490569796, 10.972600256641808, 11.69392496518418]",0.292338862,Pass
300,CC[C@H]1CC[C@H](C1)C,19.92682626,2764.377616,-70.87118723,20.74329626,3120.001142,-56.05010043,20.74329833,3120.002801,-56.05,CH,alkane,"[293.0, 325.0, 357.0, 389.0, 421.0]","[7.4307714, 9.241398, 10.0426235, 11.303196, 12.04724]","[7.575951625390372, 9.142618643273558, 10.376118393688646, 11.372513521708283, 12.194174334908748]",0.183547335,Pass
301,CC1CCC=C1,18.55421563,2004.371321,-66.26539326,19.34670411,2005.539032,-82.00376605,20.38711144,2526.792409,-53.181,CH,alkene,"[300.0, 309.5, 319.0, 328.5, 338.0]","[10.067197, 10.280503, 10.454102, 10.959498, 11.243506]","[10.14968073627975, 10.52911258361816, 10.881423701815956, 11.209421527993374, 11.515538936441038]",0.278452085,Pass
