,SMILES,A_Pred,B_Pred,C_Pred,A_test,B_test,C_test,A,B,C,Atom2,Func. Group,T,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),RMSE,RMSE2
255,COC(=O)C1=CC=C(C=C1)O,18.94147944028511,2658.0581796501024,-220.53000000001853,18.94147944028511,2658.0581796501024,-220.53000000001853,23.08668522809736,3616.723365022887,-57.329,CHO,alcohol,"[447.0, 464.25, 481.5, 498.75, 516.0]","[9.012254, 9.569591, 10.206381, 10.850709, 11.399551]","[7.2045686810219856, 8.035283068833, 8.756177759439431, 9.387679642821643, 9.94544539401891]",1.5478885290830435,Pass
256,CCCCCCCC/C=C/C,20.832039972504365,3533.3536752594864,-88.67699962175267,20.832039972504365,3533.3536752594864,-88.67699962175267,25.142847664439184,6022.181052216628,-28.25,CHO,alcohol,"[333.0, 367.0, 401.0, 435.0, 469.0]","[6.1607485, 7.996679, 9.960791, 10.640865, 11.48561]","[6.3702264289059976, 8.13688480764702, 9.518900461534638, 10.629559421052091, 11.541637676149392]",0.22894227909757303,Pass
257,CCCC(C)CC,20.71338773589011,2859.856733016515,-53.7150001259168,20.71338773589011,2859.856733016515,-53.7150001259168,23.817065219595072,4421.8659919050215,80.443,CHO,ester,"[272.0, 298.5, 325.0, 351.5, 378.0]","[7.751443, 9.294072, 10.345799, 11.11278, 11.914257]","[7.611906943358676, 9.03025055629974, 10.17149734676305, 11.109624168475232, 11.89442684151959]",0.15482656492876476,Pass
258,CC1=CCC(C=C1)C(C)C,22.141911539317146,4285.873014117489,-44.6429999869296,22.141911539317146,4285.873014117489,-44.6429999869296,21.403196189056622,2590.8687466369006,-42.59,CHO,ester,"[315.0, 348.25, 381.5, 414.75, 448.0]","[6.6816335, 9.11044, 10.040899, 11.114968, 11.777584]","[6.289268500949259, 8.025395734516295, 9.418788629677987, 10.561819798289651, 11.516403579815742]",0.6469127929395695,Pass
259,CC/C(=C(\C)/CC)/C,20.756238863419483,3110.5622065441503,-58.14999977423404,20.756238863419483,3110.5622065441503,-58.14999977423404,20.629942063127363,2932.157909120478,-52.535,CH,alkene,"[294.0, 326.0, 358.0, 390.0, 422.0]","[7.837497, 9.625602, 10.692429, 11.699486, 12.419868]","[7.567507873389232, 9.143163618869329, 10.38251131795714, 11.38284062698432, 12.207215350941448]",0.330809713014206,Pass
260,CNC1=CC=CC=C1,22.79543124580805,4837.678325575094,-39.06499981394779,22.79543124580805,4837.678325575094,-39.06499981394779,20.686700785669665,2930.546099555382,-58.155,CH,alkene,"[309.0, 348.75, 388.5, 428.25, 468.0]","[5.5661383, 7.5147147, 8.642018, 10.08033, 11.248957]","[4.873789655883443, 7.174144057795367, 8.95114454566892, 10.365151755831493, 11.51708295632378]",0.41083066819028624,Pass
261,CC1=CC2CCC1CC2,20.861789356140882,3382.085338876576,-61.62000000000156,20.861789356140882,3382.085338876576,-61.62000000000156,21.95134959629479,3700.065432463806,-116.705,CHO,alcohol,"[363.0, 372.75, 382.5, 392.25, 402.0]","[9.991452, 10.422031, 10.644071, 10.790459, 11.119419]","[9.639792744300042, 9.991460751131427, 10.321757759043551, 10.632574406267638, 10.925584705818917]",0.30836344633070756,Pass
262,CCC1=CCCC1,22.006634600647264,3761.896707278176,-20.309001885518942,22.006634600647264,3761.896707278176,-20.309001885518942,17.39930004840207,1044.972982413116,-235.244,CHN,amine,"[321.0, 335.5, 350.0, 364.5, 379.0]","[9.553274, 10.231221, 10.66844, 10.808292, 11.469918]","[9.49579546411559, 10.071342254486504, 10.596263286432842, 11.076956811191476, 11.518786488744574]",0.1474065014173188,Pass
263,CCC(CO)(CO)CO,22.806322388834342,4945.32642623479,-129.79000149653868,22.806322388834342,4945.32642623479,-129.79000149653868,20.936853630172543,3376.006514231103,-75.058,CHO,ester,"[433.0, 466.75, 500.5, 534.25, 568.0]","[6.466139, 8.137249, 9.779089, 11.5894785, 12.107791]","[6.496416868394956, 8.130021195195784, 9.466173896577669, 10.579337161814378, 11.521033503878458]",0.5410276767029394,Pass
264,C1=CC=CC=C1,20.68925661047938,2726.8041352184177,-55.623001217331,20.68925661047938,2726.8041352184177,-55.623001217331,29.85071314557481,9058.369755838576,0.0,CHO,alcohol,"[280.0, 303.5, 327.0, 350.5, 374.0]","[6.0462284, 6.688718, 8.026955, 8.940509, 9.645904]","[8.536477358729332, 9.688622630235962, 10.641226939314633, 11.44199708524495, 12.124554556080254]",2.6243603662390185,NOT
265,CCCC(=O)CCC,25.70113241557285,5398.756118324358,-36.060000586531096,25.70113241557285,5398.756118324358,-36.060000586531096,29.96598055533009,9122.21353271202,0.978,CHO,aldehyde,"[296.0, 326.25, 356.5, 386.75, 417.0]","[6.8934054, 8.220307, 9.627366, 11.0015955, 11.567811]","[4.931892858918366, 7.096920935391836, 8.853185441066891, 10.3064643965599, 11.528936986726803]",1.1129781378521453,Pass
266,COCCC=O,20.32351397973516,2592.1420426972672,-99.47700180865797,20.32351397973516,2592.1420426972672,-99.47700180865797,20.684858717595272,2638.301999552578,-45.335,CH,alkane,"[333.0, 348.25, 363.5, 378.75, 394.0]","[9.223005, 10.394116, 10.676884, 11.255611, 11.468796]","[9.223356554706804, 9.903805806171937, 10.505649397638935, 11.041764366791057, 11.522360729385658]",0.2523192666354024,Pass
267,CCC1=CC(=CC(=C1)C)CC,22.352897408188287,4758.25525151304,-34.5430000675211,22.352897408188287,4758.25525151304,-34.5430000675211,21.071877220025712,3031.8828694980502,-57.77,CHO,ketone,"[307.0, 348.75, 390.5, 432.25, 474.0]","[5.289248, 7.0897436, 9.234302, 10.215305, 11.55666]","[4.888654417049415, 7.20920152447645, 8.985397253871426, 10.38867436879776, 11.525318709422288]",0.23140363074037876,Pass
268,CCC(C1=CC=CC=C1)C(=O)OCC,9.447575714107641,99.99666541842451,-559.8809999999777,9.447575714107641,99.99666541842451,-559.8809999999777,27.466156023270177,7991.121565235836,21.65,CHO,alcohol,"[297.0, 350.75, 404.5, 458.25, 512.0]","[1.0208846, 4.846387, 8.592543, 10.094374, 11.528377]","[9.827963286501506, 9.925728954987695, 10.091133584236562, 10.43149465044121, 11.53601717144003]",4.598343878621157,NOT
269,CCC(C)C(C)C,20.678733831111096,2852.879897928971,-51.208000348836485,20.678733831111096,2852.879897928971,-51.208000348836485,22.052179797516995,3632.051673986949,-91.816,CHO,carboxylic_acid,"[278.0, 303.0, 328.0, 353.0, 378.0]","[8.052979, 9.2629385, 10.337898, 11.105981, 11.890988]","[8.099454570512199, 9.348429842833768, 10.371788899310667, 11.225600874274985, 11.948777464198614]",0.07518760257378478,Pass
270,CCC(C)(C)CC(C)(CC)O,22.112875937963803,4962.070873284771,-8.533071477237724e-08,22.112875937963803,4962.070873284771,-8.533071477237724e-08,23.64294373486286,4873.651607831197,-56.25,CHO,carboxylic_acid,"[333.0, 367.0, 401.0, 435.0, 469.0]","[5.772261, 8.244837, 9.714546, 10.9696045, 11.701324]","[7.211762200621866, 8.59224685227903, 9.738634356024257, 10.705816456885172, 11.532767464231071]",0.676968684414435,Pass
271,CCCCCC1CCCCC1,20.888130920741887,3728.1155205334876,-78.15000008571592,20.888130920741887,3728.1155205334876,-78.15000008571592,23.031146875654343,4112.5459208525735,-35.329,CHO,ester,"[359.0, 396.25, 433.5, 470.75, 508.0]","[7.752715, 9.443162, 10.272663, 11.316754, 12.195735]","[7.613729918151485, 9.168182724428238, 10.396740683181092, 11.392166782720782, 12.21506934052334]",0.15256908661662813,Pass
272,C/C=C/C(C)C,20.73523928094685,2631.5554253499836,-46.007000034860056,20.73523928094685,2631.5554253499836,-46.007000034860056,22.25856049940205,3906.628038571209,-43.287,CHON,alcohol,"[246.0, 273.0, 300.0, 327.0, 354.0]","[7.8664255, 8.700566, 10.134911, 10.913047, 11.783443]","[7.577001614961201, 9.14212660533825, 10.374499317186515, 11.370040056566406, 12.19103397206876]",0.3771253291445067,Pass
273,CCCCCC1=C(C=C(C=C1)O)O,19.977757860388067,3632.9151415674773,-176.43100003272244,19.977757860388067,3632.9151415674773,-176.43100003272244,23.228685650782303,4539.785979687433,46.32,CHO,ester,"[417.0, 436.5, 456.0, 475.5, 495.0]","[5.7396965, 7.2043376, 7.888817, 8.839661, 9.814314]","[4.876414199499369, 6.008714479066802, 6.983058365389169, 7.830343240023357, 8.57390141773872]",1.0538040991262223,Pass
274,C(#N)O,21.48802361578572,2499.925944483824,-45.73599495417258,21.48802361578572,2499.925944483824,-45.73599495417258,20.618314008407744,2748.388592848623,-51.343,CH,alkane,"[273.0, 280.5, 288.0, 295.5, 303.0]","[6.578595, 6.4711604, 6.4775434, 6.9703197, 6.72848]","[10.48792729865368, 10.839347111483656, 11.169008441037333, 11.47887140115704, 11.770667533419775]",4.519390931599844,NOT
275,C1=CC=C(C=C1)CCCO,24.136111417403377,5877.364573807078,-42.34499981159626,24.136111417403377,5877.364573807078,-42.34499981159626,20.31386620741207,2741.6650443770804,-77.7,CHO,ketone,"[348.0, 388.0, 428.0, 468.0, 508.0]","[6.034795, 7.583096, 9.119438, 10.571327, 11.35594]","[4.907358181888558, 7.132554198516903, 8.896157129796253, 10.328298585226973, 11.514396690034468]",0.5671203353292139,Pass
276,CCCC(C)(C)C(C)C,20.624715185259866,3181.712075983848,-61.15000024475632,20.624715185259866,3181.712075983848,-61.15000024475632,22.247116651489872,3607.598220299352,-68.36,CHO,alcohol,"[305.0, 338.5, 372.0, 405.5, 439.0]","[7.5192738, 9.233613, 10.372904, 11.306695, 12.170811]","[7.576890378484116, 9.152885083197122, 10.3891929768573, 11.38495308810066, 12.204145970408447]",0.058885560267198406,Pass
277,C1=CC=C(C=C1)CCC(=O)O,24.79886446532258,7067.847103244092,-20.296000250723637,24.79886446532258,7067.847103244092,-20.296000250723637,20.02788513886221,2389.823134412311,-75.601,CHN,amine,"[375.0, 419.5, 464.0, 508.5, 553.0]","[5.440049, 7.966246, 9.326508, 10.651248, 11.5693865]","[4.87282160011678, 7.094014043175868, 8.86967043645344, 10.321623175107732, 11.53099505508585]",0.5294076873976323,Pass
278,CCC(=O)CO,22.77318826685303,4590.120489271537,-8.59500001901317,22.77318826685303,4590.120489271537,-8.59500001901317,20.66959257842872,2631.216945221435,-53.874,CHO,ester,"[265.0, 305.5, 346.0, 386.5, 427.0]","[3.2775412, 5.5403514, 8.493471, 9.952717, 11.114696]","[4.871351369730711, 7.313292038857869, 9.169001934287836, 10.62695974512028, 11.802668102247754]",1.1889323195244637,Pass
279,CCCCC(C)CCO,21.466079610093928,3648.6762153613636,-92.05000561623825,21.466079610093928,3648.6762153613636,-92.05000561623825,21.02105916702333,2848.827354605024,-61.71,CHO,ester,"[355.0, 382.5, 410.0, 437.5, 465.0]","[7.299468, 8.946271, 10.289614, 11.055241, 11.485046]","[7.590147715847543, 8.903930232572334, 9.990450480324446, 10.903982991424751, 11.682794258094123]",0.218068616739616,Pass
280,C1CCCCCC(=O)CCCC1,22.081675823701566,5156.96390219933,-41.57400331303787,22.081675823701566,5156.96390219933,-41.57400331303787,26.30903793648788,8278.709838180606,193.726,CHO,ester,"[449.0, 461.75, 474.5, 487.25, 500.0]","[8.910791, 9.399785, 9.818457, 10.03075, 10.281511]","[9.424251054404186, 9.808333360250936, 10.16979263398806, 10.510570490102747, 10.832392538015188]",0.4664092386500702,Pass
281,C/C=C\C=C,20.86026962975028,2565.1488603718008,-42.39000054941379,20.86026962975028,2565.1488603718008,-42.39000054941379,22.36894642876019,4143.960089276292,-29.877,CHO,ether,"[252.0, 270.25, 288.5, 306.75, 325.0]","[8.939986, 9.995549, 10.474679, 11.405011, 11.869752]","[8.622547827794756, 9.602704166137917, 10.43749580434892, 11.157028345893629, 11.783630921172524]",0.2551034627989235,Pass
282,C/C(=C\C1=CC=CC=C1)/C=O,14.790079698645586,1215.3596741051588,-229.88799999882656,14.790079698645586,1215.3596741051588,-229.88799999882656,24.32833121364347,6747.014116225316,-7.65,CHO,ether,"[348.0, 359.25, 370.5, 381.75, 393.0]","[4.864369, 5.444435, 5.7610326, 6.5457673, 7.1786237]","[4.500188120034234, 5.395051219387774, 6.146722985601506, 6.787026438874479, 7.3390051355468255]",0.27120166726041717,Pass
283,CCCCOC(=O)CC(C(=O)OCCCC)O,23.177222882153455,6453.563469507712,2.8962574620139284e-07,23.177222882153455,6453.563469507712,2.8962574620139284e-07,26.542911504383284,8264.244998626418,75.485,CHO,alkene,"[413.0, 448.0, 483.0, 518.0, 553.0]","[5.911988, 7.545207, 9.02573, 10.0659, 10.687463]","[7.551161223508892, 8.771947289949908, 9.815807839515411, 10.718606152653148, 11.507126198305096]",1.0875547497496643,Pass
284,C1COCCO1,22.093741459420183,3840.117869142005,-8.668999931064905,22.093741459420183,3840.117869142005,-8.668999931064905,21.18795053456354,4119.094472857049,-88.715,CHO,ester,"[427.0, 466.0, 505.0, 544.0, 583.0]","[12.219612, 12.702777, 13.923576, 14.272991, 14.533114]","[12.914125632317234, 13.696939430679915, 14.356731543368545, 14.92038914341039, 15.407496299887004]",0.7539231540744299,Pass
285,CCCCC1=CC(=CC=C1)O,21.606767746525502,4221.688460412598,-103.16599976796226,21.606767746525502,4221.688460412598,-103.16599976796226,21.046802068363007,3381.813633835634,-57.03,CH,aromatic,"[369.0, 410.0, 451.0, 492.0, 533.0]","[6.372747, 7.8953032, 9.424332, 10.689329, 11.606277]","[5.725847861339236, 7.847899898947027, 9.469689549658083, 10.749464995442857, 11.785095988824256]",0.3027789439752293,Pass
286,CCCC(C)CC(C)O,20.403897261404744,2849.449041801535,-123.85000050602716,20.403897261404744,2849.449041801535,-123.85000050602716,21.21901240746803,3584.7335503259205,-105.55,CHO,alcohol,"[346.0, 372.25, 398.5, 424.75, 451.0]","[7.9520445, 8.986054, 9.81951, 10.9654255, 11.700206]","[7.577207873879075, 8.932685317639393, 10.029060027748091, 10.934143038685283, 11.693981183126366]",0.19405116201603564,Pass
287,CCOC(=O)C(CCC(C)C)C(=O)OCC,23.552958781986764,6546.505062931749,1.6805427913543682e-06,23.552958781986764,6546.505062931749,1.6805427913543682e-06,20.41494969299451,3215.223904942608,-114.829,CHN,amine,"[375.0, 386.0, 397.0, 408.0, 419.0]","[5.6616054, 6.3758273, 6.9177976, 7.635316, 7.953216]","[6.095612025888933, 6.5931011800830674, 7.06302166578282, 7.507603301763467, 7.928841749220071]",0.23390782669944105,Pass
288,CCCC(CCC)(C(C)C)O,24.274312569284394,5901.525594732859,4.192419780331077e-08,24.274312569284394,5901.525594732859,4.192419780331077e-08,23.2506753384204,6028.105603660902,-44.548,CHN,amine,"[346.0, 375.25, 404.5, 433.75, 463.0]","[6.5420094, 7.6720905, 9.742414, 10.386308, 11.077553]","[7.217880216657381, 8.547395596425815, 9.68463248492984, 10.668489873773956, 11.528036987785718]",0.5493380578951047,Pass
289,C1CC(=O)C1,21.014865208676788,2982.0249924136174,-57.71300013801776,21.014865208676788,2982.0249924136174,-57.71300013801776,25.43092408542367,7253.370998855451,-27.557,CHO,alcohol,"[283.0, 307.25, 331.5, 355.75, 380.0]","[7.399156, 8.442641, 8.912133, 10.3354, 11.007126]","[7.778304761435111, 9.0646334058984, 10.123095353781975, 11.009312229837716, 11.762164997230355]",0.7773415902206319,Pass
290,C(CCC(=O)O)CCC(=O)O,27.0872886702038,9289.496337622151,-18.086000061734538,27.0872886702038,9289.496337622151,-18.086000061734538,21.21495985770436,3558.645261222298,-64.26,CHN,aromatic,"[436.0, 480.75, 525.5, 570.25, 615.0]","[5.8073206, 7.578239, 9.462859, 11.524235, 12.30341]","[4.859039942143539, 7.009010829578401, 8.779760027376355, 10.263489330355169, 11.52475145612486]",0.8815520284071299,Pass
291,C1=CC=C2C(=C1)C=CC=N2,21.48719449082057,4440.632058132697,-64.59000011387346,21.48719449082057,4440.632058132697,-64.59000011387346,21.123432100257848,3374.657199366609,-65.548,CHN,aromatic,"[519.0, 564.75, 610.5, 656.25, 702.0]","[11.456844, 11.900935, 12.68307, 12.68307, 12.68307]","[11.714891814142243, 12.608771467791348, 13.352827911920766, 13.981816302374352, 14.520513612163212]",1.102645707914362,Pass
292,CC(C)CC(=O)OC,21.887913379906156,3614.2849285731904,-41.24699993206807,21.887913379906156,3614.2849285731904,-41.24699993206807,24.36123515462236,7024.733509461514,-13.104,CHO,ether,"[253.0, 287.25, 321.5, 355.75, 390.0]","[4.85787, 7.077305, 8.199649, 10.171633, 11.32623]","[4.81951327209925, 7.195877396082544, 8.991405837690069, 10.395861067753936, 11.524461514462892]",0.3826182173948071,Pass
293,COC1=C(C=CC(=C1)C=O)O,25.35026453986531,7593.110531013748,-8.876999717117354,25.35026453986531,7593.110531013748,-8.876999717117354,21.603498066296176,4839.407562328191,-3.477,CH,aromatic,"[380.0, 424.5, 469.0, 513.5, 558.0]","[5.487149, 6.7463126, 8.861722, 10.3508215, 11.545919]","[4.89044252566741, 7.081038520537078, 8.84791511093577, 10.30316893236538, 11.522560132656857]",0.30695507569062336,Pass
294,CC(=C)CCC(=C)C,17.389373110189094,1333.7321525090276,-161.1590829738691,17.389373110189094,1333.7321525090276,-161.1590829738691,25.24238841800932,6440.049589723001,16.788,CHO,ester,"[330.0, 344.5, 359.0, 373.5, 388.0]","[9.563984, 9.708455, 10.420395, 10.863063, 11.181404]","[9.49003113156571, 10.114771365549052, 10.647935703810496, 11.108284307901044, 11.50978063432298]",0.2793927312480451,Pass
295,C=CCC1=CC=CC=C1,22.60056346524158,4460.936257131026,-26.14999994747912,22.60056346524158,4460.936257131026,-26.14999994747912,22.11796465362384,3874.011920728949,-42.141,CHO,ester,"[323.0, 356.0, 389.0, 422.0, 455.0]","[7.358088, 8.584356, 10.078294, 11.117464, 11.760618]","[7.572986384730031, 9.076427474897184, 10.306402637129844, 11.331304259619277, 12.198473558255843]",0.3399395090394401,Pass
296,COC(=O)CCCCCCCCC=C,20.669155082582055,3528.0922577629917,-135.34700004790002,20.669155082582055,3528.0922577629917,-135.34700004790002,21.242291542758203,3641.215962657064,-63.14,CH,aromatic,"[384.0, 418.75, 453.5, 488.25, 523.0]","[6.9362774, 8.263403, 9.128384, 10.18758, 11.459593]","[6.480336695271573, 8.22012575580246, 9.579860755215275, 10.671812305750668, 11.56799435943653]",0.36326791414976284,Pass
297,CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)O,31.346357286934957,10853.879555419428,-7.024667312809508e-08,31.346357286934957,10853.879555419428,-7.024667312809508e-08,21.32721088098782,3788.3741759503137,-108.329,CHO,alcohol,"[400.0, 414.0, 428.0, 442.0, 456.0]","[6.8719096, 6.972919, 7.328347, 8.165157, 8.632238]","[4.211658393595407, 5.129256907092682, 5.986825611295739, 6.790068696228019, 7.543989837348665]",1.7521905111622997,Pass
298,CCCCC(=O)CCCC,21.09511029460424,3633.698020420123,-81.80299996180452,21.09511029460424,3633.698020420123,-81.80299996180452,20.669684681832443,3253.112942647825,-88.182,CHN,aromatic,"[357.0, 382.5, 408.0, 433.5, 459.0]","[7.7491717, 9.548353, 9.998815, 10.949657, 11.699296]","[7.89112180690643, 9.010859305671111, 9.95552893919792, 10.763210906324767, 11.46168792133516]",0.28359927089023906,Pass
299,CCCC(C)(CC)O,19.118363970233105,2033.1826145673792,-148.15000096893903,19.118363970233105,2033.1826145673792,-148.15000096893903,19.941100706707264,2633.367559698291,-138.236,CHO,alcohol,"[325.0, 349.25, 373.5, 397.75, 422.0]","[8.069979, 9.374538, 10.037396, 10.675471, 11.712263]","[7.621713548680351, 9.008057527309855, 10.096031490569796, 10.972600256641808, 11.69392496518418]",0.2923388619864902,Pass
300,CC[C@H]1CC[C@H](C1)C,20.743298345192336,3120.002810396644,-56.0499995544238,20.743298345192336,3120.002810396644,-56.0499995544238,20.87392397958101,3393.163075759002,-78.389,CHO,ketone,"[293.0, 325.0, 357.0, 389.0, 421.0]","[7.4307714, 9.241398, 10.0426235, 11.303196, 12.04724]","[7.575951625390372, 9.142618643273558, 10.376118393688646, 11.372513521708283, 12.194174334908748]",0.1835473349667301,Pass
301,CC1CCC=C1,20.387111439221645,2526.7924086698226,-53.18099999996005,20.387111439221645,2526.7924086698226,-53.18099999996005,20.68255613250228,2972.5682775025234,-49.449,CH,alkane,"[300.0, 309.5, 319.0, 328.5, 338.0]","[10.067197, 10.280503, 10.454102, 10.959498, 11.243506]","[10.14968073627975, 10.52911258361816, 10.881423701815956, 11.209421527993374, 11.515538936441038]",0.27845208457245757,Pass
