,Method,Training Predict,Training Actual
662,DT,6.041618765910027,6.726949186484362
663,DT,9.006229567987496,8.338794050133988
664,DT,10.232828944595099,9.618939201170422
665,DT,10.62818706895965,10.660222317046841
666,DT,11.519726994839957,11.523792343908692
667,DT,7.723498879090792,7.606131960117919
668,DT,9.136736514310346,9.165565403862304
669,DT,10.393635675354682,10.39567414596775
670,DT,11.339253228305854,11.390816132887874
671,DT,12.03575279048494,12.212444724918397
672,DT,7.598935761894436,7.606340845794737
673,DT,9.163718115641764,9.16063503654044
674,DT,10.379324717870889,10.386985583160792
675,DT,11.376406858935805,11.379278152590249
676,DT,12.202365355081618,12.198682877971299
677,DT,7.561707723034141,7.568614267392313
678,DT,9.147626035872179,9.141379786498776
679,DT,9.907451679938355,10.380056959565112
680,DT,11.380341916352041,11.380876158911585
681,DT,12.207410258101547,12.206347872482494
682,DT,7.994098656194911,7.968592849245551
683,DT,9.004617928247347,9.20855255258827
684,DT,10.044211501115392,10.23462861798444
685,DT,11.28065993998067,11.097767098085246
686,DT,11.917055124211181,11.833924085109983
687,DT,7.173341509181853,7.562200099846798
688,DT,7.968985936714384,9.141117724033483
689,DT,9.460793877574243,10.378611566861164
690,DT,10.634829387261764,11.374620098863472
691,DT,11.442507643321608,12.193545015275339
692,DT,8.613626910877432,8.308286400601602
693,DT,9.03973234823742,9.27845825880847
694,DT,10.067796930889436,10.143548530358169
695,DT,10.930668975126679,10.919752585237289
696,DT,11.683136931245054,11.620100334753223
697,DT,8.385971787732872,8.045628669231467
698,DT,9.221897143917486,9.47498080020777
699,DT,10.791750632007995,10.625418307566974
700,DT,12.034966636208319,11.571322469059458
701,DT,11.721889705926339,12.362785585281282
702,DT,7.5943639315083455,7.580275581352662
703,DT,8.828031396465743,8.799874534981246
704,DT,9.893257432723114,9.859292091579286
705,DT,10.811524719957152,10.788140797394652
706,DT,11.551011737496655,11.609157641960188
707,DT,7.657127852110096,7.394011909513344
708,DT,8.91023374363475,8.480437984233943
709,DT,9.839524283115757,9.400511484186358
710,DT,10.744850214088666,10.189722906006825
711,DT,10.844139642262522,10.874137401323262
712,DT,7.5906821688444595,7.573564144474368
713,DT,9.139402027060909,9.058735156565673
714,DT,10.211085398410464,10.245686428069986
715,DT,10.921680984806656,11.216045616724443
716,DT,11.475461632421453,12.024140722153088
717,DT,11.521929887240727,11.521156400154817
718,DT,10.242177714075476,9.216822064683676
719,DT,10.03340370044614,9.893227342135349
720,DT,10.417035543205937,10.497954868481006
721,DT,10.417035543205937,11.041824739572492
722,DT,12.065539246648726,11.533583591210274
723,DT,11.225994673593101,10.360582445023109
724,DT,10.243994333934817,10.997810856581072
725,DT,10.939654174160784,11.562662356454995
726,DT,10.904490372745846,12.066805238680518
727,DT,10.904490372745846,12.519527558421718
728,DT,7.402034890786912,7.387029198869195
729,DT,7.8301844844756925,8.778531088591818
730,DT,9.619495276176918,9.903066864049054
731,DT,10.761132800254533,10.830739747878866
732,DT,11.389021156773381,11.609083718211469
733,DT,9.09520457206556,9.342550139696884
734,DT,10.142862084375054,9.984184960887225
735,DT,8.608600015590063,10.559537683047722
736,DT,10.778632242024237,11.078374474863121
737,DT,11.41444275036174,11.548632696745855
738,DT,7.557457177476264,6.69994028768426
739,DT,8.48619050780035,8.323846190608192
740,DT,10.512977401922607,9.61200534317794
741,DT,10.846621431416292,10.658786969676134
742,DT,11.225994673593101,11.526223787879186
743,DT,7.6046346906662885,7.610427719559633
744,DT,9.147626035872179,9.148723169609532
745,DT,10.219969425607065,10.373565706447176
746,DT,11.395908815004855,11.371903523852918
747,DT,12.17562213375818,12.201248672792348
748,DT,7.424646237679388,6.538131596862026
749,DT,7.105405798360713,6.919809193602582
750,DT,7.105405798360713,7.285035169793979
751,DT,7.105405798360713,7.634850767243119
752,DT,7.82396106906404,7.970211174715022
753,DT,7.683347363373294,7.913440865455009
754,DT,9.073175052104606,9.057258520121598
755,DT,10.28231374126385,10.019299229909802
756,DT,11.008653654010992,10.8397055724305
757,DT,11.28065993998067,11.54761073355422
758,DT,4.407138347917061,5.464091793835891
759,DT,6.834174408543844,7.427812042885719
760,DT,8.471402325998922,9.002011859497484
761,DT,10.151362615954906,10.292130813123926
762,DT,11.213414431399336,11.368702679677497
763,DT,7.561726268432084,7.5109509188723145
764,DT,9.031641753998038,9.102584726222094
765,DT,10.100882836363892,10.361464326938393
766,DT,10.776118642015353,11.382064699555587
767,DT,11.591824301050966,12.226188673020241
768,DT,7.620767808225816,7.577001614961201
769,DT,9.133878937748797,9.14212660533825
770,DT,10.37955760237739,10.374499317186515
771,DT,11.393394721348233,11.370040056566406
772,DT,12.212351858352214,12.19103397206876
773,DT,4.8161003955083475,4.890386613888525
774,DT,7.82396106906404,7.354373963630685
775,DT,9.529495272128173,9.126623509808256
776,DT,10.446948275127404,10.462576000655647
777,DT,11.723457183506868,11.505686499000282
778,DT,11.522963480156635,11.52274553487184
779,DT,7.576680074996101,7.569483502724204
780,DT,9.148381123104462,9.144037204164963
781,DT,10.385381290278278,10.381448297694433
782,DT,11.385338563800758,11.379528303757798
783,DT,12.20899770338092,12.201589088304557
784,DT,10.402995548657158,10.386614638764366
785,DT,10.565396907365436,10.707522989282953
786,DT,11.18064195580765,11.00821139592053
787,DT,11.434738028574017,11.290532533149225
788,DT,11.39323599419186,11.556119445615842
789,DT,7.575833981573156,7.607004981101536
790,DT,9.101291040617404,9.054333485773256
791,DT,10.293140943646415,10.214686735634983
792,DT,11.181757050008459,11.165718076550533
793,DT,11.963338561559615,11.95938225505326
794,DT,8.82731510869429,8.402840189090277
795,DT,8.82731510869429,8.569280585608364
796,DT,8.82731510869429,8.73220958135603
797,DT,8.82731510869429,8.891737136691425
798,DT,8.82731510869429,9.047968668156257
799,DT,9.610960120524064,6.586218242001122
800,DT,8.739592952699597,7.476276386137785
801,DT,9.84587435986501,8.260328113437998
802,DT,9.267175021787226,8.956247171532379
803,DT,9.267175021787226,9.578102872042074
804,DT,4.8161003955083475,4.867028453349995
805,DT,6.23083674328636,7.176601258667823
806,DT,9.031641753998038,8.960698781773981
807,DT,10.100882836363892,10.38033829369771
808,DT,11.44741647093263,11.536848063149584
809,DT,6.295434881011566,4.8353088009778595
810,DT,7.774640033179399,7.086632433875337
811,DT,9.618072053650963,8.877396877059411
812,DT,10.510371332887596,10.335814468137391
813,DT,12.030723147691038,11.546548929837394
814,DT,10.086454852749043,9.561489225405854
815,DT,10.086454852749043,10.098497721130576
816,DT,10.086454852749043,10.577971060046957
817,DT,10.086454852749043,11.008685578996538
818,DT,11.400613414155568,11.397719008118965
819,DT,11.522757573477346,11.52274723361384
820,DT,6.286438725465611,6.452329009738586
821,DT,7.781207863878568,7.696786903172653
822,DT,9.205078347159331,8.734717741951703
823,DT,10.505312688521684,9.613594346104495
824,DT,10.669965819011614,10.36737537521364
825,DT,7.574549543387244,7.566390631871853
826,DT,9.146906178179139,9.144685788662605
827,DT,10.385444302261456,10.384794804189532
828,DT,11.21138490811731,11.384895516967328
829,DT,12.210817424961736,12.208516448140756
830,DT,11.522653484904971,11.52266558610646
831,DT,5.551113727400227,5.121462795046437
832,DT,5.551113727400227,5.782673678828921
833,DT,5.551113727400227,6.402613763756452
834,DT,6.235932746010501,6.985030108836472
835,DT,6.235932746010501,7.533229493643038
836,DT,8.907955380664767,8.746613053810409
837,DT,9.529495272128173,9.978125615170109
838,DT,10.874470480169398,11.03090464025902
839,DT,11.723457183506868,11.941227868013454
840,DT,12.127191069884757,12.73617741033854
841,DT,9.618072053650963,10.165068113334486
842,DT,10.824657024630678,10.543411632119781
843,DT,11.219868017707078,10.89601553545238
844,DT,11.264137526510886,11.225420104141072
845,DT,11.668704269069803,11.533841993257164
846,DT,11.522741737949238,11.522728457812509
847,DT,8.192705134574853,7.959119511528254
848,DT,8.192705134574853,8.426290757621452
849,DT,9.477421962069267,8.870439190765499
850,DT,9.477421962069267,9.293225775421654
851,DT,9.477421962069267,9.69615545590609
852,DT,11.522630816059175,11.522529803235892
853,DT,9.178499252198987,9.223356554706804
854,DT,10.481023223900294,9.903805806171935
855,DT,10.481023223900294,10.505649397638935
856,DT,10.03340370044614,11.041764366791055
857,DT,11.760458944218652,11.522360729385658
858,DT,11.52262688229594,11.522600678602872
859,DT,7.9707959638244965,7.4324979106376645
860,DT,9.862392620936976,9.103223255191546
861,DT,10.792882318190225,10.404669237197997
862,DT,11.72736913690765,11.447084173596112
863,DT,12.407982775775352,12.300802328127487
864,DT,7.255541564862945,7.369124313844525
865,DT,9.189092281039827,8.78450943415942
866,DT,9.757930837955858,9.89157732317072
867,DT,11.131795523045335,10.781175575252881
868,DT,11.934115933083916,11.511652114820725
869,DT,10.168413537257592,10.183063945504692
870,DT,10.549755073198721,10.559745195755383
871,DT,10.89902408147345,10.909845011860273
872,DT,11.264137526510886,11.236081176251634
873,DT,11.527913824618555,11.540813181058468
874,DT,7.690854199602162,8.24986480596319
875,DT,8.905099374893652,9.054995374018862
876,DT,9.608357312473876,9.753916811653584
877,DT,11.307511705727958,10.366344658841543
878,DT,10.964816743444857,10.907399088187466
879,DT,8.804900042721936,8.669160350884013
880,DT,9.862392620936976,9.701483664630356
881,DT,11.004100370938163,10.573985576939252
882,DT,11.626304645150352,11.321114162620361
883,DT,12.030419851568292,11.96808113528864
884,DT,7.580950603617072,7.572425648486806
885,DT,9.152163375622017,9.145616953899301
886,DT,10.385444302261456,10.382716116442827
887,DT,11.382625489813758,11.381031461220191
888,DT,12.198963763936815,12.203612844763459
889,DT,7.576680074996101,7.5900825500644125
890,DT,9.147099261612134,9.151929027771113
891,DT,10.380882920769572,10.381365981053941
892,DT,11.378239979907736,11.374307312268801
893,DT,12.199098294004386,12.193004425532814
894,DT,7.599882542048911,7.707826158804243
895,DT,8.7536113062881,8.981414784732227
896,DT,9.79613904353332,10.033694216214132
897,DT,10.659927751068917,10.917737958029214
898,DT,11.60954745474269,11.670905190634299
899,DT,8.766174968454617,8.693083183304358
900,DT,9.214321249221943,9.54950185585205
901,DT,10.177606906293548,10.296873491224295
902,DT,11.198900301006725,10.954778788008435
903,DT,11.537887210017942,11.53837525887175
904,DT,5.2117742199716,4.88609499424523
905,DT,7.139614277418723,7.120526353871849
906,DT,8.987184870077707,8.8923791122136
907,DT,10.34420958416068,10.3318255344106
908,DT,11.52240766602125,11.524384802961581
909,DT,7.605379532881338,7.598852122404001
910,DT,9.15963849747027,9.152613906079878
911,DT,10.532278298530729,10.379682981931936
912,DT,11.365499404378502,11.37329295855677
913,DT,12.197678649461166,12.194282361138647
914,DT,7.578361073078542,7.604869486332419
915,DT,9.166884837624082,9.165737577809276
916,DT,10.388262128744334,10.395504537471265
917,DT,11.38774284346381,11.389420690915989
918,DT,12.209590444819085,12.209398093516729
919,DT,8.644985844289245,8.811772277762117
920,DT,9.327089412292361,9.56515208687415
921,DT,10.191483015482062,10.260107149014065
922,DT,10.562221646560488,10.903180050093138
923,DT,11.15819342337736,11.49997164953552
924,DT,9.147626035872179,9.52314992309995
925,DT,9.876939727827638,10.107860827773147
926,DT,10.417548621894193,10.634510497190517
927,DT,11.096274073331498,11.11133800329914
928,DT,11.53619736936836,11.545093956848442
929,DT,7.601435122839188,7.608921363570836
930,DT,9.14876306498872,9.158463692315172
931,DT,10.38240867524082,10.382756625486095
932,DT,11.380709928755568,11.374478477478435
933,DT,12.194150853919117,12.194150853919117
934,DT,7.343609667080492,7.405449515825179
935,DT,9.107519494909978,9.02903989080959
936,DT,10.37955760237739,10.298830486408729
937,DT,11.18064195580765,11.319104802246672
938,DT,11.877616092391612,12.156828989037884
939,DT,11.522564288168548,11.522564614631651
940,DT,7.590265092271373,7.584308635995402
941,DT,9.157119393260004,9.152815799830325
942,DT,10.385381290278278,10.386721033522694
943,DT,11.383707654933126,11.382773323717998
944,DT,12.204900695216322,12.203701119013378
945,DT,-0.38009485452562863,-0.13950547828115845
946,DT,4.066699620258432,3.239336318980242
947,DT,6.947817047779012,5.71103486681897
948,DT,6.947817047779012,7.59767527885627
949,DT,10.064463710259036,9.08500185866456
950,DT,7.067089214150591,7.161408950615325
951,DT,8.055669364221806,8.482659609842365
952,DT,9.654655767522229,9.627443636568215
953,DT,9.924666692780919,10.628901321418486
954,DT,11.04433529299619,11.512363529943553
955,DT,9.619495276176918,9.385877333426208
956,DT,10.371241325079778,9.99517754755279
957,DT,10.10295136233374,10.557864630544005
958,DT,11.389021156773381,11.079090560051656
959,DT,11.831705999996853,11.56327505294455
960,DT,11.522751506406166,11.52275433677414
961,DT,1.7761625320187164,-0.6398106362358345
962,DT,1.7761625320187164,0.9645062541007192
963,DT,1.7761625320187164,2.342324332256779
964,DT,4.748710250454813,3.5384468573780694
965,DT,4.748710250454813,4.586591445239024
966,DT,4.720238738144869,4.873912734065524
967,DT,6.166818872980695,7.158764837822856
968,DT,8.894942537948605,8.931730095546602
969,DT,10.191483015482062,10.347501087010126
970,DT,11.448805075465229,11.504143657646141
971,DT,8.195274348475145,7.351748088116507
972,DT,9.057028030566961,8.965080573459444
973,DT,10.507681523438809,10.256903994365766
974,DT,10.890668877933948,11.314616610468478
975,DT,12.508418840388186,12.196571065038668
976,DT,7.561707723034141,7.576904152387305
977,DT,9.18929941623185,9.143609263043034
978,DT,10.38223506768621,10.379164866984304
979,DT,11.371749115106246,11.378526748846742
980,DT,12.207410258101547,12.203513738565677
981,DT,12.972987705414837,12.914125632317234
982,DT,12.596760041403074,13.696939430679915
983,DT,12.598686926369894,14.356731543368543
984,DT,13.218988377471133,14.92038914341039
985,DT,14.732157729114219,15.407496299887004
986,DT,8.542144712064292,9.31639726682497
987,DT,9.65147248415364,10.223871785739323
988,DT,10.493267757200513,10.99988160642769
989,DT,11.071817995964114,11.671064899222777
990,DT,12.229725683961687,12.257318383241849
991,DT,7.620767808225816,7.79402736121984
992,DT,9.133878937748797,9.172184445552954
993,DT,10.216903102545936,10.284125468812121
994,DT,11.204807335505166,11.200193143016955
995,DT,11.998821663713803,11.967953890302464
996,DT,11.522761195650615,11.52277344684222
997,DT,7.8301844844756925,7.581980531664369
998,DT,9.146514046944805,9.12661402329134
999,DT,9.908204438304145,10.359402635149205
1000,DT,11.831705999996853,11.366124694698007
1001,DT,12.521376666333357,12.20374102995829
1002,DT,9.088745589254172,9.154931626654767
1003,DT,8.731578269987521,9.771574733358312
1004,DT,10.906916629170174,10.325230350084507
1005,DT,11.218441383021782,10.82508038930281
1006,DT,11.218441383021782,11.278604822391546
1007,DT,6.403694130825093,6.475232845699955
1008,DT,8.156418457506065,8.196410584181008
1009,DT,9.558056302065323,9.548466233132682
1010,DT,10.619953888352377,10.638642546527652
1011,DT,11.546680754259912,11.53630668852815
1012,DT,4.796170565438633,4.871643501288955
1013,DT,6.921099999525497,7.1813202452409115
1014,DT,8.32632509451418,8.959920410044624
1015,DT,9.963738887549034,10.37172678135952
1016,DT,11.479535502235953,11.519597072057827
1017,DT,5.32945958848656,4.882829897270674
1018,DT,6.9823986579843735,7.158014252357333
1019,DT,8.654710993708296,8.934797889532966
1020,DT,9.963738887549034,10.360783078510536
1021,DT,11.51235521105966,11.530525165794176
1022,DT,8.263299442240786,7.902293137026465
1023,DT,9.22602385561344,9.03882719474046
1024,DT,7.3435826810107265,10.002490072311135
1025,DT,10.750784378925989,10.829935718973761
1026,DT,11.161633101819392,11.548139779221865
1027,DT,5.647425063884884,5.050725343157141
1028,DT,7.5338997206471205,7.364627498524872
