,Method,Training Predict,Training Actual
662,DT,6.726949186484362,6.726949186484362
663,DT,8.338794050133988,8.338794050133988
664,DT,9.618939201170422,9.618939201170422
665,DT,10.660222317046841,10.660222317046841
666,DT,11.523792343908692,11.523792343908692
667,DT,7.606131960117919,7.606131960117919
668,DT,9.165565403862304,9.165565403862304
669,DT,10.39567414596775,10.39567414596775
670,DT,11.390816132887874,11.390816132887874
671,DT,12.212444724918397,12.212444724918397
672,DT,7.606340845794737,7.606340845794737
673,DT,9.16063503654044,9.16063503654044
674,DT,10.386985583160792,10.386985583160792
675,DT,11.379278152590249,11.379278152590249
676,DT,12.198682877971299,12.198682877971299
677,DT,7.568614267392313,7.568614267392313
678,DT,9.141379786498776,9.141379786498776
679,DT,10.380056959565112,10.380056959565112
680,DT,11.380876158911585,11.380876158911585
681,DT,12.206347872482494,12.206347872482494
682,DT,7.968592849245551,7.968592849245551
683,DT,9.20855255258827,9.20855255258827
684,DT,10.23462861798444,10.23462861798444
685,DT,11.097767098085246,11.097767098085246
686,DT,11.833924085109983,11.833924085109983
687,DT,7.562200099846798,7.562200099846798
688,DT,9.141117724033483,9.141117724033483
689,DT,10.378611566861164,10.378611566861164
690,DT,11.374620098863472,11.374620098863472
691,DT,12.193545015275339,12.193545015275339
692,DT,8.308286400601602,8.308286400601602
693,DT,9.27845825880847,9.27845825880847
694,DT,10.143548530358169,10.143548530358169
695,DT,10.919752585237289,10.919752585237289
696,DT,11.620100334753223,11.620100334753223
697,DT,8.045628669231467,8.045628669231467
698,DT,9.47498080020777,9.47498080020777
699,DT,10.625418307566974,10.625418307566974
700,DT,11.571322469059458,11.571322469059458
701,DT,12.362785585281282,12.362785585281282
702,DT,7.580275581352662,7.580275581352662
703,DT,8.799874534981246,8.799874534981246
704,DT,9.859292091579286,9.859292091579286
705,DT,10.788140797394652,10.788140797394652
706,DT,11.609157641960188,11.609157641960188
707,DT,7.394011909513344,7.394011909513344
708,DT,8.480437984233943,8.480437984233943
709,DT,9.400511484186358,9.400511484186358
710,DT,10.189722906006825,10.189722906006825
711,DT,10.874137401323262,10.874137401323262
712,DT,7.573564144474368,7.573564144474368
713,DT,9.058735156565673,9.058735156565673
714,DT,10.245686428069986,10.245686428069986
715,DT,11.216045616724443,11.216045616724443
716,DT,12.024140722153088,12.024140722153088
717,DT,11.521156400154817,11.521156400154817
718,DT,9.216822064683676,9.216822064683676
719,DT,9.893227342135349,9.893227342135349
720,DT,10.497954868481006,10.497954868481006
721,DT,11.041824739572492,11.041824739572492
722,DT,11.533583591210274,11.533583591210274
723,DT,10.360582445023109,10.360582445023109
724,DT,10.997810856581072,10.997810856581072
725,DT,11.562662356454995,11.562662356454995
726,DT,12.066805238680518,12.066805238680518
727,DT,12.519527558421718,12.519527558421718
728,DT,7.387029198869195,7.387029198869195
729,DT,8.778531088591818,8.778531088591818
730,DT,9.903066864049054,9.903066864049054
731,DT,10.830739747878866,10.830739747878866
732,DT,11.609083718211469,11.609083718211469
733,DT,9.342550139696884,9.342550139696884
734,DT,9.984184960887225,9.984184960887225
735,DT,10.559537683047722,10.559537683047722
736,DT,11.078374474863121,11.078374474863121
737,DT,11.548632696745855,11.548632696745855
738,DT,6.69994028768426,6.69994028768426
739,DT,8.323846190608192,8.323846190608192
740,DT,9.61200534317794,9.61200534317794
741,DT,10.658786969676134,10.658786969676134
742,DT,11.526223787879186,11.526223787879186
743,DT,7.610427719559633,7.610427719559633
744,DT,9.148723169609532,9.148723169609532
745,DT,10.373565706447176,10.373565706447176
746,DT,11.371903523852918,11.371903523852918
747,DT,12.201248672792348,12.201248672792348
748,DT,6.538131596862026,6.538131596862026
749,DT,6.919809193602582,6.919809193602582
750,DT,7.285035169793979,7.285035169793979
751,DT,7.634850767243119,7.634850767243119
752,DT,7.970211174715022,7.970211174715022
753,DT,7.913440865455009,7.913440865455009
754,DT,9.057258520121598,9.057258520121598
755,DT,10.019299229909802,10.019299229909802
756,DT,10.8397055724305,10.8397055724305
757,DT,11.54761073355422,11.54761073355422
758,DT,5.464091793835891,5.464091793835891
759,DT,7.427812042885719,7.427812042885719
760,DT,9.002011859497484,9.002011859497484
761,DT,10.292130813123926,10.292130813123926
762,DT,11.368702679677497,11.368702679677497
763,DT,7.5109509188723145,7.5109509188723145
764,DT,9.102584726222094,9.102584726222094
765,DT,10.361464326938393,10.361464326938393
766,DT,11.382064699555587,11.382064699555587
767,DT,12.226188673020241,12.226188673020241
768,DT,7.577001614961201,7.577001614961201
769,DT,9.14212660533825,9.14212660533825
770,DT,10.374499317186515,10.374499317186515
771,DT,11.370040056566406,11.370040056566406
772,DT,12.19103397206876,12.19103397206876
773,DT,4.890386613888525,4.890386613888525
774,DT,7.354373963630685,7.354373963630685
775,DT,9.126623509808256,9.126623509808256
776,DT,10.462576000655647,10.462576000655647
777,DT,11.505686499000282,11.505686499000282
778,DT,11.52274553487184,11.52274553487184
779,DT,7.569483502724204,7.569483502724204
780,DT,9.144037204164963,9.144037204164963
781,DT,10.381448297694433,10.381448297694433
782,DT,11.379528303757798,11.379528303757798
783,DT,12.201589088304557,12.201589088304557
784,DT,10.386614638764366,10.386614638764366
785,DT,10.707522989282953,10.707522989282953
786,DT,11.00821139592053,11.00821139592053
787,DT,11.290532533149225,11.290532533149225
788,DT,11.556119445615842,11.556119445615842
789,DT,7.607004981101536,7.607004981101536
790,DT,9.054333485773256,9.054333485773256
791,DT,10.214686735634983,10.214686735634983
792,DT,11.165718076550533,11.165718076550533
793,DT,11.95938225505326,11.95938225505326
794,DT,8.402840189090277,8.402840189090277
795,DT,8.569280585608364,8.569280585608364
796,DT,8.73220958135603,8.73220958135603
797,DT,8.891737136691425,8.891737136691425
798,DT,9.047968668156257,9.047968668156257
799,DT,6.586218242001122,6.586218242001122
800,DT,7.476276386137785,7.476276386137785
801,DT,8.260328113437998,8.260328113437998
802,DT,8.956247171532379,8.956247171532379
803,DT,9.578102872042074,9.578102872042074
804,DT,4.867028453349995,4.867028453349995
805,DT,7.176601258667823,7.176601258667823
806,DT,8.960698781773981,8.960698781773981
807,DT,10.38033829369771,10.38033829369771
808,DT,11.536848063149584,11.536848063149584
809,DT,4.8353088009778595,4.8353088009778595
810,DT,7.086632433875337,7.086632433875337
811,DT,8.877396877059411,8.877396877059411
812,DT,10.335814468137391,10.335814468137391
813,DT,11.546548929837394,11.546548929837394
814,DT,9.561489225405854,9.561489225405854
815,DT,10.098497721130576,10.098497721130576
816,DT,10.577971060046957,10.577971060046957
817,DT,11.008685578996538,11.008685578996538
818,DT,11.397719008118965,11.397719008118965
819,DT,11.52274723361384,11.52274723361384
820,DT,6.452329009738586,6.452329009738586
821,DT,7.696786903172653,7.696786903172653
822,DT,8.734717741951703,8.734717741951703
823,DT,9.613594346104495,9.613594346104495
824,DT,10.36737537521364,10.36737537521364
825,DT,7.566390631871853,7.566390631871853
826,DT,9.144685788662605,9.144685788662605
827,DT,10.384794804189532,10.384794804189532
828,DT,11.384895516967328,11.384895516967328
829,DT,12.208516448140756,12.208516448140756
830,DT,11.52266558610646,11.52266558610646
831,DT,5.121462795046437,5.121462795046437
832,DT,5.782673678828921,5.782673678828921
833,DT,6.402613763756452,6.402613763756452
834,DT,6.985030108836472,6.985030108836472
835,DT,7.533229493643038,7.533229493643038
836,DT,8.746613053810409,8.746613053810409
837,DT,9.978125615170109,9.978125615170109
838,DT,11.03090464025902,11.03090464025902
839,DT,11.941227868013454,11.941227868013454
840,DT,12.73617741033854,12.73617741033854
841,DT,10.165068113334486,10.165068113334486
842,DT,10.543411632119781,10.543411632119781
843,DT,10.89601553545238,10.89601553545238
844,DT,11.225420104141072,11.225420104141072
845,DT,11.533841993257164,11.533841993257164
846,DT,11.522728457812509,11.522728457812509
847,DT,7.959119511528254,7.959119511528254
848,DT,8.426290757621452,8.426290757621452
849,DT,8.870439190765499,8.870439190765499
850,DT,9.293225775421654,9.293225775421654
851,DT,9.69615545590609,9.69615545590609
852,DT,11.522529803235892,11.522529803235892
853,DT,9.223356554706804,9.223356554706804
854,DT,9.903805806171935,9.903805806171935
855,DT,10.505649397638935,10.505649397638935
856,DT,11.041764366791055,11.041764366791055
857,DT,11.522360729385658,11.522360729385658
858,DT,11.522600678602872,11.522600678602872
859,DT,7.4324979106376645,7.4324979106376645
860,DT,9.103223255191546,9.103223255191546
861,DT,10.404669237197997,10.404669237197997
862,DT,11.447084173596112,11.447084173596112
863,DT,12.300802328127487,12.300802328127487
864,DT,7.369124313844525,7.369124313844525
865,DT,8.78450943415942,8.78450943415942
866,DT,9.89157732317072,9.89157732317072
867,DT,10.781175575252881,10.781175575252881
868,DT,11.511652114820725,11.511652114820725
869,DT,10.18292653757421,10.183063945504692
870,DT,10.559745195755383,10.559745195755383
871,DT,10.909845011860273,10.909845011860273
872,DT,11.236081176251634,11.236081176251634
873,DT,11.540813181058468,11.540813181058468
874,DT,8.24986480596319,8.24986480596319
875,DT,9.054995374018862,9.054995374018862
876,DT,9.753916811653584,9.753916811653584
877,DT,10.366344658841543,10.366344658841543
878,DT,10.907399088187466,10.907399088187466
879,DT,8.669160350884013,8.669160350884013
880,DT,9.701483664630356,9.701483664630356
881,DT,10.573985576939252,10.573985576939252
882,DT,11.321114162620361,11.321114162620361
883,DT,11.96808113528864,11.96808113528864
884,DT,7.572425648486806,7.572425648486806
885,DT,9.145616953899301,9.145616953899301
886,DT,10.382716116442827,10.382716116442827
887,DT,11.381031461220191,11.381031461220191
888,DT,12.203612844763459,12.203612844763459
889,DT,7.5900825500644125,7.5900825500644125
890,DT,9.151929027771113,9.151929027771113
891,DT,10.381365981053941,10.381365981053941
892,DT,11.374307312268801,11.374307312268801
893,DT,12.193004425532814,12.193004425532814
894,DT,7.707826158804243,7.707826158804243
895,DT,8.981414784732227,8.981414784732227
896,DT,10.033694216214132,10.033694216214132
897,DT,10.917737958029214,10.917737958029214
898,DT,11.670905190634299,11.670905190634299
899,DT,8.693083183304358,8.693083183304358
900,DT,9.54950185585205,9.54950185585205
901,DT,10.296873491224295,10.296873491224295
902,DT,10.954778788008435,10.954778788008435
903,DT,11.53837525887175,11.53837525887175
904,DT,4.88609499424523,4.88609499424523
905,DT,7.120526353871849,7.120526353871849
906,DT,8.8923791122136,8.8923791122136
907,DT,10.3318255344106,10.3318255344106
908,DT,11.524384802961581,11.524384802961581
909,DT,7.598852122404001,7.598852122404001
910,DT,9.152613906079878,9.152613906079878
911,DT,10.379682981931936,10.379682981931936
912,DT,11.37329295855677,11.37329295855677
913,DT,12.194282361138647,12.194282361138647
914,DT,7.604869486332419,7.604869486332419
915,DT,9.165737577809276,9.165737577809276
916,DT,10.395504537471265,10.395504537471265
917,DT,11.389420690915989,11.389420690915989
918,DT,12.209398093516729,12.209398093516729
919,DT,8.811772277762117,8.811772277762117
920,DT,9.56515208687415,9.56515208687415
921,DT,10.260107149014065,10.260107149014065
922,DT,10.903180050093138,10.903180050093138
923,DT,11.49997164953552,11.49997164953552
924,DT,9.52314992309995,9.52314992309995
925,DT,10.107860827773147,10.107860827773147
926,DT,10.634510497190517,10.634510497190517
927,DT,11.11133800329914,11.11133800329914
928,DT,11.545093956848442,11.545093956848442
929,DT,7.608921363570836,7.608921363570836
930,DT,9.158463692315172,9.158463692315172
931,DT,10.382756625486095,10.382756625486095
932,DT,11.374478477478435,11.374478477478435
933,DT,12.194150853919117,12.194150853919117
934,DT,7.405449515825179,7.405449515825179
935,DT,9.02903989080959,9.02903989080959
936,DT,10.298830486408729,10.298830486408729
937,DT,11.319104802246672,11.319104802246672
938,DT,12.156828989037884,12.156828989037884
939,DT,11.522564614631651,11.522564614631651
940,DT,7.584308635995402,7.584308635995402
941,DT,9.152815799830325,9.152815799830325
942,DT,10.386721033522694,10.386721033522694
943,DT,11.382773323717998,11.382773323717998
944,DT,12.203701119013378,12.203701119013378
945,DT,-0.13950547828115845,-0.13950547828115845
946,DT,3.239336318980242,3.239336318980242
947,DT,5.71103486681897,5.71103486681897
948,DT,7.59767527885627,7.59767527885627
949,DT,9.08500185866456,9.08500185866456
950,DT,7.161408950615325,7.161408950615325
951,DT,8.482659609842365,8.482659609842365
952,DT,9.627443636568215,9.627443636568215
953,DT,10.628901321418486,10.628901321418486
954,DT,11.512363529943553,11.512363529943553
955,DT,9.385877333426208,9.385877333426208
956,DT,9.99517754755279,9.99517754755279
957,DT,10.557864630544005,10.557864630544005
958,DT,11.079090560051656,11.079090560051656
959,DT,11.56327505294455,11.56327505294455
960,DT,11.52275433677414,11.52275433677414
961,DT,-0.6398106362358345,-0.6398106362358345
962,DT,0.9645062541007192,0.9645062541007192
963,DT,2.342324332256779,2.342324332256779
964,DT,3.5384468573780694,3.5384468573780694
965,DT,4.586591445239024,4.586591445239024
966,DT,4.873912734065524,4.873912734065524
967,DT,7.158764837822856,7.158764837822856
968,DT,8.931730095546602,8.931730095546602
969,DT,10.347501087010126,10.347501087010126
970,DT,11.504143657646141,11.504143657646141
971,DT,7.351748088116507,7.351748088116507
972,DT,8.965080573459444,8.965080573459444
973,DT,10.256903994365766,10.256903994365766
974,DT,11.314616610468478,11.314616610468478
975,DT,12.196571065038668,12.196571065038668
976,DT,7.576904152387305,7.576904152387305
977,DT,9.143609263043034,9.143609263043034
978,DT,10.379164866984304,10.379164866984304
979,DT,11.378526748846742,11.378526748846742
980,DT,12.203513738565677,12.203513738565677
981,DT,12.914125632317234,12.914125632317234
982,DT,13.696939430679915,13.696939430679915
983,DT,14.356731543368543,14.356731543368543
984,DT,14.92038914341039,14.92038914341039
985,DT,15.407496299887004,15.407496299887004
986,DT,9.31639726682497,9.31639726682497
987,DT,10.223871785739323,10.223871785739323
988,DT,10.99988160642769,10.99988160642769
989,DT,11.671064899222777,11.671064899222777
990,DT,12.257318383241849,12.257318383241849
991,DT,7.79402736121984,7.79402736121984
992,DT,9.172184445552954,9.172184445552954
993,DT,10.284125468812121,10.284125468812121
994,DT,11.200193143016955,11.200193143016955
995,DT,11.967953890302464,11.967953890302464
996,DT,11.52277344684222,11.52277344684222
997,DT,7.581980531664369,7.581980531664369
998,DT,9.12661402329134,9.12661402329134
999,DT,10.359402635149205,10.359402635149205
1000,DT,11.366124694698007,11.366124694698007
1001,DT,12.20374102995829,12.20374102995829
1002,DT,9.154931626654767,9.154931626654767
1003,DT,9.771574733358312,9.771574733358312
1004,DT,10.325230350084507,10.325230350084507
1005,DT,10.82508038930281,10.82508038930281
1006,DT,11.278604822391546,11.278604822391546
1007,DT,6.475232845699955,6.475232845699955
1008,DT,8.196410584181008,8.196410584181008
1009,DT,9.548466233132682,9.548466233132682
1010,DT,10.638642546527652,10.638642546527652
1011,DT,11.53630668852815,11.53630668852815
1012,DT,4.871643501288955,4.871643501288955
1013,DT,7.1813202452409115,7.1813202452409115
1014,DT,8.959920410044624,8.959920410044624
1015,DT,10.37172678135952,10.37172678135952
1016,DT,11.519597072057827,11.519597072057827
1017,DT,4.882829897270674,4.882829897270674
1018,DT,7.158014252357333,7.158014252357333
1019,DT,8.934797889532966,8.934797889532966
1020,DT,10.360783078510536,10.360783078510536
1021,DT,11.530525165794176,11.530525165794176
1022,DT,7.902293137026465,7.902293137026465
1023,DT,9.03882719474046,9.03882719474046
1024,DT,10.002490072311135,10.002490072311135
1025,DT,10.829935718973761,10.829935718973761
1026,DT,11.548139779221865,11.548139779221865
1027,DT,5.050725343157141,5.050725343157141
1028,DT,7.364627498524872,7.364627498524872
1029,DT,9.10829577655901,9.10829577655901
